draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
3792,2019,1,巨人,3,種別なし,1,1,1,3,1900024,1990007,奥川　恭伸,星稜高,1,1,1,True,1900024,False,1,1,2,ヤクルト,
3793,2019,1,巨人,3,種別なし,1,1,2,3,1900061,1990071,宮川　哲,東芝,3,3,1,False,,False,0,1,,,
3794,2019,1,巨人,3,種別なし,1,1,3,1,1900016,1990028,堀田　賢慎,青森山田高,1,1,1,True,1900016,False,1,1,1,巨人,
3795,2019,1,巨人,3,種別なし,2,2,0,1,1900017,1990051,太田　龍,JR東日本,3,3,1,False,,False,0,1,,,
3796,2019,1,巨人,3,種別なし,3,3,0,1,1900018,1990009,菊田　拡和,常総学院高,1,1,4,False,,False,0,1,,,
3797,2019,1,巨人,3,種別なし,4,4,0,1,1900019,1990096,井上　温大,前橋商高,1,1,1,True,1900019,False,1,1,1,巨人,
3798,2019,1,巨人,3,種別なし,5,5,0,1,1900020,1990137,山瀬　慎之助,星稜高,1,1,2,True,1900020,False,1,1,1,巨人,
3799,2019,1,巨人,3,種別なし,6,6,0,1,1900021,1990093,伊藤　海斗,酒田南高,1,1,4,False,,False,0,1,,,
3800,2019,1,巨人,3,種別なし,21,21,0,1,1900022,1990088,平間　隼人,徳島インディゴソックス,4,3,3,False,,False,0,1,,,
3801,2019,1,巨人,3,種別なし,22,22,0,1,1900023,1990078,加藤　壮太,埼玉武蔵ヒートベアーズ,4,3,4,False,,False,0,1,,,
3696,2019,2,ヤクルト,3,種別なし,1,1,1,0,1900024,1990007,奥川　恭伸,星稜高,1,1,1,True,1900024,False,1,1,2,ヤクルト,
3697,2019,2,ヤクルト,3,種別なし,2,2,0,1,1900025,1990043,吉田　大喜,日本体育大,2,2,1,False,,False,0,1,,,
3698,2019,2,ヤクルト,3,種別なし,3,3,0,1,1900026,1990169,杉山　晃基,創価大,2,2,1,False,,False,0,1,,,
3699,2019,2,ヤクルト,3,種別なし,4,4,0,1,1900027,1990152,大西　広樹,大阪商業大,2,2,1,True,1900027,False,1,1,2,ヤクルト,
3700,2019,2,ヤクルト,3,種別なし,5,5,0,1,1900028,1990022,長岡　秀樹,八千代松陰高,1,1,3,True,1900028,False,1,1,2,ヤクルト,
3701,2019,2,ヤクルト,3,種別なし,6,6,0,1,1900029,1990017,武岡　龍世,八戸学院光星高,1,1,3,True,1900029,False,1,1,2,ヤクルト,
3772,2019,3,ＤｅＮＡ,3,種別なし,1,1,1,1,1900030,1990133,森　敬斗,桐蔭学園高,1,1,3,True,1900030,False,1,1,3,DeNA,
3773,2019,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1900031,1990164,坂本　裕哉,立命館大,2,2,1,True,1900031,False,1,1,3,DeNA,
3774,2019,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1900032,1990142,伊勢　大夢,明治大,2,2,1,True,1900032,False,1,1,3,DeNA,
3775,2019,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1900033,1990002,東妻　純平,智弁和歌山高,1,1,2,True,1900033,False,1,1,3,DeNA,
3776,2019,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1900034,1990018,田部　隼人,開星高,1,1,3,False,,False,0,1,,,
3777,2019,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1900035,1990149,蝦名　達夫,青森大,2,2,4,True,1900035,False,1,1,3,DeNA,
3778,2019,3,ＤｅＮＡ,3,種別なし,7,7,0,1,1900036,1990001,浅田　将汰,有明高,1,1,1,False,,False,0,1,,,
3717,2019,4,中日,3,種別なし,1,1,1,0,1900037,1990003,石川　昂弥,東邦高,1,1,3,True,1900037,False,1,1,4,中日,
3718,2019,4,中日,3,種別なし,2,2,0,1,1900038,1990173,橋本　侑樹,大阪商業大,2,2,1,True,1900038,False,1,1,4,中日,
3719,2019,4,中日,3,種別なし,3,3,0,1,1900039,1990199,岡野　祐一郎,東芝,3,3,1,False,,False,0,1,,,
3720,2019,4,中日,3,種別なし,4,4,0,1,1900040,1990160,郡司　裕也,慶応義塾大,2,2,2,True,1900040,False,1,1,8,日本ハム,
3721,2019,4,中日,3,種別なし,5,5,0,1,1900041,1990006,岡林　勇希,菰野高,1,1,1,True,1900041,False,1,1,4,中日,
3722,2019,4,中日,3,種別なし,6,6,0,1,1900042,1990258,竹内　龍臣,札幌創成高,1,1,1,False,,False,0,1,,,
3723,2019,4,中日,3,種別なし,21,21,0,1,1900043,1990041,松田　亘哲,名古屋大,2,2,1,False,,False,0,1,,,
3751,2019,5,阪神,3,種別なし,1,1,1,3,1900024,1990007,奥川　恭伸,星稜高,1,1,1,True,1900024,False,1,1,2,ヤクルト,
3752,2019,5,阪神,3,種別なし,1,1,2,1,1900044,1990123,西　純矢,創志学園高,1,1,1,True,1900044,False,1,1,5,阪神,
3753,2019,5,阪神,3,種別なし,2,2,0,1,1900045,1990095,井上　広大,履正社高,1,1,4,True,1900045,False,1,1,9,ロッテ,
3754,2019,5,阪神,3,種別なし,3,3,0,1,1900046,1990103,及川　雅貴,横浜高,1,1,1,True,1900046,False,1,1,5,阪神,
3755,2019,5,阪神,3,種別なし,4,4,0,1,1900047,1990099,遠藤　成,東海大相模高,1,1,3,True,1900047,False,1,1,11,オリックス,
3756,2019,5,阪神,3,種別なし,5,5,0,1,1900048,1990129,藤田　健斗,中京学院大中京高,1,1,2,True,1900048,False,1,1,5,阪神,
3757,2019,5,阪神,3,種別なし,6,6,0,1,1900049,1990153,小川　一平,東海大九州キャンパス,2,2,1,True,1900049,False,1,1,5,阪神,
3758,2019,5,阪神,3,種別なし,21,21,0,1,1900050,1990300,小野寺　暖,大阪商業大,2,2,4,True,1900050,False,1,1,5,阪神,
3759,2019,5,阪神,3,種別なし,22,22,0,1,1900051,1990154,奥山　皓太,静岡大,2,2,4,False,,False,0,1,,,
3735,2019,6,広島,3,種別なし,1,1,1,1,1900052,1990042,森下　暢仁,明治大,2,2,1,True,1900052,False,1,1,6,広島,
3736,2019,6,広島,3,種別なし,2,2,0,1,1900053,1990146,宇草　孔基,法政大,2,2,4,False,,False,0,1,,,
3737,2019,6,広島,3,種別なし,3,3,0,1,1900054,1990117,鈴木　寛人,霞ケ浦高,1,1,1,False,,False,0,1,,,
3738,2019,6,広島,3,種別なし,4,4,0,1,1900055,1990124,韮澤　雄也,花咲徳栄高,1,1,3,False,,False,0,1,,,
3739,2019,6,広島,3,種別なし,5,5,0,1,1900056,1990140,石原　貴規,天理大,2,2,2,True,1900056,False,1,1,6,広島,
3740,2019,6,広島,3,種別なし,6,6,0,1,1900057,1990020,玉村　昇悟,丹生高,1,1,1,True,1900057,False,1,1,6,広島,
3741,2019,6,広島,3,種別なし,21,21,0,1,1900058,1990031,持丸　泰輝,旭川大高,1,1,2,True,1900058,False,1,1,6,広島,
3742,2019,6,広島,3,種別なし,22,22,0,1,1900059,1990010,木下　元秀,敦賀気比高,1,1,4,False,,False,0,1,,,
3743,2019,6,広島,3,種別なし,23,23,0,1,1900060,1990077,畝　章真,香川オリーブガイナーズ,4,3,1,False,,False,0,1,,,
3802,2019,7,西武,3,種別なし,1,1,1,3,1900080,1990014,佐々木　朗希,大船渡高,1,1,1,False,,False,0,1,,,
3803,2019,7,西武,3,種別なし,1,1,2,0,1900061,1990071,宮川　哲,東芝,3,3,1,False,,False,0,1,,,
3804,2019,7,西武,3,種別なし,2,2,0,1,1900062,1990218,浜屋　将太,三菱日立パワーシステムズ,3,3,1,True,1900062,False,1,1,7,西武,
3805,2019,7,西武,3,種別なし,3,3,0,1,1900063,1990091,松岡　洸希,埼玉武蔵ヒートベアーズ,4,3,1,True,1900063,False,1,1,8,日本ハム,
3806,2019,7,西武,3,種別なし,4,4,0,1,1900064,1990105,川野　涼多,九州学院高,1,1,3,False,,False,0,1,,,
3807,2019,7,西武,3,種別なし,5,5,0,1,1900065,1990367,柘植　世那,Honda鈴鹿,3,3,2,True,1900065,False,1,1,7,西武,
3808,2019,7,西武,3,種別なし,6,6,0,1,1900066,1990097,井上　広輝,日大三高,1,1,1,False,,False,0,1,,,
3809,2019,7,西武,3,種別なし,7,7,0,1,1900067,1990076,上間　永遠,徳島インディゴソックス,4,3,1,True,1900067,False,1,1,7,西武,
3810,2019,7,西武,3,種別なし,8,8,0,1,1900068,1990080,岸　潤一郎,徳島インディゴソックス,4,3,4,True,1900068,False,1,1,7,西武,
3811,2019,7,西武,3,種別なし,21,21,0,1,1900069,1990286,出井　敏博,神奈川大,2,2,1,False,,False,0,1,,,
3724,2019,8,日本ハム,3,種別なし,1,1,1,3,1900080,1990014,佐々木　朗希,大船渡高,1,1,1,False,,False,0,1,,,
3725,2019,8,日本ハム,3,種別なし,1,1,2,0,1900070,1990054,河野　竜生,JFE西日本,3,3,1,True,1900070,False,1,1,8,日本ハム,
3726,2019,8,日本ハム,3,種別なし,2,2,0,1,1900071,1990063,立野　和明,東海理化,3,3,1,False,,False,0,1,,,
3727,2019,8,日本ハム,3,種別なし,3,3,0,1,1900072,1990098,上野　響平,京都国際高,1,1,3,False,,False,0,1,,,
3728,2019,8,日本ハム,3,種別なし,4,4,0,1,1900073,1990363,鈴木　健矢,JX-ENEOS,3,3,1,True,1900073,False,1,1,6,広島,
3729,2019,8,日本ハム,3,種別なし,5,5,0,1,1900074,1990183,望月　大希,創価大,2,2,1,False,,False,0,1,,,
3730,2019,8,日本ハム,3,種別なし,6,6,0,1,1900075,1990294,梅林　優貴,広島文化学園大,2,2,2,True,1900075,False,1,1,8,日本ハム,
3731,2019,8,日本ハム,3,種別なし,7,7,0,1,1900076,1990036,片岡　奨人,東日本国際大,2,2,4,False,,False,0,1,,,
3732,2019,8,日本ハム,3,種別なし,21,21,0,1,1900077,1990181,宮田　輝星,福岡大,2,2,4,False,,False,0,1,,,
3733,2019,8,日本ハム,3,種別なし,22,22,0,1,1900078,1990087,樋口　龍之介,新潟アルビレックスBC,4,3,3,False,,False,0,1,,,
3734,2019,8,日本ハム,3,種別なし,23,23,0,1,1900079,1990085,長谷川　凌汰,新潟アルビレックスBC,4,3,1,False,,False,0,1,,,
3744,2019,9,ロッテ,3,種別なし,1,1,1,0,1900080,1990014,佐々木　朗希,大船渡高,1,1,1,False,,False,0,1,,,
3745,2019,9,ロッテ,3,種別なし,2,2,0,1,1900081,1990166,佐藤　都志也,東洋大,2,2,2,True,1900081,False,1,1,9,ロッテ,
3746,2019,9,ロッテ,3,種別なし,3,3,0,1,1900082,1990170,高部　瑛斗,国士舘大,2,2,4,True,1900082,False,1,1,9,ロッテ,
3747,2019,9,ロッテ,3,種別なし,4,4,0,1,1900083,1990138,横山　陸人,専大松戸高,1,1,1,True,1900083,False,1,1,9,ロッテ,
3748,2019,9,ロッテ,3,種別なし,5,5,0,1,1900084,1990177,福田　光輝,法政大,2,2,3,False,,False,0,1,,,
3749,2019,9,ロッテ,3,種別なし,21,21,0,1,1900085,1990184,本前　郁也,北翔大,2,2,1,True,1900085,False,1,1,9,ロッテ,
3750,2019,9,ロッテ,3,種別なし,22,22,0,1,1900086,1990290,植田　将太,慶応義塾大,2,2,2,True,1900086,False,1,1,9,ロッテ,
3702,2019,11,オリックス,3,種別なし,1,1,1,3,1900037,1990003,石川　昂弥,東邦高,1,1,3,True,1900037,False,1,1,4,中日,
3703,2019,11,オリックス,3,種別なし,1,1,2,3,1900070,1990054,河野　竜生,JFE西日本,3,3,1,True,1900070,False,1,1,8,日本ハム,
3704,2019,11,オリックス,3,種別なし,1,1,3,1,1900087,1990131,宮城　大弥,興南高,1,1,1,True,1900087,False,1,1,11,オリックス,
3705,2019,11,オリックス,3,種別なし,2,2,0,1,1900088,1990108,紅林　弘太郎,駿河総合高,1,1,3,True,1900088,False,1,1,11,オリックス,
3706,2019,11,オリックス,3,種別なし,3,3,0,1,1900089,1990182,村西　良太,近畿大,2,2,1,False,,False,0,1,,,
3707,2019,11,オリックス,3,種別なし,4,4,0,1,1900090,1990030,前　佑囲斗,津田学園高,1,1,1,True,1900090,False,1,1,11,オリックス,
3708,2019,11,オリックス,3,種別なし,5,5,0,1,1900091,1990157,勝俣　翔貴,国際武道大,2,2,3,False,,False,0,1,,,
3709,2019,11,オリックス,3,種別なし,21,21,0,1,1900092,1990015,佐藤　一磨,横浜隼人高,1,1,1,True,1900092,False,1,1,11,オリックス,
3710,2019,11,オリックス,3,種別なし,22,22,0,1,1900093,1990019,谷岡　楓太,武田高,1,1,1,False,,False,0,1,,,
3711,2019,11,オリックス,3,種別なし,23,23,0,1,1900094,1990121,中田　惟斗,大阪桐蔭高,1,1,1,False,,False,0,1,,,
3712,2019,11,オリックス,3,種別なし,24,24,0,1,1900095,1990126,平野　大和,日章学園高,1,1,4,False,,False,0,1,,,
3713,2019,11,オリックス,3,種別なし,25,25,0,1,1900096,1990120,鶴見　凌也,常磐大高,1,1,2,False,,False,0,1,,,
3714,2019,11,オリックス,3,種別なし,26,26,0,1,1900097,1990150,大下　誠一郎,白鴎大,2,2,4,False,,False,0,1,,,
3715,2019,11,オリックス,3,種別なし,27,27,0,1,1900098,1990308,佐藤　優悟,仙台大,2,2,4,False,,False,0,1,,,
3716,2019,11,オリックス,3,種別なし,28,28,0,1,1900099,1990450,松山　真之,富山GRNサンダーバーズ,4,3,1,False,,False,0,1,,,
3779,2019,12,ソフトバンク,3,種別なし,1,1,1,3,1900037,1990003,石川　昂弥,東邦高,1,1,3,True,1900037,False,1,1,4,中日,
3780,2019,12,ソフトバンク,3,種別なし,1,1,2,1,1900100,1990058,佐藤　直樹,JR西日本,3,3,4,True,1900100,False,1,1,376,楽天,
3781,2019,12,ソフトバンク,3,種別なし,2,2,0,1,1900101,1990035,海野　隆司,東海大,2,2,2,True,1900101,False,1,1,12,ソフトバンク,
3782,2019,12,ソフトバンク,3,種別なし,3,3,0,1,1900102,1990172,津森　宥紀,東北福祉大,2,2,1,True,1900102,False,1,1,12,ソフトバンク,
3783,2019,12,ソフトバンク,3,種別なし,4,4,0,1,1900103,1990013,小林　珠維,東海大札幌高,1,1,3,False,,False,0,1,,,
3784,2019,12,ソフトバンク,3,種別なし,5,5,0,1,1900104,1990186,柳町　達,慶応義塾大,2,2,4,True,1900104,False,1,1,12,ソフトバンク,
3785,2019,12,ソフトバンク,3,種別なし,21,21,0,1,1900105,1990004,石塚　綜一郎,黒沢尻工高,1,1,2,True,1900105,False,1,1,12,ソフトバンク,
3786,2019,12,ソフトバンク,3,種別なし,22,22,0,1,1900106,1990151,大関　友久,仙台大,2,2,1,True,1900106,False,1,1,12,ソフトバンク,
3787,2019,12,ソフトバンク,3,種別なし,23,23,0,1,1900107,1990094,伊藤　大将,八戸学院光星高,1,1,3,False,,False,0,1,,,
3788,2019,12,ソフトバンク,3,種別なし,24,24,0,1,1900108,1990244,勝連　大稀,興南高,1,1,3,False,,False,0,1,,,
3789,2019,12,ソフトバンク,3,種別なし,25,25,0,1,1900109,1990275,舟越　秀虎,城北高,1,1,4,False,,False,0,1,,,
3790,2019,12,ソフトバンク,3,種別なし,26,26,0,1,1900110,1990230,荒木　翔太,千原台高,1,1,3,False,,False,0,1,,,
3791,2019,12,ソフトバンク,3,種別なし,27,27,0,1,1900111,1990279,村上　舜,山形中央高,1,1,1,False,,False,0,1,,,
3760,2019,376,楽天,3,種別なし,1,1,1,3,1900080,1990014,佐々木　朗希,大船渡高,1,1,1,False,,False,0,1,,,
3761,2019,376,楽天,3,種別なし,1,1,2,1,1900112,1990057,小深田　大翔,大阪ガス,3,3,3,True,1900112,False,1,1,376,楽天,
3762,2019,376,楽天,3,種別なし,2,2,0,1,1900113,1990109,黒川　史陽,智弁和歌山高,1,1,3,True,1900113,False,1,1,376,楽天,
3763,2019,376,楽天,3,種別なし,3,3,0,1,1900114,1990039,津留崎　大成,慶応義塾大,2,2,1,True,1900114,False,1,1,376,楽天,
3764,2019,376,楽天,3,種別なし,4,4,0,1,1900115,1990132,武藤　敦貴,都城東高,1,1,1,True,1900115,False,1,1,376,楽天,
3765,2019,376,楽天,3,種別なし,5,5,0,1,1900116,1990179,福森　耀真,九州産業大,2,2,1,False,,False,0,1,,,
3766,2019,376,楽天,3,種別なし,6,6,0,1,1900117,1990062,瀧中　瞭太,Honda鈴鹿,3,3,1,True,1900117,False,1,1,376,楽天,
3767,2019,376,楽天,3,種別なし,7,7,0,1,1900118,1990130,水上　桂,明石商高,1,1,2,True,1900118,False,1,1,376,楽天,
3768,2019,376,楽天,3,種別なし,21,21,0,1,1900119,1990005,江川　侑斗,大分高,1,1,2,False,,False,0,1,,,
3769,2019,376,楽天,3,種別なし,22,22,0,1,1900120,1990111,小峯　新陸,鹿児島城西高,1,1,1,False,,False,0,1,,,
3770,2019,376,楽天,3,種別なし,23,23,0,1,1900121,1990440,山崎　真彰,ハワイ大,3,3,3,False,,False,0,1,,,
3771,2019,376,楽天,3,種別なし,24,24,0,1,1900122,1990016,澤野　聖悠,誉高,1,1,3,False,,False,0,1,,,
