draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
260,2016,1,巨人,3,種別なし,1,1,1,3,1600164,,田中　正義,創価大,2,2,1,True,1600164,False,1,1,8,日本ハム,
259,2016,1,巨人,3,種別なし,1,1,2,3,1600141,,佐々木　千隼,桜美林大,2,2,1,True,1600141,False,1,1,3,DeNA,
244,2016,1,巨人,3,種別なし,1,1,3,1,1600059,,吉川　尚輝,中京学院大,2,2,3,True,1600059,False,1,1,1,巨人,
245,2016,1,巨人,3,種別なし,2,2,0,1,1600060,,畠　世周,近畿大,2,2,1,True,1600060,False,1,1,5,阪神,
246,2016,1,巨人,3,種別なし,3,3,0,1,1600061,,谷岡　竜平,東芝,3,3,1,False,,False,0,2,,,
247,2016,1,巨人,3,種別なし,4,4,0,1,1600062,,池田　駿,ヤマハ,3,3,1,False,,False,0,2,,,
248,2016,1,巨人,3,種別なし,5,5,0,1,1600063,,髙田　萌生,創志学園高,1,1,1,False,,False,0,2,,,
249,2016,1,巨人,3,種別なし,6,6,0,1,1600064,,大江　竜聖,二松学舎大付高,1,1,1,True,1600064,False,1,1,12,ソフトバンク,
250,2016,1,巨人,3,種別なし,7,7,0,1,1600065,,廖任磊,開南大,2,2,1,False,,False,0,2,,,
251,2016,1,巨人,3,種別なし,21,21,0,1,1600066,,髙井　俊,ＢＣリーグ・新潟,3,3,1,False,,False,0,2,,,
252,2016,1,巨人,3,種別なし,22,22,0,1,1600067,,加藤　脩平,磐田東高,1,1,4,False,,False,0,2,,,
253,2016,1,巨人,3,種別なし,23,23,0,1,1600068,,山川　和大,ＢＦＬ・兵庫,3,3,1,False,,False,0,2,,,
254,2016,1,巨人,3,種別なし,24,24,0,1,1600069,,坂本　工宜,関西学院大,2,2,1,False,,False,0,2,,,
255,2016,1,巨人,3,種別なし,25,25,0,1,1600070,,松原　聖弥,明星大,2,2,4,False,,False,0,2,,,
256,2016,1,巨人,3,種別なし,26,26,0,1,1600071,,高山　竜太朗,九州産業大,2,2,2,False,,False,0,2,,,
257,2016,1,巨人,3,種別なし,27,27,0,1,1600072,,堀岡　隼人,青森山田高,1,1,1,True,1600072,False,1,1,3,DeNA,
258,2016,1,巨人,3,種別なし,28,28,0,1,1600073,,松澤　裕介,四国ＩＬ・香川,3,3,4,False,,False,0,2,,,
261,2016,2,ヤクルト,3,種別なし,1,1,1,1,1600074,,寺島　成輝,履正社高,1,1,1,False,,False,0,2,,,
262,2016,2,ヤクルト,3,種別なし,2,2,0,1,1600075,,星　知弥,明治大,2,2,1,True,1600075,False,1,1,2,ヤクルト,
263,2016,2,ヤクルト,3,種別なし,3,3,0,1,1600076,,梅野　雄吾,九州産大九州産高,1,1,1,True,1600076,False,1,1,4,中日,
264,2016,2,ヤクルト,3,種別なし,4,4,0,1,1600077,,中尾　輝,名古屋経済大,2,2,1,False,,False,0,2,,,
265,2016,2,ヤクルト,3,種別なし,5,5,0,1,1600078,,古賀　優大,明徳義塾高,1,1,2,True,1600078,False,1,1,2,ヤクルト,
266,2016,2,ヤクルト,3,種別なし,6,6,0,1,1600079,,菊沢　竜佑,相双リテック,3,3,1,False,,False,0,2,,,
