draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
695,2012,1,巨人,3,種別なし,1,1,1,1,1200041,,菅野　智之,東海大,2,2,1,False,,False,0,2,,,
696,2012,1,巨人,3,種別なし,2,2,0,1,1200042,,大累　進,道都大,2,2,3,False,,False,0,2,,,
697,2012,1,巨人,3,種別なし,3,3,0,1,1200043,,辻　東倫,菰野高,1,1,3,False,,False,0,2,,,
698,2012,1,巨人,3,種別なし,4,4,0,1,1200044,,公文　克彦,大阪ガス,3,3,1,False,,False,0,2,,,
699,2012,1,巨人,3,種別なし,5,5,0,1,1200045,,坂口　真規,東海大,2,2,3,False,,False,0,2,,,
700,2012,1,巨人,3,種別なし,21,21,0,1,1200046,,田原　啓吾,横浜高,1,1,1,False,,False,0,2,,,
701,2012,1,巨人,3,種別なし,22,22,0,1,1200047,,松冨　倫,別府大,2,2,3,False,,False,0,2,,,
702,2012,2,ヤクルト,3,種別なし,1,1,1,3,1200062,,藤浪　晋太郎,大阪桐蔭高,1,1,1,True,1200062,False,1,1,3,DeNA,
703,2012,2,ヤクルト,3,種別なし,1,1,2,1,1200075,,石山　泰稚,ヤマハ,3,3,1,True,1200075,False,1,1,2,ヤクルト,
704,2012,2,ヤクルト,3,種別なし,2,2,0,1,1200076,,小川　泰弘,創価大,2,2,1,True,1200076,False,1,1,2,ヤクルト,
705,2012,2,ヤクルト,3,種別なし,3,3,0,1,1200077,,田川　賢吾,高知中央高,1,1,1,False,,False,0,2,,,
706,2012,2,ヤクルト,3,種別なし,4,4,0,1,1200078,,江村　将也,ワイテック,3,3,1,False,,False,0,2,,,
707,2012,2,ヤクルト,3,種別なし,5,5,0,1,1200079,,星野　雄大,四国ＩＬ・香川,3,3,2,False,,False,0,2,,,
708,2012,2,ヤクルト,3,種別なし,6,6,0,1,1200080,,谷内　亮太,国学院大,2,2,3,True,1200080,False,0,2,8,日本ハム,
709,2012,2,ヤクルト,3,種別なし,7,7,0,1,1200081,,大場　達也,日立製作所,3,3,1,False,,False,0,2,,,
717,2012,3,ＤｅＮＡ,3,種別なし,1,1,1,3,1200106,,東浜　巨,亜大,2,2,1,True,1200106,False,1,1,12,ソフトバンク,
710,2012,3,ＤｅＮＡ,3,種別なし,1,1,2,1,1200048,,白崎　浩之,駒沢大,2,2,3,False,,False,0,2,,,
711,2012,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1200049,,三嶋　一輝,法政大,2,2,1,False,,False,0,2,,,
712,2012,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1200050,,井納　翔一,ＮＴＴ東日本,3,3,1,False,,False,0,2,,,
713,2012,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1200051,,赤堀　大智,セガサミー,3,3,4,False,,False,0,2,,,
714,2012,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1200052,,安部　建輝,ＮＴＴ西日本,3,3,1,False,,False,0,2,,,
715,2012,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1200053,,宮﨑　敏郎,セガサミー,3,3,3,True,1200053,False,1,1,3,DeNA,
716,2012,3,ＤｅＮＡ,3,種別なし,21,21,0,1,1200054,,今井　金太,広島国際学院高,1,1,1,False,,False,0,2,,,
718,2012,4,中日,3,種別なし,1,1,1,1,1200055,,福谷　浩司,慶応大,2,2,1,True,1200055,False,1,1,8,日本ハム,
719,2012,4,中日,3,種別なし,2,2,0,1,1200056,,濱田　達郎,愛工大名電高,1,1,1,False,,False,0,2,,,
720,2012,4,中日,3,種別なし,3,3,0,1,1200057,,古本　武尊,龍谷大,2,2,4,False,,False,0,2,,,
721,2012,4,中日,3,種別なし,4,4,0,1,1200058,,杉山　翔大,早稲田大,2,2,2,False,,False,0,2,,,
722,2012,4,中日,3,種別なし,5,5,0,1,1200059,,溝脇　隼人,九州学院高,1,1,3,False,,False,0,2,,,
723,2012,4,中日,3,種別なし,6,6,0,1,1200060,,井上　公志,シティライト岡山,3,3,1,False,,False,0,2,,,
724,2012,4,中日,3,種別なし,7,7,0,1,1200061,,若松　駿太,祐誠高,1,1,1,False,,False,0,2,,,
725,2012,5,阪神,3,種別なし,1,1,1,0,1200062,,藤浪　晋太郎,大阪桐蔭高,1,1,1,True,1200062,False,1,1,3,DeNA,
726,2012,5,阪神,3,種別なし,2,2,0,1,1200063,,北條　史也,光星学院高,1,1,3,False,,False,0,2,,,
727,2012,5,阪神,3,種別なし,3,3,0,1,1200064,,田面　巧二郎,ＪＦＥ東日本,3,3,1,False,,False,0,2,,,
728,2012,5,阪神,3,種別なし,4,4,0,1,1200065,,小豆畑　眞也,西濃運輸,3,3,2,False,,False,0,2,,,
729,2012,5,阪神,3,種別なし,5,5,0,1,1200066,,金田　和之,大阪学院大,2,2,1,False,,False,0,2,,,
730,2012,5,阪神,3,種別なし,6,6,0,1,1200067,,緒方　凌介,東洋大,2,2,4,False,,False,0,2,,,
739,2012,6,広島,3,種別なし,1,1,1,3,1200116,,森　雄大,東福岡高,1,1,1,False,,False,0,2,,,
738,2012,6,広島,3,種別なし,1,1,2,3,1200082,,増田　達至,ＮＴＴ西日本,3,3,1,False,,False,0,2,,,
731,2012,6,広島,3,種別なし,1,1,3,1,1200068,,髙橋　大樹,龍谷大平安高,1,1,4,False,,False,0,2,,,
732,2012,6,広島,3,種別なし,2,2,0,1,1200069,,鈴木　誠也,二松学舎大付高,1,1,3,False,,False,0,2,,,
733,2012,6,広島,3,種別なし,3,3,0,1,1200070,,上本　崇司,明治大,2,2,3,False,,False,0,2,,,
734,2012,6,広島,3,種別なし,4,4,0,1,1200071,,下水流　昂,ホンダ,3,3,4,False,,False,0,2,,,
