draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
890,2010,1,巨人,3,種別なし,1,1,1,1,1000083,,澤村　拓一,中央大,2,2,1,False,,False,0,2,,,
891,2010,1,巨人,3,種別なし,2,2,0,1,1000084,,宮國　椋丞,糸満高,1,1,1,False,,False,0,2,,,
892,2010,1,巨人,3,種別なし,3,3,0,1,1000085,,田中　太一,大分工,1,1,1,False,,False,0,2,,,
893,2010,1,巨人,3,種別なし,4,4,0,1,1000086,,小山　雄輝,天理大,2,2,1,False,,False,0,2,,,
894,2010,1,巨人,3,種別なし,21,21,0,1,1000087,,和田　凌太,広島工,1,1,3,False,,False,0,2,,,
895,2010,1,巨人,3,種別なし,22,22,0,1,1000088,,岸　敬祐,四国九州ＩＬ・愛媛,3,3,1,False,,False,0,2,,,
896,2010,1,巨人,3,種別なし,23,23,0,1,1000089,,福泉　敬大,関西独立リーグ・神戸,3,3,1,False,,False,0,2,,,
897,2010,1,巨人,3,種別なし,24,24,0,1,1000090,,荻野　貴幸,愛知工業大,2,2,3,False,,False,0,2,,,
898,2010,1,巨人,3,種別なし,25,25,0,1,1000091,,財前　貴男,エイデン愛工大ＯＢＢＬＩＴＺ,3,3,3,False,,False,0,2,,,
899,2010,1,巨人,3,種別なし,26,26,0,1,1000092,,成瀬　功亮,旭川実,1,1,1,False,,False,0,2,,,
900,2010,1,巨人,3,種別なし,27,27,0,1,1000093,,川口　寛人,西多摩倶楽部,3,3,3,False,,False,0,2,,,
901,2010,1,巨人,3,種別なし,28,28,0,1,1000094,,丸毛　謙一,大阪経済大,2,2,4,False,,False,0,2,,,
902,2010,2,ヤクルト,3,種別なし,1,1,1,3,1000124,,斎藤　佑樹,早大,2,2,1,False,,False,0,2,,,
909,2010,2,ヤクルト,3,種別なし,1,1,2,3,1000154,,塩見　貴洋,八戸大,2,2,1,True,1000154,False,0,2,376,楽天,
903,2010,2,ヤクルト,3,種別なし,1,1,3,0,1000132,,山田　哲人,履正社高,1,1,3,True,1000132,False,1,1,2,ヤクルト,
904,2010,2,ヤクルト,3,種別なし,2,2,0,1,1000133,,七條　祐樹,伯和ビクトリーズ,3,3,1,False,,False,0,2,,,
905,2010,2,ヤクルト,3,種別なし,3,3,0,1,1000134,,西田　明央,北照高,1,1,2,False,,False,0,2,,,
906,2010,2,ヤクルト,3,種別なし,4,4,0,1,1000135,,又野　知弥,北照高,1,1,3,False,,False,0,2,,,
907,2010,2,ヤクルト,3,種別なし,5,5,0,1,1000136,,久古　健太郎,日本製紙石巻,3,3,1,False,,False,0,2,,,
908,2010,2,ヤクルト,3,種別なし,6,6,0,1,1000137,,川﨑　成晃,熊本ゴールデンラークス,3,3,4,False,,False,0,2,,,
910,2010,2,ヤクルト,3,種別なし,21,21,0,1,1000159,,北野　洸貴,神奈川大,2,2,4,False,,False,0,2,,,
911,2010,2,ヤクルト,3,種別なし,22,22,0,1,1000160,,上野　啓輔,四国九州ＩＬ・香川,3,3,1,False,,False,0,2,,,
912,2010,2,ヤクルト,3,種別なし,23,23,0,1,1000161,,佐藤　貴規,仙台育英高,1,1,4,False,,False,0,2,,,
921,2010,3,横浜,3,種別なし,1,1,1,3,1000148,,大石　達也,早大,2,2,1,True,1000148,False,0,2,7,西武,
914,2010,3,横浜,3,種別なし,1,1,2,1,1000117,,須田　幸太,ＪＦＥ東日本,3,3,1,False,,False,0,2,,,
915,2010,3,横浜,3,種別なし,2,2,0,1,1000118,,加賀美　希昇,法政大,2,2,1,False,,False,0,2,,,
913,2010,3,横浜,3,種別なし,3,3,2,1,1000095,,荒波　翔,トヨタ自動車,3,3,4,False,,False,0,2,,,
916,2010,3,横浜,3,種別なし,4,4,0,1,1000119,,小林　寛,大阪学院大,2,2,1,False,,False,0,2,,,
917,2010,3,横浜,3,種別なし,5,5,0,1,1000120,,大原　慎司,ＴＤＫ,3,3,1,True,1000120,False,0,2,3,DeNA,
918,2010,3,横浜,3,種別なし,6,6,0,1,1000121,,福山　博之,大阪商業大,2,2,1,False,,False,0,2,,,
919,2010,3,横浜,3,種別なし,7,7,0,1,1000122,,大原　淳也,四国九州ＩＬ・香川,3,3,3,False,,False,0,2,,,
920,2010,3,横浜,3,種別なし,8,8,0,1,1000123,,靍岡　賢二郎,四国九州ＩＬ・愛媛,3,3,2,True,1000123,False,0,2,3,DeNA,
922,2010,3,横浜,3,種別なし,21,21,0,1,1000162,,松下　一郎,関西外国語大,2,2,4,False,,False,0,2,,,
923,2010,4,中日,3,種別なし,1,1,1,1,1000138,,大野　雄大,佛教大,2,2,1,True,1000138,False,1,1,4,中日,
924,2010,4,中日,3,種別なし,2,2,0,1,1000139,,吉川　大幾,ＰＬ学園高,1,1,3,True,1000139,False,0,2,1,巨人,
925,2010,4,中日,3,種別なし,3,3,0,1,1000140,,武藤　祐太,ホンダ,3,3,1,False,,False,0,2,,,
926,2010,4,中日,3,種別なし,4,4,0,1,1000141,,森越　祐人,名城大,2,2,3,True,1000141,False,0,2,4,中日,
927,2010,4,中日,3,種別なし,5,5,0,1,1000142,,関　啓扶,菰野高,1,1,1,False,,False,0,2,,,
933,2010,5,阪神,3,種別なし,1,1,1,3,1000148,,大石　達也,早大,2,2,1,True,1000148,False,0,2,7,西武,
928,2010,5,阪神,3,種別なし,1,1,2,1,1000143,,榎田　大樹,東京ガス,3,3,1,True,1000143,False,0,2,7,西武,
929,2010,5,阪神,3,種別なし,2,2,0,1,1000144,,一二三　慎太,東海大相模高,1,1,4,False,,False,0,2,,,
930,2010,5,阪神,3,種別なし,3,3,0,1,1000145,,中谷　将大,福岡工大城東高,1,1,4,True,1000145,False,0,2,12,ソフトバンク,
931,2010,5,阪神,3,種別なし,4,4,0,1,1000146,,岩本　輝,南陽工,1,1,1,False,,False,0,2,,,
932,2010,5,阪神,3,種別なし,5,5,0,1,1000147,,荒木　郁也,明治大,2,2,3,False,,False,0,2,,,
934,2010,5,阪神,3,種別なし,21,21,0,1,1000163,,阪口　哲也,市立和歌山高,1,1,3,False,,False,0,2,,,
935,2010,5,阪神,3,種別なし,22,22,0,1,1000164,,島本　浩也,福知山成美高,1,1,1,True,1000164,False,1,1,8,日本ハム,
936,2010,5,阪神,3,種別なし,23,23,0,1,1000165,,穴田　真規,箕面東高,1,1,3,False,,False,0,2,,,
944,2010,6,広島,3,種別なし,1,1,1,3,1000148,,大石　達也,早大,2,2,1,True,1000148,False,0,2,7,西武,
937,2010,6,広島,3,種別なし,1,1,2,1,1000096,,福井　優也,早稲田大,2,2,1,False,,False,0,2,,,
941,2010,6,広島,3,種別なし,2,2,0,1,1000114,,中村　恭平,富士大,2,2,1,False,,False,0,2,,,
938,2010,6,広島,3,種別なし,3,3,0,1,1000097,,岩見　優輝,大阪ガス,3,3,1,False,,False,0,2,,,
942,2010,6,広島,3,種別なし,4,4,0,1,1000115,,金丸　将也,東海理化,3,3,1,False,,False,0,2,,,
939,2010,6,広島,3,種別なし,5,5,0,1,1000098,,磯村　嘉孝,中京大中京高,1,1,2,False,,False,0,2,,,
943,2010,6,広島,3,種別なし,6,6,0,1,1000116,,中﨑　翔太,日南学園高,1,1,1,True,1000116,False,1,1,6,広島,
940,2010,6,広島,3,種別なし,7,7,0,1,1000099,,弦本　悠希,四国九州ＩＬ・徳島,3,3,1,False,,False,0,2,,,
945,2010,6,広島,3,種別なし,21,21,0,1,1000166,,山野　恭介,明豊高,1,1,1,False,,False,0,2,,,
946,2010,6,広島,3,種別なし,22,22,0,1,1000167,,池ノ内　亮介,中京学院大,2,2,1,False,,False,0,2,,,
947,2010,7,西武,3,種別なし,1,1,1,0,1000148,,大石　達也,早稲田大,2,2,1,True,1000148,False,0,2,7,西武,
948,2010,7,西武,3,種別なし,2,2,0,1,1000149,,牧田　和久,日本通運,3,3,1,True,1000149,False,0,2,12,ソフトバンク,
949,2010,7,西武,3,種別なし,3,3,0,1,1000150,,秋山　翔吾,八戸大,2,2,4,True,1000150,False,1,1,6,広島,
950,2010,7,西武,3,種別なし,4,4,0,1,1000151,,前川　恭兵,阪南大高,1,1,1,False,,False,0,2,,,
951,2010,7,西武,3,種別なし,5,5,0,1,1000152,,林﨑　遼,東洋大,2,2,3,False,,False,0,2,,,
952,2010,7,西武,3,種別なし,6,6,0,1,1000153,,熊代　聖人,王子製紙,3,3,4,True,1000153,False,0,2,7,西武,
958,2010,8,日本ハム,3,種別なし,1,1,1,0,1000124,,斎藤　佑樹,早稲田大,2,2,1,False,,False,0,2,,,
953,2010,8,日本ハム,3,種別なし,2,2,0,1,1000100,,西川　遥輝,智弁和歌山高,1,1,3,True,1000100,False,1,1,8,日本ハム,
954,2010,8,日本ハム,3,種別なし,3,3,0,1,1000101,,乾　真大,東洋大,2,2,1,False,,False,0,2,,,
955,2010,8,日本ハム,3,種別なし,4,4,0,1,1000102,,榎下　陽大,九州産業大,2,2,1,False,,False,0,2,,,
956,2010,8,日本ハム,3,種別なし,5,5,0,1,1000103,,谷口　雄也,愛工大名電高,1,1,4,False,,False,0,2,,,
957,2010,8,日本ハム,3,種別なし,6,6,0,1,1000104,,齊藤　勝,セガサミー,3,3,1,False,,False,0,2,,,
961,2010,9,ロッテ,3,種別なし,1,1,1,3,1000124,,斎藤　佑樹,早大,2,2,1,False,,False,0,2,,,
959,2010,9,ロッテ,3,種別なし,1,1,2,0,1000105,,伊志嶺　翔大,東海大,2,2,4,True,1000105,False,0,2,9,ロッテ,
960,2010,9,ロッテ,3,種別なし,2,2,0,1,1000106,,南　昌輝,立正大,2,2,1,True,1000106,False,0,2,9,ロッテ,
962,2010,9,ロッテ,3,種別なし,3,3,0,1,1000125,,小林　敦,七十七銀行,3,3,1,False,,False,0,2,,,
963,2010,9,ロッテ,3,種別なし,4,4,0,1,1000126,,小池　翔大,青山学院大,2,2,2,False,,False,0,2,,,
964,2010,9,ロッテ,3,種別なし,5,5,0,1,1000127,,江村　直也,大阪桐蔭高,1,1,2,True,1000127,False,0,2,9,ロッテ,
968,2010,9,ロッテ,3,種別なし,6,6,0,1,1100001,,藤谷　周平,サザンカリフォルニア大,2,2,1,False,,False,0,2,,,
965,2010,9,ロッテ,3,種別なし,21,21,0,1,1000168,,黒沢　翔太,城西国際大,2,2,1,False,,False,0,2,,,
966,2010,9,ロッテ,3,種別なし,22,22,0,1,1000169,,山口　祥吾,立花学園高,1,1,1,False,,False,0,2,,,
967,2010,9,ロッテ,3,種別なし,23,23,0,1,1000170,,石田　淳也,ＮＯＭＯベースボールクラブ,3,3,1,False,,False,0,2,,,
976,2010,11,オリックス,3,種別なし,1,1,1,3,1000148,,大石　達也,早大,2,2,1,True,1000148,False,0,2,7,西武,
969,2010,11,オリックス,3,種別なし,1,1,2,3,1000105,,伊志嶺　翔大,東海大,2,2,4,True,1000105,False,0,2,9,ロッテ,
975,2010,11,オリックス,3,種別なし,1,1,3,3,1000132,,山田　哲人,履正社高,1,1,3,True,1000132,False,1,1,2,ヤクルト,
970,2010,11,オリックス,3,種別なし,1,1,4,1,1000108,,駿太,前橋商,1,1,4,False,,False,0,2,,,
971,2010,11,オリックス,3,種別なし,2,2,0,1,1000109,,三ツ俣　大樹,修徳高,1,1,3,False,,False,0,2,,,
972,2010,11,オリックス,3,種別なし,3,3,0,1,1000110,,宮﨑　祐樹,セガサミー,3,3,4,False,,False,0,2,,,
973,2010,11,オリックス,3,種別なし,4,4,0,1,1000111,,塚原　頌平,つくば秀英高,1,1,1,False,,False,0,2,,,
