draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
12693,2025,1,巨人,3,種別なし,1,1,1,1,2118993,2118993,竹丸　和幸,鷺宮製作所,3,3,1,True,2118993,True,1,1,1,巨人,
12694,2025,1,巨人,3,種別なし,2,2,0,1,2118291,2118291,田和　廉,早稲田大,2,2,1,True,2118291,True,1,1,1,巨人,
12695,2025,1,巨人,3,種別なし,3,3,0,1,2119000,2119000,山城　京平,亜細亜大,2,2,1,True,2119000,True,1,1,1,巨人,
12696,2025,1,巨人,3,種別なし,4,4,0,1,2102672,2102672,皆川　岳飛,中央大,2,2,4,True,2102672,True,1,1,1,巨人,
12697,2025,1,巨人,3,種別なし,5,5,0,1,2121643,2121643,小濱　佑斗,沖縄電力,3,3,3,False,,True,0,1,,,
12698,2025,1,巨人,3,種別なし,6,6,0,1,2119004,2119004,藤井　健翔,浦和学院高,1,1,3,True,2119004,True,1,1,1,巨人,
12699,2025,1,巨人,3,種別なし,21,21,0,1,1950836,1950836,冨重　英二郎,BCリーグ・神奈川,4,3,1,True,1950836,True,1,1,1,巨人,
12700,2025,1,巨人,3,種別なし,22,22,0,1,2121490,2121490,林　燦,立正大,2,2,1,True,2121490,True,1,1,1,巨人,
12701,2025,1,巨人,3,種別なし,23,23,0,1,2120499,2120499,松井　蓮太朗,豊橋中央高,1,1,2,True,2120499,True,1,1,1,巨人,
12702,2025,1,巨人,3,種別なし,24,24,0,1,2101917,2101917,河野　優作,愛知学院大,2,2,1,True,2101917,True,1,1,1,巨人,
12703,2025,1,巨人,3,種別なし,25,25,0,1,2103888,2103888,知念　大成,オイシックス,4,3,4,True,2103888,True,1,1,1,巨人,playerinfo_3411
12588,2025,2,ヤクルト,3,種別なし,1,1,1,1,2116854,2116854,松下　歩叶,法政大,2,2,3,True,2116854,True,1,1,2,ヤクルト,
12589,2025,2,ヤクルト,3,種別なし,2,2,0,1,2118992,2118992,松川　玲央,城西大,2,2,3,True,2118992,True,1,1,2,ヤクルト,
12590,2025,2,ヤクルト,3,種別なし,3,3,0,1,2118296,2118296,山崎　太陽,創価大,2,2,1,True,2118296,True,1,1,2,ヤクルト,
12591,2025,2,ヤクルト,3,種別なし,4,4,0,1,1750894,1750894,増居　翔太,トヨタ自動車,3,3,1,True,1750894,True,1,1,2,ヤクルト,
12592,2025,2,ヤクルト,3,種別なし,5,5,0,1,2111314,2111314,鈴木　蓮吾,東海大甲府高,1,1,1,True,2111314,True,1,1,2,ヤクルト,
12593,2025,2,ヤクルト,3,種別なし,6,6,0,1,1850772,1850772,石井　巧,NTT東日本,3,3,3,True,1850772,True,1,1,2,ヤクルト,
12594,2025,2,ヤクルト,3,種別なし,7,7,0,1,2121645,2121645,飯田　琉斗,ENEOS,3,3,1,False,,True,0,1,,,
12595,2025,2,ヤクルト,3,種別なし,21,21,0,1,2121537,2121537,小宮　悠瞳,川崎総合科学高,1,1,1,True,2121537,True,1,1,2,ヤクルト,
12756,2025,3,DeNA,3,種別なし,1,1,1,3,2102012,2102012,佐々木　麟太郎,スタンフォード大,2,2,3,False,,True,0,1,,,
12757,2025,3,DeNA,3,種別なし,1,1,2,1,1950913,1950913,小田　康一郎,青山学院大,2,2,3,True,1950913,True,1,1,3,DeNA,
