draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
367,2015,1,巨人,3,種別なし,1,1,1,1,1500046,,桜井　俊貴,立命館大,2,2,1,False,,False,0,2,,,
368,2015,1,巨人,3,種別なし,2,2,0,1,1500047,,重信　慎之介,早稲田大,2,2,4,False,,False,0,2,,,
369,2015,1,巨人,3,種別なし,3,3,0,1,1500048,,與那原　大剛,普天間高,1,1,1,False,,False,0,2,,,
370,2015,1,巨人,3,種別なし,4,4,0,1,1500049,,宇佐見　真吾,城西国際大,2,2,2,True,1500049,False,1,1,4,中日,
371,2015,1,巨人,3,種別なし,5,5,0,1,1500050,,山本　泰寛,慶応大,2,2,3,True,1500050,False,1,1,4,中日,
372,2015,1,巨人,3,種別なし,6,6,0,1,1500051,,巽　大介,岩倉高,1,1,1,False,,False,0,2,,,
373,2015,1,巨人,3,種別なし,7,7,0,1,1500052,,中川　皓太,東海大,2,2,1,True,1500052,False,1,1,1,巨人,
374,2015,1,巨人,3,種別なし,8,8,0,1,1500053,,松崎　啄也,日本製紙石巻,3,3,2,False,,False,0,2,,,
375,2015,1,巨人,3,種別なし,21,21,0,1,1500054,,増田　大輝,四国ＩＬ・徳島,3,3,3,True,1500054,False,1,1,1,巨人,
376,2015,1,巨人,3,種別なし,22,22,0,1,1500055,,小林　大誠,ＢＣリーグ・武蔵,3,3,2,False,,False,0,2,,,
377,2015,1,巨人,3,種別なし,24,24,0,1,1500056,,田島　洸成,ＢＣリーグ・武蔵,3,3,3,False,,False,0,2,,,
378,2015,1,巨人,3,種別なし,25,25,0,1,1500057,,大竹　秀義,ＢＣリーグ・武蔵,3,3,1,False,,False,0,2,,,
379,2015,1,巨人,3,種別なし,26,26,0,1,1500058,,橋本　篤郎,熊本・鎮西高,1,1,1,False,,False,0,2,,,
380,2015,1,巨人,3,種別なし,27,27,0,1,1500059,,矢島　陽平,ＢＣリーグ・武蔵,3,3,1,False,,False,0,2,,,
381,2015,1,巨人,3,種別なし,28,28,0,1,1500060,,長谷川　潤,ＢＣリーグ・石川,3,3,1,False,,False,0,2,,,
388,2015,2,ヤクルト,3,種別なし,1,1,1,3,1500086,,髙山　俊,明大,2,2,4,True,1500086,False,1,1,806,オイシックス,
382,2015,2,ヤクルト,3,種別なし,1,1,2,1,1500040,,原　樹理,東洋大,2,2,1,False,,False,0,2,,,
383,2015,2,ヤクルト,3,種別なし,2,2,0,1,1500041,,廣岡　大志,智弁学園高,1,1,3,True,1500041,False,1,1,11,オリックス,
384,2015,2,ヤクルト,3,種別なし,3,3,0,1,1500042,,高橋　奎二,龍谷大平安高,1,1,1,True,1500042,False,1,1,2,ヤクルト,
385,2015,2,ヤクルト,3,種別なし,4,4,0,1,1500043,,ジュリアス,高知中央高,1,1,1,False,,False,0,2,,,
386,2015,2,ヤクルト,3,種別なし,5,5,0,1,1500044,,山崎　晃大朗,日本大,2,2,4,True,1500044,False,0,2,2,ヤクルト,
387,2015,2,ヤクルト,3,種別なし,6,6,0,1,1500045,,渡邉　大樹,専大松戸高,1,1,3,False,,False,0,2,,,
389,2015,3,ＤｅＮＡ,3,種別なし,1,1,1,1,1500061,,今永　昇太,駒沢大,2,2,1,False,,False,0,2,,,
390,2015,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1500062,,熊原　健人,仙台大,2,2,1,False,,False,0,2,,,
391,2015,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1500063,,柴田　竜拓,国学院大,2,2,3,True,1500063,False,1,1,3,DeNA,
392,2015,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1500064,,戸柱　恭孝,ＮＴＴ西日本,3,3,2,True,1500064,False,1,1,3,DeNA,
393,2015,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1500065,,綾部　翔,霞ヶ浦高,1,1,1,False,,False,0,2,,,
394,2015,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1500066,,青柳　昴樹,大阪桐蔭高,1,1,4,False,,False,0,2,,,
395,2015,3,ＤｅＮＡ,3,種別なし,7,7,0,1,1500070,,野川　拓斗,鷺宮製作所,3,3,1,False,,False,0,2,,,
396,2015,3,ＤｅＮＡ,3,種別なし,21,21,0,1,1500071,,網谷　圭将,千葉英和高,1,1,2,False,,False,0,2,,,
397,2015,3,ＤｅＮＡ,3,種別なし,22,22,0,1,1500072,,山本　武白志,九州国際大付高,1,1,3,False,,False,0,2,,,
398,2015,3,ＤｅＮＡ,3,種別なし,23,23,0,1,1500073,,田村　丈,関西学院大,2,2,1,False,,False,0,2,,,
411,2015,4,中日,3,種別なし,1,1,1,3,1500138,,髙橋　純平,県岐阜商高,1,1,1,False,,False,0,2,,,
399,2015,4,中日,3,種別なし,1,1,2,0,1500074,,小笠原　慎之介,東海大相模高,1,1,1,True,1500074,False,1,1,1,巨人,
400,2015,4,中日,3,種別なし,2,2,0,1,1500075,,佐藤　優,東北福祉大,2,2,1,False,,False,0,2,,,
401,2015,4,中日,3,種別なし,3,3,0,1,1500076,,木下　拓哉,トヨタ自動車,3,3,2,True,1500076,False,1,1,4,中日,
402,2015,4,中日,3,種別なし,4,4,0,1,1500077,,福　敬登,ＪＲ九州,3,3,1,True,1500077,False,1,1,4,中日,
403,2015,4,中日,3,種別なし,5,5,0,1,1500078,,阿部　寿樹,ホンダ,3,3,3,True,1500078,False,1,1,4,中日,
404,2015,4,中日,3,種別なし,6,6,0,1,1500079,,石岡　諒太,ＪＲ東日本,3,3,3,False,,False,0,2,,,
405,2015,4,中日,3,種別なし,21,21,0,1,1500080,,中川　誠也,愛知大,2,2,1,False,,False,0,2,,,
406,2015,4,中日,3,種別なし,22,22,0,1,1500081,,吉田　嵩,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
407,2015,4,中日,3,種別なし,23,23,0,1,1500082,,三ツ間　卓也,ＢＣリーグ・武蔵,3,3,1,False,,False,0,2,,,
408,2015,4,中日,3,種別なし,24,24,0,1,1500083,,西濵　幹紘,星城大,2,2,1,False,,False,0,2,,,
409,2015,4,中日,3,種別なし,25,25,0,1,1500084,,呉屋　開斗,八戸学院光星高,1,1,1,False,,False,0,2,,,
410,2015,4,中日,3,種別なし,26,26,0,1,1500085,,渡辺　勝,東海大,2,2,4,False,,False,0,2,,,
412,2015,5,阪神,3,種別なし,1,1,1,0,1500086,,髙山　俊,明治大,2,2,4,True,1500086,False,1,1,806,オイシックス,
413,2015,5,阪神,3,種別なし,2,2,0,1,1500087,,坂本　誠志郎,明治大,2,2,2,True,1500087,False,1,1,5,阪神,
414,2015,5,阪神,3,種別なし,3,3,0,1,1500088,,竹安　大知,熊本ゴールデンラークス,3,3,1,False,,False,0,2,,,
415,2015,5,阪神,3,種別なし,4,4,0,1,1500089,,望月　惇志,横浜創学館高,1,1,1,False,,False,0,2,,,
416,2015,5,阪神,3,種別なし,5,5,0,1,1500090,,青柳　晃洋,帝京大,2,2,1,True,1500090,False,1,1,2,ヤクルト,
417,2015,5,阪神,3,種別なし,6,6,0,1,1500091,,板山　祐太郎,亜細亜大,2,2,4,True,1500091,False,1,1,4,中日,
418,2015,6,広島,3,種別なし,1,1,1,1,1500092,,岡田　明丈,大阪商業大,2,2,1,False,,False,0,2,,,
419,2015,6,広島,3,種別なし,2,2,0,1,1500093,,横山　弘樹,ＮＴＴ東日本,3,3,1,False,,False,0,2,,,
420,2015,6,広島,3,種別なし,3,3,0,1,1500094,,高橋　樹也,花巻東高,1,1,1,False,,False,0,2,,,
421,2015,6,広島,3,種別なし,4,4,0,1,1500095,,船越　涼太,王子,3,3,2,False,,False,0,2,,,
422,2015,6,広島,3,種別なし,5,5,0,1,1500096,,西川　龍馬,王子,3,3,3,True,1500096,False,1,1,11,オリックス,
423,2015,6,広島,3,種別なし,6,6,0,1,1500097,,オスカル,ホンダ,3,3,1,False,,False,0,2,,,
424,2015,6,広島,3,種別なし,7,7,0,1,1500098,,青木　陸,山形中央高,1,1,3,False,,False,0,2,,,
425,2015,7,西武,3,種別なし,1,1,1,1,1500099,,多和田　真三郎,富士大,2,2,1,False,,False,0,2,,,
426,2015,7,西武,3,種別なし,2,2,0,1,1500100,,川越　誠司,北海学園大,2,2,1,True,1500100,False,1,1,4,中日,
427,2015,7,西武,3,種別なし,3,3,0,1,1500101,,野田　昇吾,西濃運輸,3,3,1,False,,False,0,2,,,
428,2015,7,西武,3,種別なし,4,4,0,1,1500102,,愛斗,花咲徳栄高,1,1,4,True,1500102,False,1,1,9,ロッテ,
429,2015,7,西武,3,種別なし,5,5,0,1,1500103,,南川　忠亮,ＪＲ四国,3,3,1,False,,False,0,2,,,
430,2015,7,西武,3,種別なし,6,6,0,1,1500104,,本田　圭佑,東北学院大,2,2,1,False,,False,0,2,,,
431,2015,7,西武,3,種別なし,7,7,0,1,1500105,,呉　念庭,第一工業大,2,2,3,False,,False,0,2,,,
432,2015,7,西武,3,種別なし,8,8,0,1,1500106,,國場　翼,第一工業大,2,2,1,False,,False,0,2,,,
433,2015,7,西武,3,種別なし,9,9,0,1,1500107,,藤田　航生,弘前工,1,1,1,False,,False,0,2,,,
434,2015,7,西武,3,種別なし,10,10,0,1,1500108,,松本　直晃,四国ＩＬ・香川,3,3,1,False,,False,0,2,,,
444,2015,8,日本ハム,3,種別なし,1,1,1,3,1500138,,髙橋　純平,県岐阜商高,1,1,1,False,,False,0,2,,,
435,2015,8,日本ハム,3,種別なし,1,1,2,3,1500074,,小笠原　慎之介,東海大相模高,1,1,1,True,1500074,False,1,1,1,巨人,
436,2015,8,日本ハム,3,種別なし,1,1,3,1,1500109,,上原　健太,明治大,2,2,1,True,1500109,False,1,1,8,日本ハム,
437,2015,8,日本ハム,3,種別なし,2,2,0,1,1500110,,加藤　貴之,新日鉄住金かずさマジック,3,3,1,True,1500110,False,1,1,8,日本ハム,
438,2015,8,日本ハム,3,種別なし,3,3,0,1,1500111,,井口　和朋,東京農業大北海道オホーツク,2,2,1,True,1500111,False,1,1,806,オイシックス,
439,2015,8,日本ハム,3,種別なし,4,4,0,1,1500112,,平沼　翔太,敦賀気比高,1,1,3,True,1500112,False,1,1,11,オリックス,
440,2015,8,日本ハム,3,種別なし,5,5,0,1,1500113,,田中　豊樹,日本文理大,2,2,1,False,,False,0,2,,,
441,2015,8,日本ハム,3,種別なし,6,6,0,1,1500114,,横尾　俊建,慶応大,2,2,3,True,1500114,False,0,2,8,日本ハム,
