draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
487,2014,1,巨人,3,種別なし,1,1,1,1,1400101,,岡本　和真,智弁学園高,1,1,3,False,,False,0,2,,,
488,2014,1,巨人,3,種別なし,2,2,0,1,1400102,,戸根　千明,日本大,2,2,1,False,,False,0,2,,,
489,2014,1,巨人,3,種別なし,3,3,0,1,1400103,,高木　勇人,三菱重工名古屋,3,3,1,False,,False,0,2,,,
490,2014,1,巨人,3,種別なし,4,4,0,1,1400104,,田中　大輝,国学院大,2,2,1,False,,False,0,2,,,
491,2014,1,巨人,3,種別なし,21,21,0,1,1400105,,篠原　慎平,四国ＩＬ・香川,3,3,1,False,,False,0,2,,,
492,2014,1,巨人,3,種別なし,22,22,0,1,1400106,,川相　拓也,桜美林大,2,2,3,False,,False,0,2,,,
493,2014,1,巨人,3,種別なし,23,23,0,1,1400107,,田中　貴也,山梨学院大,2,2,2,True,1400107,False,1,1,376,楽天,
494,2014,1,巨人,3,種別なし,24,24,0,1,1400108,,髙橋　慎之介,木更津総合高,1,1,1,False,,False,0,2,,,
495,2014,2,ヤクルト,3,種別なし,1,1,1,3,1400139,,安樂　智大,済美高,1,1,1,False,,False,0,2,,,
496,2014,2,ヤクルト,3,種別なし,1,1,2,1,1400148,,竹下　真吾,ヤマハ,3,3,1,False,,False,0,2,,,
497,2014,2,ヤクルト,3,種別なし,2,2,0,1,1400149,,風張　蓮,東京農業大北海道オホーツク,2,2,1,False,,False,0,2,,,
498,2014,2,ヤクルト,3,種別なし,3,3,0,1,1400150,,山川　晃司,福岡工大城東高,1,1,2,False,,False,0,2,,,
499,2014,2,ヤクルト,3,種別なし,4,4,0,1,1400151,,寺田　哲也,四国ＩＬ・香川,3,3,1,False,,False,0,2,,,
500,2014,2,ヤクルト,3,種別なし,5,5,0,1,1400152,,中元　勇作,伯和ビクトリーズ,3,3,1,False,,False,0,2,,,
501,2014,2,ヤクルト,3,種別なし,6,6,0,1,1400153,,土肥　寛昌,ホンダ鈴鹿,3,3,1,False,,False,0,2,,,
502,2014,2,ヤクルト,3,種別なし,7,7,0,1,1400154,,原　泉,第一工業大,2,2,4,False,,False,0,2,,,
503,2014,2,ヤクルト,3,種別なし,21,21,0,1,1400155,,中島　彰吾,福岡大,2,2,1,False,,False,0,2,,,
512,2014,3,ＤｅＮＡ,3,種別なし,1,1,1,3,1400117,,有原　航平,早大,2,2,1,True,1400117,False,1,1,8,日本ハム,
504,2014,3,ＤｅＮＡ,3,種別なし,1,1,2,0,1400109,,山﨑　康晃,亜細亜大,2,2,1,True,1400109,False,1,1,3,DeNA,
505,2014,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1400110,,石田　健大,法政大,2,2,1,True,1400110,False,1,1,3,DeNA,
506,2014,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1400111,,倉本　寿彦,日本新薬,3,3,3,True,1400111,False,1,1,23879,ハヤテ,
507,2014,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1400112,,福地　元春,三菱日立パワーシステムズ横浜,3,3,1,False,,False,0,2,,,
