draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
10538,2024,1,巨人,3,種別なし,1,1,1,3,2108462,2108462,金丸　夢斗,関西大,2,2,1,True,2108462,False,1,1,4,中日,
10539,2024,1,巨人,3,種別なし,1,1,2,0,2116069,2116069,石塚　裕惺,花咲徳栄高,1,1,3,True,2116069,False,1,1,1,巨人,
10540,2024,1,巨人,3,種別なし,2,2,0,1,1951153,1951153,浦田　俊輔,九州産業大,2,2,3,True,1951153,False,1,1,1,巨人,
10541,2024,1,巨人,3,種別なし,3,3,0,1,2108523,2108523,荒巻　悠,上武大,2,2,3,True,2108523,False,1,1,1,巨人,
10542,2024,1,巨人,3,種別なし,4,4,0,1,2117689,2117689,石田　充冴,北星大付高,1,1,1,True,2117689,False,1,1,1,巨人,
10543,2024,1,巨人,3,種別なし,5,5,0,1,2117397,2117397,宮原　駿介,東海大静岡キャンパス,2,2,1,True,2117397,False,1,1,1,巨人,
10544,2024,1,巨人,3,種別なし,21,21,0,1,2110140,2110140,坂本　達也,富士大,2,2,2,True,2110140,False,1,1,1,巨人,
10545,2024,1,巨人,3,種別なし,22,22,0,1,2111182,2111182,堀江　正太郎,文星芸大付高,1,1,1,True,2111182,False,1,1,1,巨人,
10546,2024,1,巨人,3,種別なし,23,23,0,1,2117727,2117727,鈴木　圭晋,横浜創学館高,1,1,1,True,2117727,False,1,1,1,巨人,
10547,2024,1,巨人,3,種別なし,24,24,0,1,2117711,2117711,吹田　志道,弘前学院聖愛高,1,1,1,True,2117711,False,1,1,1,巨人,
10548,2024,1,巨人,3,種別なし,25,25,0,1,2117692,2117692,西川　歩,山村学園高,1,1,1,True,2117692,False,1,1,1,巨人,
10549,2024,1,巨人,3,種別なし,26,26,0,1,2116520,2116520,竹下　徠空,明徳義塾高,1,1,3,True,2116520,False,1,1,1,巨人,
10378,2024,2,ヤクルト,3,種別なし,1,1,1,1,2113273,2113273,中村　優斗,愛知工業大,2,2,1,True,2113273,False,1,1,2,ヤクルト,
10379,2024,2,ヤクルト,3,種別なし,2,2,0,1,2112585,2112585,モイセエフ・ニキータ,豊川高,1,1,4,True,2112585,False,1,1,2,ヤクルト,
10380,2024,2,ヤクルト,3,種別なし,3,3,0,1,2117400,2117400,荘司　宏太　,セガサミー,3,3,1,True,2117400,False,1,1,2,ヤクルト,
