draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1190,2007,1,巨人,1,高校生ドラフト,1,1,1,3,800012,,佐藤　由規,仙台育英高,1,1,1,True,800012,False,0,2,2,ヤクルト,
1181,2007,1,巨人,1,高校生ドラフト,1,1,2,1,800001,,藤村　大介,熊本工,1,1,4,False,,False,0,2,,,
1182,2007,1,巨人,1,高校生ドラフト,3,3,0,1,800002,,中井　大介,宇治山田商,1,1,3,True,800002,False,0,2,3,DeNA,
1183,2007,1,巨人,1,高校生ドラフト,4,4,0,1,800003,,竹嶋　祐貴,富山・滑川高,1,1,1,False,,False,0,2,,,
1192,2007,1,巨人,2,大学・社会人ドラフト,1,1,1,3,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1191,2007,1,巨人,2,大学・社会人ドラフト,1,1,2,3,800039,,篠田　純平,日本大,2,2,1,False,,False,0,2,,,
1184,2007,1,巨人,2,大学・社会人ドラフト,1,1,3,1,800004,,村田　透,大阪体育大,2,2,1,False,,False,0,2,,,
1185,2007,1,巨人,2,大学・社会人ドラフト,3,3,0,1,800005,,古川　祐樹,明治大,2,2,1,False,,False,0,2,,,
1186,2007,1,巨人,2,大学・社会人ドラフト,4,4,0,1,800006,,加治前　竜一,東海大,2,2,4,False,,False,0,2,,,
1187,2007,1,巨人,3,種別なし,21,21,0,1,800007,,籾山　幸徳,立命館大,2,2,3,False,,False,0,2,,,
1188,2007,1,巨人,3,種別なし,22,22,0,1,800008,,西村　優希,遠軽高,1,1,1,False,,False,0,2,,,
1189,2007,1,巨人,3,種別なし,23,23,0,1,800009,,谷内田　敦士,北照高,1,1,2,False,,False,0,2,,,
1194,2007,2,ヤクルト,1,高校生ドラフト,1,1,1,0,800012,,佐藤　由規,仙台育英高,1,1,1,True,800012,False,0,2,2,ヤクルト,
1193,2007,2,ヤクルト,1,高校生ドラフト,3,3,0,1,800011,,山本　斉,酒田南高,1,1,1,False,,False,0,2,,,
1195,2007,2,ヤクルト,2,大学・社会人ドラフト,1,1,1,1,800013,,加藤　幹典,慶応大,2,2,1,False,,False,0,2,,,
1197,2007,2,ヤクルト,2,大学・社会人ドラフト,3,3,0,1,800015,,鬼崎　裕司,富士重工,3,3,3,True,800015,False,0,2,7,西武,
1198,2007,2,ヤクルト,2,大学・社会人ドラフト,4,4,0,1,800016,,岡本　秀寛,ＪＦＥ西日本,3,3,1,False,,False,0,2,,,
1199,2007,2,ヤクルト,2,大学・社会人ドラフト,5,5,0,1,800017,,中尾　敏浩,ＪＲ東日本,3,3,4,False,,False,0,2,,,
