draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
3922,2020,1,巨人,3,種別なし,1,1,1,3,2000051,2090233,佐藤　輝明,近畿大,2,2,3,True,2000051,False,1,1,5,阪神,
3923,2020,1,巨人,3,種別なし,1,1,2,1,2000005,2090245,平内　龍太,亜細亜大,2,2,1,True,2000005,False,1,1,1,巨人,
3924,2020,1,巨人,3,種別なし,2,2,0,1,2000006,2090459,山崎　伊織,東海大,2,2,1,True,2000006,False,1,1,1,巨人,
3925,2020,1,巨人,3,種別なし,3,3,0,1,2000007,2090078,中山　礼都,中京大中京高,1,1,3,True,2000007,False,1,1,1,巨人,
3926,2020,1,巨人,3,種別なし,4,4,0,1,2000008,2090164,伊藤　優輔,三菱パワー,3,3,1,True,2000008,False,1,1,12,ソフトバンク,
3927,2020,1,巨人,3,種別なし,5,5,0,1,2000009,2090001,秋広　優人,二松学舎大付高,1,1,3,True,2000009,False,1,1,12,ソフトバンク,
3928,2020,1,巨人,3,種別なし,6,6,0,1,2000010,2090255,山本　一輝,中京大,2,2,1,False,,False,0,1,,,
3929,2020,1,巨人,3,種別なし,7,7,0,1,2000011,2090148,萩原　哲,創価大,2,2,2,False,,False,0,1,,,
3930,2020,1,巨人,3,種別なし,21,21,0,1,2000012,2090021,岡本　大翔,米子東高,1,1,3,False,,False,0,1,,,
3931,2020,1,巨人,3,種別なし,22,22,0,1,2000013,2090137,喜多　隆介,京都先端科学大,2,2,2,True,2000013,False,1,1,1,巨人,
3932,2020,1,巨人,3,種別なし,23,23,0,1,2000014,2090025,笠島　尚樹,敦賀気比高,1,1,1,True,2000014,False,1,1,23879,ハヤテ,
3933,2020,1,巨人,3,種別なし,24,24,0,1,2000015,2090033,木下　幹也,横浜高,1,1,1,True,2000015,False,1,1,1,巨人,
3934,2020,1,巨人,3,種別なし,25,25,0,1,2000016,2090445,前田　研輝,駒澤大,2,2,2,False,,False,0,1,,,
3935,2020,1,巨人,3,種別なし,26,26,0,1,2000017,2090323,坂本　勇人,唐津商高,1,1,2,False,,False,0,1,,,
3936,2020,1,巨人,3,種別なし,27,27,0,1,2000018,2090517,戸田　懐生,徳島インディゴソックス,4,3,1,False,,False,0,1,,,
