draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
78,2018,1,巨人,3,種別なし,1,1,1,3,1800059,1890023,根尾　昂,大阪桐蔭,1,1,3,True,1800059,False,1,1,4,中日,
56,2018,1,巨人,3,種別なし,1,1,2,3,1800117,1890172,辰己　涼介,立命館大学,2,2,4,True,1800117,False,1,1,376,楽天,
52,2018,1,巨人,3,種別なし,1,1,3,1,1800023,1890170,髙橋　優貴,八戸学院大学,2,2,1,False,,False,0,1,,,
97,2018,1,巨人,3,種別なし,2,2,0,1,1800024,1890035,増田　陸,明秀日立,1,1,3,True,1800024,False,1,1,1,巨人,
67,2018,1,巨人,3,種別なし,3,3,0,1,1800025,1890020,直江　大輔,松商学園,1,1,1,False,,False,0,1,,,
111,2018,1,巨人,3,種別なし,4,4,0,1,1800026,1890041,横川　凱,大阪桐蔭,1,1,1,True,1800026,False,1,1,1,巨人,
98,2018,1,巨人,3,種別なし,5,5,0,1,1800027,1890036,松井　義弥,折尾愛真,1,1,3,False,,False,0,1,,,
64,2018,1,巨人,3,種別なし,6,6,0,1,1800028,1890019,戸郷　翔征,聖心ウルスラ,1,1,1,True,1800028,False,1,1,1,巨人,
107,2018,1,巨人,3,種別なし,21,21,0,1,1800029,1890040,山下　航汰,健大高崎,1,1,4,False,,False,0,1,,,
89,2018,1,巨人,3,種別なし,22,22,0,1,1800030,1890086,平井　快青,岐阜第一,1,1,1,False,,False,0,1,,,
75,2018,1,巨人,3,種別なし,23,23,0,1,1800031,1890022,沼田　翔平,旭川大,1,1,1,True,1800031,False,1,1,2,ヤクルト,
35,2018,1,巨人,3,種別なし,24,24,0,1,1800032,1890113,黒田　響生,敦賀気比,1,1,3,False,,False,0,1,,,
79,2018,2,ヤクルト,3,種別なし,1,1,1,3,1800059,1890023,根尾　昂,大阪桐蔭,1,1,3,True,1800059,False,1,1,4,中日,
30,2018,2,ヤクルト,3,種別なし,1,1,2,3,1800043,1890149,上茶谷　大河,東洋大学,2,2,1,True,1800043,False,1,1,12,ソフトバンク,
46,2018,2,ヤクルト,3,種別なし,1,1,3,1,1800033,1890166,清水　昇,国学院大学,2,2,1,True,1800033,False,1,1,2,ヤクルト,
73,2018,2,ヤクルト,3,種別なし,2,2,0,1,1800034,1890184,中山　翔太,法政大学,2,2,4,True,1800034,False,1,1,806,オイシックス,
6,2018,2,ヤクルト,3,種別なし,3,3,0,1,1800035,1890002,市川　悠太,明徳義塾,1,1,1,False,,False,0,1,,,
84,2018,2,ヤクルト,3,種別なし,4,4,0,1,1800036,1890027,濱田　太貴,明豊,1,1,4,True,1800036,False,1,1,5,阪神,
41,2018,2,ヤクルト,3,種別なし,5,5,0,1,1800037,1890239,坂本　光士郎,新日鉄住金広畑,3,3,1,True,1800037,False,1,1,9,ロッテ,
50,2018,2,ヤクルト,3,種別なし,6,6,0,1,1800038,1890014,鈴木　裕太,日本文理,1,1,1,False,,False,0,1,,,
34,2018,2,ヤクルト,3,種別なし,7,7,0,1,1800039,1890153,久保　拓眞,九州共立大学,2,2,1,False,,False,0,1,,,
113,2018,2,ヤクルト,3,種別なし,8,8,0,1,1800040,1890287,吉田　大成,明治安田生命,3,3,3,False,,False,0,1,,,
8,2018,2,ヤクルト,3,種別なし,21,21,0,1,1800041,1890435,内山　太嗣,栃木ゴールデンブレーブス,4,3,2,False,,False,0,1,,,
100,2018,2,ヤクルト,3,種別なし,22,22,0,1,1800042,1890324,松本　友,福井ミラクルエレファンツ,4,3,3,False,,False,0,1,,,
37,2018,3,ＤｅＮＡ,3,種別なし,1,1,1,3,1800072,1890011,小園　海斗,報徳学園,1,1,3,True,1800072,False,1,1,6,広島,
29,2018,3,ＤｅＮＡ,3,種別なし,1,1,2,0,1800043,1890149,上茶谷　大河,東洋大学,2,2,1,True,1800043,False,1,1,12,ソフトバンク,
7,2018,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1800044,1890132,伊藤　裕季也,立正大学,2,2,3,True,1800044,False,1,1,376,楽天,
