draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1398,2005,1,巨人,1,高校生ドラフト,1,1,1,1,600013,,辻内　崇伸,大阪桐蔭高,1,1,1,False,,False,0,2,,,
1399,2005,1,巨人,1,高校生ドラフト,3,3,0,1,600014,,加登脇　卓真,北照高,1,1,1,False,,False,0,2,,,
1400,2005,1,巨人,2,大学・社会人ドラフト,0,1,1,1,600049,,福田　聡志,東北福祉大,2,2,1,False,,False,0,2,,,
1401,2005,1,巨人,2,大学・社会人ドラフト,3,3,0,1,600050,,栂野　雅史,新日本石油ＥＮＥＯＳ,3,3,1,False,,False,0,2,,,
1402,2005,1,巨人,2,大学・社会人ドラフト,4,4,0,1,600051,,越智　大祐,早稲田大,2,2,1,False,,False,0,2,,,
1403,2005,1,巨人,2,大学・社会人ドラフト,5,5,0,1,600052,,脇谷　亮太,ＮＴＴ西日本,3,3,3,True,600052,False,0,2,1,巨人,
1404,2005,1,巨人,2,大学・社会人ドラフト,6,6,0,1,600053,,深田　拓也,中京大,2,2,1,False,,False,0,2,,,
1405,2005,1,巨人,2,大学・社会人ドラフト,7,7,0,1,600054,,会田　有志,中央大,2,2,1,True,600054,False,0,2,1,巨人,
1406,2005,1,巨人,2,大学・社会人ドラフト,8,8,0,1,600055,,梅田　浩,創価大,2,2,2,False,,False,0,2,,,
1407,2005,1,巨人,3,種別なし,21,21,0,1,600098,,山口　鉄也,米マイナー,3,3,1,True,600098,False,0,2,1,巨人,
1408,2005,2,ヤクルト,1,高校生ドラフト,1,1,1,1,600010,,村中　恭兵,東海大甲府高,1,1,1,True,600010,False,0,2,2,ヤクルト,
1409,2005,2,ヤクルト,1,高校生ドラフト,3,3,0,1,600011,,川端　慎吾,市立和歌山商,1,1,3,True,600011,False,0,2,2,ヤクルト,
1410,2005,2,ヤクルト,1,高校生ドラフト,4,4,0,1,600012,,水野　祐希,東邦高,1,1,2,False,,False,0,2,,,
