draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
4053,2021,1,巨人,3,種別なし,28,28,0,1,2103725,2103725,富田　龍,四国学院大,2,2,1,True,2103725,True,1,1,1,巨人,playerinfo_3258
4054,2021,1,巨人,3,種別なし,29,29,0,1,2103668,2103668,川嵜　陽仁,誉高,1,1,1,False,,True,0,1,,,playerinfo_3334
4055,2021,1,巨人,3,種別なし,30,30,0,1,2100010,2100010,大津　綾也,北海高,1,1,2,False,,True,0,1,,,playerinfo_3164
3948,2021,2,ヤクルト,3,種別なし,1,1,1,3,1751148,1751148,隅田　知一郎,西日本工業大,2,2,1,True,1751148,True,1,1,7,西武,playerinfo_3058
3949,2021,2,ヤクルト,3,種別なし,1,1,2,0,1651154,1651154,山下　輝,法政大,2,2,1,False,,True,0,1,,,playerinfo_3065
3950,2021,2,ヤクルト,3,種別なし,2,2,0,1,1650522,1650522,丸山　和郁,明治大,2,2,4,True,1650522,True,1,1,2,ヤクルト,playerinfo_3195
3951,2021,2,ヤクルト,3,種別なし,3,3,0,1,2103765,2103765,柴田　大地,日本通運,3,3,1,True,2103765,True,1,1,376,楽天,playerinfo_3429
3952,2021,2,ヤクルト,3,種別なし,4,4,0,1,2103614,2103614,小森　航大郎,宇部工高,1,1,3,True,2103614,True,1,1,376,楽天,playerinfo_3367
3953,2021,2,ヤクルト,3,種別なし,5,5,0,1,2103343,2103343,竹山　日向,享栄高,1,1,1,True,2103343,True,1,1,2,ヤクルト,playerinfo_3100
3954,2021,2,ヤクルト,3,種別なし,21,21,0,1,2103917,2103917,岩田　幸宏,信濃グランセローズ,4,3,4,True,2103917,True,1,1,2,ヤクルト,playerinfo_3461
3984,2021,3,DeNA,3,種別なし,1,1,1,0,2100345,2100345,小園　健太,市和歌山高,1,1,1,True,2100345,True,1,1,3,DeNA,playerinfo_3039
3985,2021,3,DeNA,3,種別なし,2,2,0,1,1651323,1651323,徳山　壮磨,早稲田大,2,2,1,False,,True,0,1,,,playerinfo_3063
3986,2021,3,DeNA,3,種別なし,3,3,0,1,2103819,2103819,粟飯原　龍之介,東京学館高,1,1,3,False,,True,0,1,,,playerinfo_3125
3987,2021,3,DeNA,3,種別なし,4,4,0,1,1750471,1750471,三浦　銀二,法政大,2,2,1,False,,True,0,1,,,playerinfo_3064
3988,2021,3,DeNA,3,種別なし,5,5,0,1,2100109,2100109,深沢　鳳介,専大松戸高,1,1,1,True,2100109,True,1,1,3,DeNA,playerinfo_3123
3989,2021,3,DeNA,3,種別なし,6,6,0,1,2103703,2103703,梶原　昂希,神奈川大,2,2,4,True,2103703,True,1,1,3,DeNA,playerinfo_3227
3990,2021,3,DeNA,3,種別なし,21,21,0,1,2103956,2103956,村川　凪,徳島インディゴソックス,4,3,4,False,,True,0,1,,,playerinfo_3471
3991,2021,3,DeNA,3,種別なし,22,22,0,1,2102549,2102549,東出　直也,小松大谷高,1,1,2,False,,True,0,1,,,playerinfo_3330
3992,2021,3,DeNA,3,種別なし,23,23,0,1,2103803,2103803,大橋　武尊,茨城アストロプラネッツ,4,3,4,False,,True,0,1,,,playerinfo_3486
3942,2021,4,中日,3,種別なし,1,1,1,1,2103840,2103840,アドゥ　ブライト　健太,上武大,2,2,4,True,2103840,True,1,1,4,中日,playerinfo_3137
3943,2021,4,中日,3,種別なし,2,2,0,1,2103845,2103845,鵜飼　航丞,駒沢大,2,2,4,True,2103845,True,1,1,4,中日,playerinfo_3073
3944,2021,4,中日,3,種別なし,3,3,0,1,1551046,1551046,石森　大誠,火の国サラマンダーズ,4,3,1,False,,True,0,1,,,playerinfo_3160
3945,2021,4,中日,3,種別なし,4,4,0,1,2103633,2103633,味谷　大誠,花咲徳栄高,1,1,2,True,2103633,True,1,1,4,中日,playerinfo_3113
3946,2021,4,中日,3,種別なし,5,5,0,1,2103628,2103628,星野　真生,豊橋中央高,1,1,3,False,,True,0,1,,,playerinfo_3336
3947,2021,4,中日,3,種別なし,6,6,0,1,1651376,1651376,福元　悠真,大阪商業大,2,2,4,True,1651376,True,1,1,4,中日,playerinfo_3249
3955,2021,5,阪神,3,種別なし,1,1,1,3,2100345,2100345,小園　健太,市和歌山高,1,1,1,True,2100345,True,1,1,3,DeNA,playerinfo_3039
3956,2021,5,阪神,3,種別なし,1,1,2,1,2102929,2102929,森木　大智,高知高,1,1,1,False,,True,0,1,,,playerinfo_3038
3957,2021,5,阪神,3,種別なし,2,2,0,1,2103860,2103860,鈴木　勇斗,創価大,2,2,1,False,,True,0,1,,,playerinfo_3060
3958,2021,5,阪神,3,種別なし,3,3,0,1,2103707,2103707,桐敷　拓馬,新潟医療福祉大,2,2,1,True,2103707,True,1,1,5,阪神,playerinfo_3139
3959,2021,5,阪神,3,種別なし,4,4,0,1,1950996,1950996,前川　右京,智弁学園高,1,1,4,True,1950996,True,1,1,5,阪神,playerinfo_3047
3960,2021,5,阪神,3,種別なし,5,5,0,1,2103848,2103848,岡留　英貴,亜細亜大,2,2,1,True,2103848,True,1,1,5,阪神,playerinfo_3204
3961,2021,5,阪神,3,種別なし,6,6,0,1,1450841,1550883,豊田　寛,日立製作所,3,3,4,True,1450841,True,1,1,5,阪神,playerinfo_3480
3962,2021,5,阪神,3,種別なし,7,7,0,1,2100253,2100253,中川　勇斗,京都国際高,1,1,2,True,2100253,True,1,1,5,阪神,playerinfo_3344
3963,2021,5,阪神,3,種別なし,21,21,0,1,1750802,1750802,伊藤　稜,中京大,2,2,1,True,1750802,True,1,1,5,阪神,playerinfo_3231
4016,2021,6,広島,3,種別なし,1,1,1,3,1751148,1751148,隅田　知一郎,西日本工業大,2,2,1,True,1751148,True,1,1,7,西武,playerinfo_3058
4017,2021,6,広島,3,種別なし,1,1,2,3,1651154,1651154,山下　輝,法政大,2,2,1,False,,True,0,1,,,playerinfo_3065
4018,2021,6,広島,3,種別なし,1,1,3,1,1750941,1750941,黒原　拓未,関西学院大,2,2,1,True,1750941,True,1,1,6,広島,playerinfo_3133
4019,2021,6,広島,3,種別なし,2,2,0,1,2103788,2103788,森　翔平,三菱重工West,3,3,1,True,2103788,True,1,1,6,広島,playerinfo_3086
4020,2021,6,広島,3,種別なし,3,3,0,1,1550972,1550972,中村　健人,トヨタ自動車,3,3,4,False,,True,0,1,,,playerinfo_3424
4021,2021,6,広島,3,種別なし,4,4,0,1,2103358,2103358,田村　俊介,愛工大名電高,1,1,4,True,2103358,True,1,1,6,広島,playerinfo_3106
4022,2021,6,広島,3,種別なし,5,5,0,1,1651377,1651377,松本　竜也,Honda鈴鹿,3,3,1,True,1651377,True,1,1,6,広島,playerinfo_3441
4023,2021,6,広島,3,種別なし,6,6,0,1,2103768,2103768,末包　昇大,大阪ガス,3,3,4,True,2103768,True,1,1,6,広島,playerinfo_3448
4024,2021,6,広島,3,種別なし,7,7,0,1,2103076,2103076,高木　翔斗,県岐阜商高,1,1,2,True,2103076,True,1,1,6,広島,playerinfo_3051
4025,2021,6,広島,3,種別なし,21,21,0,1,2103662,2103662,新家　颯,和歌山・田辺高,1,1,1,False,,True,0,1,,,playerinfo_3348
4026,2021,6,広島,3,種別なし,22,22,0,1,1950955,1950955,前川　誠太,敦賀気比高,1,1,3,True,1950955,True,1,1,6,広島,playerinfo_3332
4027,2021,6,広島,3,種別なし,23,23,0,1,2103286,2103286,中村　来生,高岡第一高,1,1,1,False,,True,0,1,,,playerinfo_3329
4028,2021,6,広島,3,種別なし,24,24,0,1,2103856,2103856,坂田　怜,中部学院大,2,2,1,False,,True,0,1,,,playerinfo_3242
4006,2021,7,西武,3,種別なし,1,1,1,0,1751148,1751148,隅田　知一郎,西日本工業大,2,2,1,True,1751148,True,1,1,7,西武,playerinfo_3058
4007,2021,7,西武,3,種別なし,2,2,0,1,2103714,2103714,佐藤　隼輔,筑波大,2,2,1,True,2103714,True,1,1,7,西武,playerinfo_3062
4008,2021,7,西武,3,種別なし,3,3,0,1,1750472,1750472,古賀　悠斗,中央大,2,2,2,True,1750472,True,1,1,7,西武,playerinfo_3072
4009,2021,7,西武,3,種別なし,4,4,0,1,2103625,2103625,羽田　慎之介,八王子高,1,1,1,True,2103625,True,1,1,7,西武,playerinfo_3103
4010,2021,7,西武,3,種別なし,5,5,0,1,2103612,2103612,黒田　将矢,八戸工大一高,1,1,1,True,2103612,True,1,1,7,西武,playerinfo_3286
4011,2021,7,西武,3,種別なし,6,6,0,1,2103727,2103727,中山　誠吾,白鴎大,2,2,3,False,,True,0,1,,,playerinfo_3140
4012,2021,7,西武,3,種別なし,21,21,0,1,2103949,2103949,古市　尊,徳島インディゴソックス,4,3,2,True,2103949,True,1,1,3,DeNA,playerinfo_3472
4013,2021,7,西武,3,種別なし,22,22,0,1,2103618,2103618,滝澤　夏央,関根学園高,1,1,3,True,2103618,True,1,1,7,西武,playerinfo_3326
4014,2021,7,西武,3,種別なし,23,23,0,1,2103657,2103657,菅井　信也,山本学園高,1,1,1,True,2103657,True,1,1,7,西武,playerinfo_3289
4015,2021,7,西武,3,種別なし,24,24,0,1,1750735,1750735,川村　啓真,国学院大,2,2,4,False,,True,0,1,,,playerinfo_3202
3993,2021,8,日本ハム,3,種別なし,1,1,1,1,2050307,2050307,達　孝太,天理高,1,1,1,True,2050307,True,1,1,8,日本ハム,playerinfo_3043
3994,2021,8,日本ハム,3,種別なし,2,2,0,1,2103603,2103603,有薗　直輝,千葉学芸高,1,1,3,True,2103603,True,1,1,8,日本ハム,playerinfo_3055
3995,2021,8,日本ハム,3,種別なし,3,3,0,1,1851204,1851204,水野　達稀,JR四国,3,3,3,True,1851204,True,1,1,8,日本ハム,playerinfo_3152
3996,2021,8,日本ハム,3,種別なし,4,4,0,1,2103615,2103615,阪口　樂,岐阜第一高,1,1,1,True,2103615,True,1,1,8,日本ハム,playerinfo_3045
3997,2021,8,日本ハム,3,種別なし,5,5,0,1,2050199,2050199,畔柳　亨丞,中京大中京高,1,1,1,True,2050199,True,1,1,8,日本ハム,playerinfo_3044
3998,2021,8,日本ハム,3,種別なし,6,6,0,1,2103731,2103731,長谷川　威展,金沢学院大,2,2,1,True,2103731,True,1,1,12,ソフトバンク,playerinfo_3076
3999,2021,8,日本ハム,3,種別なし,7,7,0,1,2050261,2050261,松浦　慶斗,大阪桐蔭高,1,1,1,True,2050261,True,1,1,1,巨人,playerinfo_3041
4000,2021,8,日本ハム,3,種別なし,8,8,0,1,1750903,1750903,北山　亘基,京都産業大,2,2,1,True,1750903,True,1,1,8,日本ハム,playerinfo_3250
4001,2021,8,日本ハム,3,種別なし,9,9,0,1,1251037,1251037,上川畑　大悟,NTT東日本,3,3,3,True,1251037,True,1,1,8,日本ハム,playerinfo_3482
4002,2021,8,日本ハム,3,種別なし,21,21,0,1,2100027,2100027,福島　蓮,八戸西高,1,1,1,True,2100027,True,1,1,8,日本ハム,playerinfo_3285
4003,2021,8,日本ハム,3,種別なし,22,22,0,1,1450089,1450089,速水　隆成,群馬ダイヤモンドペガサス,4,3,2,False,,True,0,1,,,playerinfo_3466
4004,2021,8,日本ハム,3,種別なし,23,23,0,1,2103635,2103635,柳川　大晟,九州国際大付高,1,1,1,True,2103635,True,1,1,8,日本ハム,playerinfo_3129
4005,2021,8,日本ハム,3,種別なし,24,24,0,1,2103669,2103669,阿部　和広,平塚学園高,1,1,4,False,,True,0,1,,,playerinfo_3319
4029,2021,9,ロッテ,3,種別なし,1,1,1,1,2100346,2100346,松川　虎生,市和歌山高,1,1,2,True,2100346,True,1,1,9,ロッテ,playerinfo_3114
4030,2021,9,ロッテ,3,種別なし,2,2,0,1,2103693,2103693,池田　来翔,国士舘大,2,2,3,True,2103693,True,1,1,9,ロッテ,playerinfo_3200
4031,2021,9,ロッテ,3,種別なし,3,3,0,1,2103779,2103779,廣畑　敦也,三菱自動車倉敷オーシャンズ,3,3,1,True,2103779,True,1,1,9,ロッテ,playerinfo_3081
4032,2021,9,ロッテ,3,種別なし,4,4,0,1,2103479,2103479,秋山　正雲,二松学舎大付高,1,1,1,True,2103479,True,1,1,9,ロッテ,playerinfo_3104
4033,2021,9,ロッテ,3,種別なし,5,5,0,1,1450608,1550064,八木　彬,三菱重工West,3,3,1,True,1450608,True,1,1,9,ロッテ,playerinfo_3414
4034,2021,9,ロッテ,3,種別なし,21,21,0,1,2103619,2103619,田中　楓基,旭川実高,1,1,1,False,,True,0,1,,,playerinfo_3049
4035,2021,9,ロッテ,3,種別なし,22,22,0,1,2103946,2103946,速水　将大,富山GRNサンダーバーズ,4,3,3,False,,True,0,1,,,playerinfo_3485
4036,2021,9,ロッテ,3,種別なし,23,23,0,1,2103622,2103622,永島田　輝斗,立花学園高,1,1,1,True,2103622,True,1,1,9,ロッテ,playerinfo_3101
4037,2021,9,ロッテ,3,種別なし,24,24,0,1,2103634,2103634,村山　亮介,幕張総合高,1,1,2,False,,True,0,1,,,playerinfo_3305
3964,2021,11,オリックス,3,種別なし,1,1,1,1,1650221,1650221,椋木　蓮,東北福祉大,2,2,1,True,1650221,True,1,1,11,オリックス,playerinfo_3070
3965,2021,11,オリックス,3,種別なし,2,2,0,1,1751068,1751068,野口　智哉,関西大,2,2,3,True,1751068,True,1,1,11,オリックス,playerinfo_3246
3966,2021,11,オリックス,3,種別なし,3,3,0,1,1650056,1650056,福永　奨,国学院大,2,2,2,True,1650056,True,1,1,11,オリックス,playerinfo_3069
3967,2021,11,オリックス,3,種別なし,4,4,0,1,2103747,2103747,渡部　遼人,慶応大,2,2,4,True,2103747,True,1,1,11,オリックス,playerinfo_3192
3968,2021,11,オリックス,3,種別なし,5,5,0,1,2050254,2050254,池田　陵真,大阪桐蔭高,1,1,4,True,2050254,True,1,1,11,オリックス,playerinfo_3132
3969,2021,11,オリックス,3,種別なし,6,6,0,1,2103793,2103793,横山　楓,セガサミー,3,3,1,True,2103793,True,1,1,11,オリックス,playerinfo_3147
3970,2021,11,オリックス,3,種別なし,7,7,0,1,1450639,1450639,小木田　敦也,TDK,3,3,1,True,1450639,True,1,1,11,オリックス,playerinfo_3151
3971,2021,11,オリックス,3,種別なし,21,21,0,1,2103957,2103957,山中　尭之,茨城アストロプラネッツ,4,3,4,False,,True,0,1,,,playerinfo_3483
3972,2021,11,オリックス,3,種別なし,22,22,0,1,2103930,2103930,園部　佳太,福島レッドホープス,4,3,3,True,2103930,True,1,1,806,オイシックス,playerinfo_3484
3973,2021,11,オリックス,3,種別なし,23,23,0,1,1750207,1750207,大里　昂生,東北福祉大,2,2,3,True,1750207,True,1,1,11,オリックス,playerinfo_3176
4056,2021,12,ソフトバンク,3,種別なし,1,1,1,1,2101623,2101623,風間　球打,明桜高,1,1,1,False,,True,0,1,,,playerinfo_3048
4057,2021,12,ソフトバンク,3,種別なし,2,2,0,1,2103735,2103735,正木　智也,慶応大,2,2,4,True,2103735,True,1,1,12,ソフトバンク,playerinfo_3066
4058,2021,12,ソフトバンク,3,種別なし,3,3,0,1,2100009,2100009,木村　大成,北海高,1,1,1,True,2100009,True,1,1,12,ソフトバンク,playerinfo_3050
4059,2021,12,ソフトバンク,3,種別なし,4,4,0,1,2104035,2104035,野村　勇,NTT西日本,3,3,3,True,2104035,True,1,1,12,ソフトバンク,playerinfo_3479
4060,2021,12,ソフトバンク,3,種別なし,5,5,0,1,2103847,2103847,大竹　風雅,東北福祉大,2,2,1,True,2103847,True,1,1,12,ソフトバンク,playerinfo_3178
4061,2021,12,ソフトバンク,3,種別なし,21,21,0,1,2103687,2103687,藤野　恵音,戸畑高,1,1,3,True,2103687,True,1,1,12,ソフトバンク,playerinfo_3380
4062,2021,12,ソフトバンク,3,種別なし,22,22,0,1,1650813,1650813,川村　友斗,仙台大,2,2,4,True,1650813,True,1,1,12,ソフトバンク,playerinfo_3177
4063,2021,12,ソフトバンク,3,種別なし,23,23,0,1,2103821,2103821,井崎　燦志郎,福岡・福岡高,1,1,1,True,2103821,True,1,1,12,ソフトバンク,playerinfo_3109
4064,2021,12,ソフトバンク,3,種別なし,24,24,0,1,1650489,1650489,三浦　瑞樹,東北福祉大,2,2,1,True,1650489,True,1,1,4,中日,playerinfo_3077
4065,2021,12,ソフトバンク,3,種別なし,25,25,0,1,2103822,2103822,田中　怜利　ハモンド,帝京五高,1,1,1,True,2103822,True,1,1,12,ソフトバンク,playerinfo_3376
4066,2021,12,ソフトバンク,3,種別なし,26,26,0,1,2103608,2103608,加藤　洸稀,滝川二高,1,1,1,False,,True,0,1,,,playerinfo_3359
4067,2021,12,ソフトバンク,3,種別なし,27,27,0,1,2103199,2103199,山崎　琢磨,石見智翠館高,1,1,1,True,2103199,True,1,1,12,ソフトバンク,playerinfo_3365
4068,2021,12,ソフトバンク,3,種別なし,28,28,0,1,2103683,2103683,佐久間　拓斗,田村高,1,1,2,False,,True,0,1,,,playerinfo_3294
4069,2021,12,ソフトバンク,3,種別なし,29,29,0,1,2103876,2103876,山本　恵大,明星大,2,2,4,True,2103876,True,1,1,12,ソフトバンク,playerinfo_3215
4070,2021,12,ソフトバンク,3,種別なし,30,30,0,1,2102423,2102423,加藤　晴空,東明館高,1,1,2,False,,True,0,1,,,playerinfo_3383
4071,2021,12,ソフトバンク,3,種別なし,31,31,0,1,2103825,2103825,瀧本　将生,市松戸高,1,1,1,False,,True,0,1,,,playerinfo_3307
4072,2021,12,ソフトバンク,3,種別なし,32,32,0,1,2050452,2050452,三代　祥貴,大分商高,1,1,3,False,,True,0,1,,,playerinfo_3395
4073,2021,12,ソフトバンク,3,種別なし,33,33,0,1,2103715,2103715,佐藤　琢磨,新潟医療福祉大,2,2,1,True,2103715,True,1,1,2,ヤクルト,playerinfo_3181
4074,2021,12,ソフトバンク,3,種別なし,34,34,0,1,1750481,1750481,仲田　慶介,福岡大,2,2,4,True,1750481,True,1,1,7,西武,playerinfo_3263
3974,2021,376,楽天,3,種別なし,1,1,1,1,2103640,2103640,吉野　創士,昌平高,1,1,4,True,2103640,True,1,1,376,楽天,playerinfo_3046
3975,2021,376,楽天,3,種別なし,2,2,0,1,2103740,2103740,安田　悠馬,愛知大,2,2,2,True,2103740,True,1,1,376,楽天,playerinfo_3230
3976,2021,376,楽天,3,種別なし,3,3,0,1,2100183,2100183,前田　銀治,三島南高,1,1,4,True,2100183,True,1,1,376,楽天,playerinfo_3112
3977,2021,376,楽天,3,種別なし,4,4,0,1,2102124,2102124,泰　勝利,神村学園高,1,1,1,True,2102124,True,1,1,376,楽天,playerinfo_3130
3978,2021,376,楽天,3,種別なし,5,5,0,1,2103736,2103736,松井　友飛,金沢学院大,2,2,1,False,,True,0,1,,,playerinfo_3135
3979,2021,376,楽天,3,種別なし,6,6,0,1,1750493,1750493,西垣　雅矢,早稲田大,2,2,1,True,1750493,True,1,1,376,楽天,playerinfo_3194
3980,2021,376,楽天,3,種別なし,7,7,0,1,1350475,2104038,吉川　雄大,JFE西日本,3,3,1,False,,False,0,1,,,
3981,2021,376,楽天,3,種別なし,21,21,0,1,2103955,2103955,宮森　智志,高知ファイティングドッグス,4,3,1,True,2103955,True,1,1,806,オイシックス,playerinfo_3469
3982,2021,376,楽天,3,種別なし,22,22,0,1,2103636,2103636,柳澤　大空,日大藤沢高,1,1,4,False,,True,0,1,,,playerinfo_3318
3983,2021,376,楽天,3,種別なし,23,23,0,1,2102042,2102042,大河原　翔,東海大山形高,1,1,4,False,,True,0,1,,,playerinfo_3290
