draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1084,2008,1,巨人,3,種別なし,1,1,1,0,900011,,大田　泰示,東海大相模高,1,1,3,True,900011,False,0,2,1,巨人,
1085,2008,1,巨人,3,種別なし,2,2,0,1,900012,,宮本　武文,倉敷高,1,1,1,False,,False,0,2,,,
1086,2008,1,巨人,3,種別なし,3,3,0,1,900013,,齋藤　圭祐,千葉経大付高,1,1,1,False,,False,0,2,,,
1087,2008,1,巨人,3,種別なし,4,4,0,1,900014,,橋本　到,仙台育英高,1,1,4,True,900014,False,0,2,1,巨人,
1088,2008,1,巨人,3,種別なし,5,5,0,1,900015,,笠原　将生,福岡工大城東高,1,1,1,False,,False,0,2,,,
1089,2008,1,巨人,3,種別なし,6,6,0,1,900016,,仲澤　広基,国際武道大,2,2,3,False,,False,0,2,,,
1090,2008,1,巨人,3,種別なし,21,21,0,1,900017,,杉山　晃紀,綾部高,1,1,1,False,,False,0,2,,,
1091,2008,1,巨人,3,種別なし,22,22,0,1,900018,,尾藤　竜一,早稲田大中退,3,3,1,False,,False,0,2,,,
1092,2008,1,巨人,3,種別なし,23,23,0,1,900019,,山本　和作,大阪経済大,2,2,3,False,,False,0,2,,,
1093,2008,1,巨人,3,種別なし,24,24,0,1,900020,,福元　淳史,ＮＯＭＯベースボールクラブ,3,3,4,False,,False,0,2,,,
1094,2008,2,ヤクルト,3,種別なし,1,1,1,1,900042,,赤川　克紀,宮崎商,1,1,1,False,,False,0,2,,,
1095,2008,2,ヤクルト,3,種別なし,2,2,0,1,900043,,八木　亮祐,享栄高,1,1,1,False,,False,0,2,,,
1096,2008,2,ヤクルト,3,種別なし,3,3,0,1,900044,,中村　悠平,福井商,1,1,2,True,900044,False,1,1,2,ヤクルト,
1097,2008,2,ヤクルト,3,種別なし,4,4,0,1,900045,,日高　亮,日本文理大付高,1,1,1,False,,False,0,2,,,
1098,2008,2,ヤクルト,3,種別なし,5,5,0,1,900046,,新田　玄気,パナソニック,3,3,2,False,,False,0,2,,,
1099,2008,2,ヤクルト,3,種別なし,21,21,0,1,900047,,Ｒ．フェルナンデス,白鴎大,2,2,1,False,,False,0,2,,,
1100,2008,2,ヤクルト,3,種別なし,22,22,0,1,900048,,塚本　浩二,四国九州ＩＬ・香川,3,3,1,False,,False,0,2,,,
1101,2008,3,横浜,3,種別なし,1,1,1,0,900049,,松本　啓二朗,早稲田大,2,2,4,False,,False,0,2,,,
1102,2008,3,横浜,3,種別なし,2,2,0,1,900050,,藤江　均,東邦ガス,3,3,1,False,,False,0,2,,,
1103,2008,3,横浜,3,種別なし,3,3,0,1,900051,,山崎　憲晴,横浜商科大,2,2,3,True,900051,False,0,2,5,阪神,
1104,2008,3,横浜,3,種別なし,4,4,0,1,900052,,細山田　武史,早稲田大,2,2,2,False,,False,0,2,,,
1105,2008,3,横浜,3,種別なし,5,5,0,1,900053,,小杉　陽太,ＪＲ東日本,3,3,1,True,900053,False,0,2,3,DeNA,
1106,2008,4,中日,3,種別なし,1,1,1,0,900028,,野本　圭,日本通運,3,3,4,False,,False,0,2,,,
1107,2008,4,中日,3,種別なし,2,2,0,1,900029,,伊藤　準規,岐阜城北高,1,1,1,False,,False,0,2,,,
1108,2008,4,中日,3,種別なし,3,3,0,1,900030,,岩﨑　恭平,東海大,2,2,3,False,,False,0,2,,,
1109,2008,4,中日,3,種別なし,4,4,0,1,900031,,髙島　祥平,帝京高,1,1,1,False,,False,0,2,,,
1110,2008,4,中日,3,種別なし,5,5,0,1,900032,,岩田　慎司,明治大,2,2,1,False,,False,0,2,,,
1111,2008,4,中日,3,種別なし,6,6,0,1,900033,,小熊　凌祐,近江高,1,1,1,False,,False,0,2,,,
1112,2008,4,中日,3,種別なし,7,7,0,1,900034,,井藤　真吾,中京大中京高,1,1,4,False,,False,0,2,,,
1113,2008,4,中日,3,種別なし,21,21,0,1,900035,,加藤　聡,大阪産業大,2,2,4,False,,False,0,2,,,
1114,2008,4,中日,3,種別なし,22,22,0,1,900036,,小林　高也,東京弥生クラブ,3,3,4,False,,False,0,2,,,
1122,2008,5,阪神,3,種別なし,1,1,1,3,900049,,松本　啓二朗,早稲田大,2,2,4,False,,False,0,2,,,
1123,2008,5,阪神,3,種別なし,1,1,2,3,900085,,藤原　紘通,ＮＴＴ西日本,3,3,1,False,,False,0,2,,,
1115,2008,5,阪神,3,種別なし,1,1,3,1,900021,,蕭　一傑,奈良産業大,2,2,1,False,,False,0,2,,,
1116,2008,5,阪神,3,種別なし,2,2,0,1,900022,,柴田　講平,国際武道大,2,2,4,False,,False,0,2,,,
1117,2008,5,阪神,3,種別なし,3,3,0,1,900023,,上本　博紀,早稲田大,2,2,3,True,900023,False,0,2,5,阪神,
1118,2008,5,阪神,3,種別なし,4,4,0,1,900024,,西村　憲,九州産業大,2,2,1,False,,False,0,2,,,
1119,2008,5,阪神,3,種別なし,21,21,0,1,900025,,野原　祐也,ＢＣリーグ・富山,3,3,4,False,,False,0,2,,,
1120,2008,5,阪神,3,種別なし,22,22,0,1,900026,,吉岡　興志,常磐大,2,2,1,False,,False,0,2,,,
1121,2008,5,阪神,3,種別なし,23,23,0,1,900027,,藤井　宏政,加古川北高,1,1,3,False,,False,0,2,,,
1124,2008,6,広島,3,種別なし,1,1,1,1,900037,,岩本　貴裕,亜細亜大,2,2,4,False,,False,0,2,,,
1125,2008,6,広島,3,種別なし,2,2,0,1,900038,,中田　廉,広陵高,1,1,1,False,,False,0,2,,,
1126,2008,6,広島,3,種別なし,3,3,0,1,900039,,小松　剛,法政大,2,2,1,False,,False,0,2,,,
1127,2008,6,広島,3,種別なし,4,4,0,1,900040,,申　成鉉,京都国際高,1,1,3,False,,False,0,2,,,
1128,2008,6,広島,3,種別なし,21,21,0,1,900041,,松田　翔太,金沢学院東高,1,1,1,False,,False,0,2,,,
1129,2008,7,西武,3,種別なし,1,1,1,1,900054,,中﨑　雄太,日南学園高,1,1,1,False,,False,0,2,,,
1130,2008,7,西武,3,種別なし,2,2,0,1,900055,,野上　亮磨,日産自動車,3,3,1,True,900055,False,0,2,1,巨人,
1131,2008,7,西武,3,種別なし,3,3,0,1,900056,,浅村　栄斗,大阪桐蔭高,1,1,3,True,900056,False,1,1,376,楽天,
