draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1501,2004,1,巨人,1,高校生ドラフト,5,5,0,1,500034,,木村　正太,一関一高,1,1,1,False,,False,0,2,,,
1502,2004,1,巨人,1,高校生ドラフト,7,7,0,1,500035,,東野　峻,鉾田一高,1,1,1,False,,False,0,2,,,
1499,2004,1,巨人,2,大学・社会人ドラフト,0,1,1,1,500032,,野間口　貴彦,シダックス,3,3,1,False,,False,0,2,,,
1500,2004,1,巨人,3,種別なし,0,1,2,1,500033,,三木　均,八戸大,2,2,1,False,,False,0,2,,,
1504,2004,1,巨人,3,種別なし,4,4,0,1,500037,,亀井　義行,中央大,2,2,4,True,500037,False,0,2,1,巨人,
1503,2004,1,巨人,3,種別なし,6,6,0,1,500036,,星　孝典,東北学院大,2,2,2,False,,False,0,2,,,
1507,2004,2,ヤクルト,1,高校生ドラフト,6,6,0,1,500088,,丸山　貴史,愛工大名電高,1,1,1,False,,False,0,2,,,
1505,2004,2,ヤクルト,2,大学・社会人ドラフト,5,5,0,1,500085,,上原　厚治郎,沖縄電力,3,3,1,False,,False,0,2,,,
1509,2004,2,ヤクルト,3,種別なし,0,1,1,1,500090,,田中　浩康,早稲田大,2,2,3,True,500090,False,0,2,3,DeNA,
1506,2004,2,ヤクルト,3,種別なし,0,1,2,1,500086,,松岡　健一,九州東海大,2,2,1,False,,False,0,2,,,
1508,2004,2,ヤクルト,3,種別なし,4,4,0,1,500089,,川本　良平,亜細亜大,2,2,2,False,,False,0,2,,,
1517,2004,3,横浜,1,高校生ドラフト,6,6,0,1,500052,,石川　雄洋,横浜高,1,1,3,False,,False,0,2,,,
1514,2004,3,横浜,1,高校生ドラフト,7,7,0,1,500049,,橋本　太郎,大体大浪商高,1,1,1,False,,False,0,2,,,
1515,2004,3,横浜,2,大学・社会人ドラフト,10,10,0,1,500050,,斉藤　俊雄,三菱自動車岡崎,3,3,2,True,500050,False,0,2,11,オリックス,
1510,2004,3,横浜,3,種別なし,0,1,1,1,500042,,那須野　巧,日本大,2,2,1,False,,False,0,2,,,
1511,2004,3,横浜,3,種別なし,0,1,2,1,500043,,染田　賢作,同志社大,2,2,1,False,,False,0,2,,,
1516,2004,3,横浜,3,種別なし,4,4,0,1,500051,,藤田　一也,近畿大,2,2,3,True,500051,False,0,2,3,DeNA,
1513,2004,3,横浜,3,種別なし,5,5,0,1,500045,,岸本　秀樹,近畿大,2,2,1,False,,False,0,2,,,
1518,2004,3,横浜,3,種別なし,8,8,0,1,500053,,桑原　義行,日本大,2,2,4,False,,False,0,2,,,
1512,2004,3,横浜,3,種別なし,9,9,0,1,500044,,松家　卓弘,東京大,2,2,1,False,,False,0,2,,,
1521,2004,4,中日,2,大学・社会人ドラフト,0,1,1,1,500041,,樋口　龍美,ＪＲ九州,3,3,1,False,,False,0,2,,,
1519,2004,4,中日,2,大学・社会人ドラフト,4,4,0,1,500039,,川井　進,日本通運,3,3,1,False,,False,0,2,,,
1523,2004,4,中日,2,大学・社会人ドラフト,6,6,0,1,500071,,石井　裕也,三菱重工横浜硬式野球クラブ,3,3,1,False,,False,0,2,,,
1525,2004,4,中日,2,大学・社会人ドラフト,8,8,0,1,500073,,小山　良男,ＪＲ東日本,3,3,2,False,,False,0,2,,,
1524,2004,4,中日,2,大学・社会人ドラフト,9,9,0,1,500072,,金剛　弘樹,日本通運,3,3,1,False,,False,0,2,,,
1527,2004,4,中日,2,大学・社会人ドラフト,10,10,0,1,500076,,鎌田　圭司,トヨタ自動車,3,3,3,False,,False,0,2,,,
1526,2004,4,中日,2,大学・社会人ドラフト,11,11,0,1,500074,,澤井　道久,東海理化,3,3,3,False,,False,0,2,,,
1520,2004,4,中日,3,種別なし,2,2,0,1,500040,,中田　賢一,北九州市立大,2,2,1,True,500040,False,0,2,12,ソフトバンク,
1522,2004,4,中日,3,種別なし,5,5,0,1,500070,,鈴木　義広,中部大,2,2,1,False,,False,0,2,,,
1528,2004,4,中日,3,種別なし,7,7,0,1,500077,,中村　一生,国際武道大,2,2,4,False,,False,0,2,,,
1529,2004,4,中日,3,種別なし,12,12,0,1,500078,,普久原　淳一,法政大,2,2,4,False,,False,0,2,,,
