draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
199,2017,9,ロッテ,3,種別なし,2,2,0,1,1700093,,藤岡　裕大,トヨタ自動車,3,3,3,True,1700093,False,1,1,9,ロッテ,
200,2017,9,ロッテ,3,種別なし,3,3,0,1,1700094,,山本　大貴,三菱自動車岡崎,3,3,1,False,,False,0,2,,,
201,2017,9,ロッテ,3,種別なし,4,4,0,1,1700095,,菅野　剛士,日立製作所,3,3,4,False,,False,0,2,,,
202,2017,9,ロッテ,3,種別なし,5,5,0,1,1700096,,渡邉　啓太,NTT東日本,3,3,1,False,,False,0,2,,,
203,2017,9,ロッテ,3,種別なし,6,6,0,1,1700097,,永野　将司,ホンダ,3,3,1,False,,False,0,2,,,
204,2017,9,ロッテ,3,種別なし,21,21,0,1,1700098,,和田　康士朗,BCリーグ・富山,3,3,4,True,1700098,False,1,1,9,ロッテ,
205,2017,9,ロッテ,3,種別なし,22,22,0,1,1700099,,森　遼大朗,都城商,1,1,1,True,1700099,False,1,1,9,ロッテ,
206,2017,11,オリックス,3,種別なし,1,1,1,0,1700109,,田嶋　大樹,JR東日本,3,3,1,True,1700109,False,1,1,11,オリックス,
207,2017,11,オリックス,3,種別なし,2,2,0,1,1700110,,Ｋ−鈴木,日立製作所,3,3,1,False,,False,0,2,,,
208,2017,11,オリックス,3,種別なし,3,3,0,1,1700111,,福田　周平,NTT東日本,3,3,3,False,,False,0,2,,,
209,2017,11,オリックス,3,種別なし,4,4,0,1,1700112,,本田　仁海,星槎国際湘南高,1,1,1,True,1700112,False,1,1,11,オリックス,
210,2017,11,オリックス,3,種別なし,5,5,0,1,1700113,,西村　凌,SUBARU,3,3,2,False,,False,0,2,,,
211,2017,11,オリックス,3,種別なし,6,6,0,1,1700114,,西浦　颯大,明徳義塾高,1,1,4,False,,False,0,2,,,
212,2017,11,オリックス,3,種別なし,7,7,0,1,1700115,,廣澤　伸哉,大分商,1,1,3,False,,False,0,2,,,
213,2017,11,オリックス,3,種別なし,8,8,0,1,1700116,,山足　達也,ホンダ鈴鹿,3,3,3,False,,False,0,2,,,
214,2017,11,オリックス,3,種別なし,21,21,0,1,1700117,,稲富　宏樹,三田松聖高,1,1,2,False,,False,0,2,,,
215,2017,11,オリックス,3,種別なし,22,22,0,1,1700118,,東　晃平,神戸弘陵高,1,1,1,True,1700118,False,1,1,11,オリックス,
216,2017,11,オリックス,3,種別なし,23,23,0,1,1700119,,比屋根　彰人,飛龍高,1,1,3,False,,False,0,2,,,
217,2017,11,オリックス,3,種別なし,24,24,0,1,1700120,,フェリペ,御殿場西高,1,1,2,False,,False,0,2,,,
218,2017,12,ソフトバンク,3,種別なし,1,1,1,3,1700025,,清宮　幸太郎,早実高,1,1,3,True,1700025,False,1,1,8,日本ハム,
220,2017,12,ソフトバンク,3,種別なし,1,1,2,3,1700092,,安田　尚憲,履正社高,1,1,3,True,1700092,False,1,1,9,ロッテ,
219,2017,12,ソフトバンク,3,種別なし,1,1,3,3,1700077,,馬場　皐輔,仙台大,2,2,1,True,1700077,False,1,1,3,DeNA,
221,2017,12,ソフトバンク,3,種別なし,1,1,4,1,1700129,,吉住　晴斗,鶴岡東高,1,1,1,False,,False,0,2,,,
222,2017,12,ソフトバンク,3,種別なし,2,2,0,1,1700130,,高橋　礼,専修大,2,2,1,True,1700130,False,1,1,7,西武,
223,2017,12,ソフトバンク,3,種別なし,3,3,0,1,1700131,,増田　珠,横浜高,1,1,3,True,1700131,False,1,1,2,ヤクルト,
224,2017,12,ソフトバンク,3,種別なし,4,4,0,1,1700132,,椎野　新,国士舘大,2,2,1,False,,False,0,2,,,
225,2017,12,ソフトバンク,3,種別なし,5,5,0,1,1700133,,田浦　文丸,秀岳館高,1,1,1,False,,False,0,2,,,
226,2017,12,ソフトバンク,3,種別なし,21,21,0,1,1700134,,尾形　崇斗,学法石川高,1,1,1,True,1700134,False,1,1,3,DeNA,
227,2017,12,ソフトバンク,3,種別なし,22,22,0,1,1700135,,周東　佑京,東京農業大北海道オホーツク,2,2,3,True,1700135,False,1,1,12,ソフトバンク,
228,2017,12,ソフトバンク,3,種別なし,23,23,0,1,1700136,,砂川　リチャード,沖縄尚学高,1,1,3,True,1700136,False,1,1,1,巨人,
229,2017,12,ソフトバンク,3,種別なし,24,24,0,1,1700137,,大竹　耕太郎,早稲田大,2,2,1,True,1700137,False,1,1,5,阪神,
230,2017,12,ソフトバンク,3,種別なし,25,25,0,1,1700138,,日暮　矢麻人,立花学園高,1,1,4,False,,False,0,2,,,
231,2017,12,ソフトバンク,3,種別なし,26,26,0,1,1700139,,渡邉　雄大,BCリーグ・新潟,3,3,1,False,,False,0,2,,,
232,2017,376,楽天,3,種別なし,1,1,1,3,1700025,,清宮　幸太郎,早実高,1,1,3,True,1700025,False,1,1,8,日本ハム,
243,2017,376,楽天,3,種別なし,1,1,2,3,1700084,,村上　宗隆,九州学院高,1,1,2,False,,False,0,2,,,
233,2017,376,楽天,3,種別なし,1,1,3,1,1700032,,近藤　弘樹,岡山商科大,2,2,1,False,,False,0,2,,,
234,2017,376,楽天,3,種別なし,2,2,0,1,1700033,,岩見　雅紀,慶応大,2,2,4,False,,False,0,2,,,
235,2017,376,楽天,3,種別なし,3,3,0,1,1700034,,山﨑　剛,国学院大,2,2,3,True,1700034,False,1,1,9,ロッテ,
236,2017,376,楽天,3,種別なし,4,4,0,1,1700035,,渡邊　佑樹,横浜商科大,2,2,1,False,,False,0,2,,,
237,2017,376,楽天,3,種別なし,5,5,0,1,1700036,,耀飛,BFL・兵庫,3,3,4,False,,False,0,2,,,
238,2017,376,楽天,3,種別なし,6,6,0,1,1700037,,西巻　賢二,仙台育英高,1,1,3,True,1700037,False,1,1,3,DeNA,
239,2017,376,楽天,3,種別なし,7,7,0,1,1700038,,寺岡　寛治,BCリーグ・石川,3,3,1,False,,False,0,2,,,
240,2017,376,楽天,3,種別なし,21,21,0,1,1700039,,井手　亮太郎,九州産業大,2,2,1,False,,False,0,2,,,
241,2017,376,楽天,3,種別なし,22,22,0,1,1700040,,松本　京志郎,光南高,1,1,3,False,,False,0,2,,,
242,2017,376,楽天,3,種別なし,23,23,0,1,1700041,,中村　和希,天理大,2,2,4,False,,False,0,2,,,
