draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
5382,2022,1,巨人,3,種別なし,1,1,1,0,2102410,2102410,浅野　翔吾,高松商高,1,1,4,True,2102410,False,1,1,1,巨人,
5383,2022,1,巨人,3,種別なし,2,2,0,1,2105013,2105013,萩尾　匡也,慶応大,2,2,4,True,2105013,False,1,1,1,巨人,
5384,2022,1,巨人,3,種別なし,3,3,0,1,2107899,2107899,田中　千晴,国学院大,2,2,1,True,2107899,False,1,1,376,楽天,
5385,2022,1,巨人,3,種別なし,4,4,0,1,2107874,2107874,門脇　誠,創価大,2,2,3,True,2107874,False,1,1,1,巨人,
5386,2022,1,巨人,3,種別なし,5,5,0,1,1450689,2107806,船迫　大雅,西濃運輸,3,3,1,True,1450689,False,1,1,1,巨人,
5387,2022,1,巨人,3,種別なし,21,21,0,1,1850809,1850809,松井　颯,明星大,2,2,1,True,1850809,False,1,1,1,巨人,
5388,2022,1,巨人,3,種別なし,22,22,0,1,2107867,2107867,田村　朋輝,酒田南高,1,1,1,True,2107867,False,1,1,1,巨人,
5389,2022,1,巨人,3,種別なし,23,23,0,1,2102924,2102924,吉村　優聖歩,明徳義塾高,1,1,1,True,2102924,False,1,1,1,巨人,
5390,2022,1,巨人,3,種別なし,24,24,0,1,2107864,2107864,中田　歩夢,東奥義塾高,1,1,3,True,2107864,False,1,1,1,巨人,
5391,2022,1,巨人,3,種別なし,25,25,0,1,2107881,2107881,相澤　白虎,桐蔭学園高,1,1,3,True,2107881,False,1,1,1,巨人,
5392,2022,1,巨人,3,種別なし,26,26,0,1,2104612,2104612,三塚　琉生,桐生第一高,1,1,4,True,2104612,False,1,1,1,巨人,
5393,2022,1,巨人,3,種別なし,27,27,0,1,2107616,2107616,大城　元,未来沖縄高,1,1,4,False,,False,0,1,,,
5394,2022,1,巨人,3,種別なし,28,28,0,1,2104605,2107617,北村　流音,桐生第一高,1,1,1,True,2104605,False,1,1,1,巨人,
5395,2022,1,巨人,3,種別なし,29,29,0,1,2106455,2106455,森本　哲星,市船橋高,1,1,1,True,2106455,False,1,1,1,巨人,
5396,2022,2,ヤクルト,3,種別なし,1,1,1,1,2103794,2103794,吉村　貢司郎,東芝,3,3,1,True,2103794,True,1,1,2,ヤクルト,
