draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
998,2009,1,巨人,3,種別なし,1,1,1,1,900397,,長野　久義,ホンダ,3,3,4,False,,False,0,2,,,
999,2009,1,巨人,3,種別なし,2,2,0,1,900398,,鬼屋敷　正人,近大工高専,1,1,2,False,,False,0,2,,,
1000,2009,1,巨人,3,種別なし,3,3,0,1,900399,,土本　恭平,ＪＲ東海,3,3,1,False,,False,0,2,,,
1001,2009,1,巨人,3,種別なし,4,4,0,1,900400,,市川　友也,鷺宮製作所,3,3,2,True,900400,False,0,2,1,巨人,
1002,2009,1,巨人,3,種別なし,5,5,0,1,900401,,小野　淳平,日本文理大,2,2,1,False,,False,0,2,,,
1003,2009,1,巨人,3,種別なし,21,21,0,1,900402,,星野　真澄,ＢＣリーグ・信濃,3,3,1,False,,False,0,2,,,
1004,2009,1,巨人,3,種別なし,22,22,0,1,900403,,河野　元貴,九州国際大付高,1,1,2,False,,False,0,2,,,
1005,2009,1,巨人,3,種別なし,24,24,0,1,900404,,大立　恭平,岡山商科大,2,2,1,False,,False,0,2,,,
1006,2009,1,巨人,3,種別なし,25,25,0,1,900405,,神田　直輝,群馬大教育学部,2,2,1,False,,False,0,2,,,
1014,2009,2,ヤクルト,3,種別なし,1,1,1,3,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1007,2009,2,ヤクルト,3,種別なし,1,1,2,1,900415,,中澤　雅人,トヨタ自動車,3,3,1,False,,False,0,2,,,
1008,2009,2,ヤクルト,3,種別なし,2,2,0,1,900416,,山本　哲哉,三菱重工神戸,3,3,1,True,900416,False,0,2,2,ヤクルト,
1009,2009,2,ヤクルト,3,種別なし,3,3,0,1,900417,,荒木　貴裕,近畿大,2,2,3,False,,False,0,2,,,
1010,2009,2,ヤクルト,3,種別なし,4,4,0,1,900418,,平井　諒,帝京五高,1,1,1,False,,False,0,2,,,
1011,2009,2,ヤクルト,3,種別なし,5,5,0,1,900419,,松井　淳,日本大国際関係学部,2,2,4,False,,False,0,2,,,
1012,2009,2,ヤクルト,3,種別なし,21,21,0,1,900420,,曲尾　マイケ,青森山田高,1,1,4,False,,False,0,2,,,
1013,2009,2,ヤクルト,3,種別なし,22,22,0,1,900421,,麻生　知史,日本大国際関係学部,2,2,3,False,,False,0,2,,,
1015,2009,3,横浜,3,種別なし,1,1,1,1,1000002,,筒香　嘉智,横浜高,1,1,3,True,1000002,False,1,1,3,DeNA,
1016,2009,3,横浜,3,種別なし,2,2,0,1,1000003,,加賀　繁,住友金属鹿島,3,3,1,True,1000003,False,0,2,3,DeNA,
1017,2009,3,横浜,3,種別なし,3,3,0,1,1000004,,安斉　雄虎,向上高,1,1,1,False,,False,0,2,,,
1018,2009,3,横浜,3,種別なし,4,4,0,1,1000005,,眞下　貴之,東海大望洋高,1,1,1,False,,False,0,2,,,
1019,2009,3,横浜,3,種別なし,5,5,0,1,1000006,,福田　岳洋,四国九州ＩＬ・香川,3,3,1,False,,False,0,2,,,
1020,2009,3,横浜,3,種別なし,21,21,0,1,1000007,,国吉　佑樹,秀岳館高,1,1,1,True,1000007,False,1,1,806,オイシックス,
1021,2009,3,横浜,3,種別なし,22,22,0,1,1000008,,小林　公太,多摩大聖ヶ丘高,1,1,1,False,,False,0,2,,,
1031,2009,4,中日,3,種別なし,1,1,1,3,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1022,2009,4,中日,3,種別なし,1,1,2,1,900406,,岡田　俊哉,智弁和歌山高,1,1,1,False,,False,0,2,,,
1023,2009,4,中日,3,種別なし,2,2,0,1,900407,,小川　龍也,千葉英和高,1,1,1,False,,False,0,2,,,
1024,2009,4,中日,3,種別なし,3,3,0,1,900408,,中田　亮二,亜細亜大,2,2,3,False,,False,0,2,,,
1025,2009,4,中日,3,種別なし,4,4,0,1,900409,,松井　佑介,東京農業大,2,2,4,True,900409,False,0,2,11,オリックス,
1026,2009,4,中日,3,種別なし,5,5,0,1,900410,,大島　洋平,日本生命,3,3,4,True,900410,False,1,1,4,中日,
1027,2009,4,中日,3,種別なし,7,7,0,1,900411,,松井　雅人,上武大,2,2,2,True,900411,False,0,2,11,オリックス,
1028,2009,4,中日,3,種別なし,8,8,0,1,900412,,吉田　利一,奈良産業大,2,2,2,False,,False,0,2,,,
1029,2009,4,中日,3,種別なし,21,21,0,1,900413,,矢地　健人,高岡法科大,2,2,1,False,,False,0,2,,,
1030,2009,4,中日,3,種別なし,22,22,0,1,900414,,赤田　龍一郎,愛知大,2,2,2,False,,False,0,2,,,
1040,2009,5,阪神,3,種別なし,1,1,1,3,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1032,2009,5,阪神,3,種別なし,1,1,2,1,900422,,二神　一人,法政大,2,2,1,False,,False,0,2,,,
1033,2009,5,阪神,3,種別なし,2,2,0,1,900423,,藤原　正典,立命館大,2,2,1,False,,False,0,2,,,
1034,2009,5,阪神,3,種別なし,3,3,0,1,900424,,甲斐　雄平,福岡大,2,2,4,False,,False,0,2,,,
1035,2009,5,阪神,3,種別なし,4,4,0,1,900425,,秋山　拓巳,西条高,1,1,1,False,,False,0,2,,,
1039,2009,5,阪神,3,種別なし,5,5,0,1,1000001,,藤川　俊介,近畿大,2,2,4,True,1000001,False,0,2,5,阪神,
1036,2009,5,阪神,3,種別なし,6,6,0,1,900426,,原口　文仁,帝京高,1,1,2,False,,False,0,2,,,
1037,2009,5,阪神,3,種別なし,21,21,0,1,900427,,髙田　周平,ＢＣリーグ・信濃,3,3,1,False,,False,0,2,,,
1038,2009,5,阪神,3,種別なし,22,22,0,1,900428,,田上　健一,創価大,2,2,4,False,,False,0,2,,,
1041,2009,6,広島,3,種別なし,1,1,1,1,900429,,今村　猛,清峰高,1,1,1,False,,False,0,2,,,
1042,2009,6,広島,3,種別なし,2,2,0,1,900430,,堂林　翔太,中京大中京高,1,1,3,True,900430,False,1,1,6,広島,
1043,2009,6,広島,3,種別なし,3,3,0,1,900431,,武内　久士,法政大,2,2,1,False,,False,0,2,,,
1044,2009,6,広島,3,種別なし,4,4,0,1,900432,,庄司　隼人,常葉橘高,1,1,3,False,,False,0,2,,,
1045,2009,6,広島,3,種別なし,5,5,0,1,900433,,伊東　昂大,盛岡大付高,1,1,1,False,,False,0,2,,,
1046,2009,6,広島,3,種別なし,6,6,0,1,900434,,川口　盛外,王子製紙,3,3,1,False,,False,0,2,,,
1047,2009,6,広島,3,種別なし,21,21,0,1,900435,,永川　光浩,龍谷大,2,2,1,False,,False,0,2,,,
1048,2009,6,広島,3,種別なし,22,22,0,1,900436,,中村　亘佑,横浜商大高,1,1,2,False,,False,0,2,,,
1049,2009,7,西武,3,種別なし,1,1,1,0,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1050,2009,7,西武,3,種別なし,2,2,0,1,1000019,,美沢　将,第一工業大,2,2,3,False,,False,0,2,,,
1051,2009,7,西武,3,種別なし,3,3,0,1,1000020,,岩尾　利弘,別府大,2,2,1,False,,False,0,2,,,
1052,2009,7,西武,3,種別なし,4,4,0,1,1000021,,石川　貢,東邦高,1,1,4,False,,False,0,2,,,
1053,2009,7,西武,3,種別なし,5,5,0,1,1000022,,松下　建太,早稲田大,2,2,1,False,,False,0,2,,,
1054,2009,7,西武,3,種別なし,6,6,0,1,1000023,,岡本　洋介,ヤマハ,3,3,1,False,,False,0,2,,,
1055,2009,8,日本ハム,3,種別なし,1,1,1,3,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1056,2009,8,日本ハム,3,種別なし,1,1,2,1,1000024,,中村　勝,春日部共栄高,1,1,1,False,,False,0,2,,,
1057,2009,8,日本ハム,3,種別なし,2,2,0,1,1000025,,大塚　豊,創価大,2,2,1,False,,False,0,2,,,
1058,2009,8,日本ハム,3,種別なし,3,3,0,1,1000026,,加藤　政義,九州国際大,2,2,3,False,,False,0,2,,,
1061,2009,8,日本ハム,3,種別なし,4,4,0,1,1000040,,運天　ジョン・クレイトン,浦添工,1,1,1,False,,False,0,2,,,
1059,2009,8,日本ハム,3,種別なし,5,5,0,1,1000027,,増井　浩俊,東芝,3,3,1,False,,False,0,2,,,
1060,2009,8,日本ハム,3,種別なし,6,6,0,1,1000028,,荒張　裕司,四国九州ＩＬ・徳島,3,3,2,False,,False,0,2,,,
1062,2009,9,ロッテ,3,種別なし,1,1,1,1,1000014,,荻野　貴司,トヨタ自動車,3,3,4,False,,False,0,2,,,
1063,2009,9,ロッテ,3,種別なし,2,2,0,1,1000015,,大谷　智久,トヨタ自動車,3,3,1,False,,False,0,2,,,
1066,2009,9,ロッテ,3,種別なし,3,3,0,1,1000041,,翔太,八重山商工,1,1,3,False,,False,0,2,,,
1064,2009,9,ロッテ,3,種別なし,4,4,0,1,1000016,,清田　育宏,ＮＴＴ東日本,3,3,4,False,,False,0,2,,,
1065,2009,9,ロッテ,3,種別なし,21,21,0,1,1000017,,山室　公志郎,青山学院大,2,2,1,False,,False,0,2,,,
1067,2009,11,オリックス,3,種別なし,1,1,1,1,1000009,,古川　秀一,日本文理大,2,2,1,False,,False,0,2,,,
1068,2009,11,オリックス,3,種別なし,2,2,0,1,1000010,,比嘉　幹貴,日立製作所,3,3,1,True,1000010,False,0,2,11,オリックス,
1069,2009,11,オリックス,3,種別なし,3,3,0,1,1000011,,山田　修義,敦賀気比高,1,1,1,True,1000011,False,1,1,11,オリックス,
1070,2009,11,オリックス,3,種別なし,4,4,0,1,1000012,,前田　祐二,ＢＣリーグ・福井,3,3,1,False,,False,0,2,,,
1071,2009,11,オリックス,3,種別なし,5,5,0,1,1000013,,阿南　徹,日本通運,3,3,1,False,,False,0,2,,,
1072,2009,12,ソフトバンク,3,種別なし,1,1,1,1,1000035,,今宮　健太,明豊高,1,1,3,True,1000035,False,1,1,12,ソフトバンク,
1073,2009,12,ソフトバンク,3,種別なし,2,2,0,1,1000036,,川原　弘之,福岡大大濠高,1,1,1,False,,False,0,2,,,
1074,2009,12,ソフトバンク,3,種別なし,3,3,0,1,1000037,,下沖　勇樹,光星学院高,1,1,1,False,,False,0,2,,,
1075,2009,12,ソフトバンク,3,種別なし,4,4,0,1,1000038,,中原　恵司,亜細亜大,2,2,4,False,,False,0,2,,,
1076,2009,12,ソフトバンク,3,種別なし,5,5,0,1,1000039,,豊福　晃司,鳥栖高,1,1,3,False,,False,0,2,,,
1077,2009,376,楽天,3,種別なし,1,1,1,3,1000018,,菊池　雄星,花巻東高,1,1,1,False,,False,0,2,,,
1078,2009,376,楽天,3,種別なし,1,1,2,1,1000029,,戸村　健次,立教大,2,2,1,False,,False,0,2,,,
1079,2009,376,楽天,3,種別なし,2,2,0,1,1000030,,西田　哲朗,関大一高,1,1,3,False,,False,0,2,,,
1080,2009,376,楽天,3,種別なし,3,3,0,1,1000031,,小関　翔太,東筑紫学園高,1,1,2,False,,False,0,2,,,
1081,2009,376,楽天,3,種別なし,4,4,0,1,1000032,,高堀　和也,三菱自動車岡崎,3,3,1,False,,False,0,2,,,
1082,2009,376,楽天,3,種別なし,5,5,0,1,1000033,,土屋　朋弘,シティライト岡山,3,3,1,False,,False,0,2,,,
1083,2009,376,楽天,3,種別なし,21,21,0,1,1000034,,松井　宏次,四国九州ＩＬ・長崎,3,3,3,False,,False,0,2,,,
