draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
7732,2023,1,巨人,3,種別なし,1,1,1,0,1850035,1850035,西舘　勇陽,中央大,2,2,1,True,1850035,False,1,1,1,巨人,
7733,2023,1,巨人,3,種別なし,2,2,0,1,1450977,1450977,森田　駿哉,Honda鈴鹿,3,3,1,True,1450977,True,1,1,1,巨人,playerinfo_3427
7734,2023,1,巨人,3,種別なし,3,3,0,1,2106178,2106178,佐々木　俊輔,日立製作所,3,3,4,True,2106178,False,1,1,1,巨人,
7735,2023,1,巨人,3,種別なし,4,4,0,1,1750321,1750321,泉口　友汰,NTT西日本,3,3,3,True,1750321,False,1,1,1,巨人,
7736,2023,1,巨人,3,種別なし,5,5,0,1,2108022,2108022,又木　鉄平,日本生命,3,3,1,True,2108022,False,1,1,1,巨人,
7737,2023,1,巨人,3,種別なし,21,21,0,1,2112144,2112144,三浦　克也,東京国際大,2,2,1,False,,False,0,1,,,
7738,2023,1,巨人,3,種別なし,22,22,0,1,2112151,2112151,村山　源,鹿屋中央高,1,1,3,True,2112151,False,1,1,1,巨人,
7739,2023,1,巨人,3,種別なし,23,23,0,1,2107764,2107764,宇都宮　葵星,四国ILplus・愛媛,4,3,3,True,2107764,False,1,1,1,巨人,
7740,2023,1,巨人,3,種別なし,24,24,0,1,2112157,2112157,田上　優弥,日大藤沢高,1,1,3,True,2112157,False,1,1,1,巨人,
7741,2023,1,巨人,3,種別なし,25,25,0,1,2112163,2112163,園田　純規,福岡工大城東高,1,1,1,True,2112163,False,1,1,1,巨人,
7742,2023,1,巨人,3,種別なし,26,26,0,1,2112123,2112123,千葉　隆広,旭川明成高,1,1,1,True,2112123,False,1,1,1,巨人,
7743,2023,1,巨人,3,種別なし,27,27,0,1,2112330,2112330,平山　功太,ベイサイドリーグ・千葉,4,3,4,True,2112330,False,1,1,1,巨人,
6950,2023,2,ヤクルト,3,種別なし,1,1,1,3,2105080,2105080,武内　夏暉,国学院大,2,2,1,True,2105080,False,1,1,7,西武,
6951,2023,2,ヤクルト,3,種別なし,1,1,2,1,1950494,1950494,西舘　昂汰,専修大,2,2,1,True,1950494,False,1,1,2,ヤクルト,
6952,2023,2,ヤクルト,3,種別なし,2,2,0,1,1750696,1750696,松本　健吾,トヨタ自動車,3,3,1,True,1750696,False,1,1,2,ヤクルト,
6953,2023,2,ヤクルト,3,種別なし,3,3,0,1,1851155,1851155,石原　勇輝,明治大,2,2,1,True,1851155,False,1,1,2,ヤクルト,
6954,2023,2,ヤクルト,3,種別なし,4,4,0,1,2109495,2109495,鈴木　叶,常葉大菊川高,1,1,2,True,2109495,False,1,1,2,ヤクルト,
6955,2023,2,ヤクルト,3,種別なし,5,5,0,1,2112175,2112175,伊藤　琉偉,BCリーグ・新潟,4,3,3,True,2112175,False,1,1,2,ヤクルト,
6956,2023,2,ヤクルト,3,種別なし,21,21,0,1,2112327,2112327,高橋　翔聖,鶯歌工商高,1,1,1,True,2112327,False,1,1,2,ヤクルト,
