player_jersey_number,player_name_jap,player_salary,pitching_ERA,total_games,pitching_W,pitching_L,pitching_IP,pitching_W%,pitching_CG,pitching_SHO,pitching_SV,pitching_H,pitching_SO,pitching_SO%,pitching_R,pitching_ER,pitching_H,pitching_HR,pitching_BB,pitching_HBP,pitching_BB%,Team,player_id
133,星野恒太朗,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
134,大城真乃,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
135,アレクサンダー・アルメンタ,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
136,大竹風雅,6000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103847
139,井崎燦志郎,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103821
141,マイロン・フェリックス,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
142,藤原大翔,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2112130
143,村上舜,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
145,田中怜利ハモンド,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
146,藤田淳平,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
147,加藤洸稀,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
148,山崎琢磨,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103199
152,瀧本将生,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
154,佐藤琢磨,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103715
156,ルイス・ロドリゲス,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
157,小林珠維,4700000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,1900103
158,赤羽蓮,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
160,長水啓眞,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2112249
161,内野海斗,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107741
162,岡植純平,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107618
163,佐々木明都,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107761
164,水口創太,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
165,宮崎颯,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107586
169,飛田悠成,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107780
172,渡邊佑樹,7000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
174,鍬原拓也,13000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
176,ダリオ・サルディ,15000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
177,齊藤大将,4700000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
11,澤村拓一,200000000.0,3.34,39.0,1.0,2.0,35.0,0.333,0.0,0.0,1.0,15.0,26.0,6.69,13.0,13.0,24.0,3.0,19.0,2.0,4.89,ロッテ,
12,石川歩,110000000.0,3.7,5.0,3.0,1.0,,0.75,0.0,0.0,0.0,0.0,11.0,4.07,10.0,10.0,30.0,2.0,6.0,1.0,2.22,ロッテ,
14,小島和哉,105000000.0,3.58,25.0,12.0,10.0,,0.545,5.0,1.0,0.0,0.0,132.0,7.27,68.0,65.0,157.0,15.0,36.0,7.0,1.98,ロッテ,1800052
15,美馬学,140000000.0,7.42,3.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.4,12.0,11.0,17.0,2.0,9.0,0.0,6.08,ロッテ,1000155
16,種市篤暉,52000000.0,3.05,23.0,7.0,8.0,,0.467,2.0,0.0,0.0,0.0,148.0,9.04,55.0,50.0,128.0,5.0,38.0,9.0,2.32,ロッテ,1600146
17,佐々木朗希,80000000.0,2.35,18.0,10.0,5.0,111.0,0.667,1.0,0.0,0.0,0.0,129.0,10.46,34.0,29.0,83.0,2.0,32.0,8.0,2.59,ロッテ,
18,二木康太,35000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
19,唐川侑己,71500000.0,2.37,8.0,3.0,2.0,38.0,0.6,0.0,0.0,0.0,0.0,31.0,7.34,10.0,10.0,28.0,5.0,3.0,2.0,0.71,ロッテ,800060
20,東條大樹,50000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
24,東妻勇輔,30000000.0,11.05,6.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,7.0,8.59,9.0,9.0,13.0,2.0,2.0,1.0,2.45,ロッテ,1800051
28,菊地吏玖,16000000.0,2.25,20.0,1.0,0.0,24.0,1.0,0.0,0.0,1.0,2.0,27.0,10.12,6.0,6.0,21.0,3.0,5.0,2.0,1.88,ロッテ,2106795
29,西野勇士,85000000.0,3.24,20.0,9.0,8.0,,0.529,1.0,0.0,0.0,0.0,77.0,5.66,46.0,44.0,120.0,8.0,31.0,4.0,2.28,ロッテ,900081
30,廣畑敦也,15000000.0,3.18,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,9.0,7.15,5.0,4.0,13.0,0.0,0.0,0.0,0.0,ロッテ,2103779
31,大谷輝龍,12000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ロッテ,2103756
33,八木彬,11000000.0,4.09,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,9.0,7.36,5.0,5.0,11.0,1.0,1.0,0.0,0.82,ロッテ,1450608
34,高野脩汰,11500000.0,3.68,6.0,1.0,1.0,,0.5,0.0,0.0,0.0,0.0,16.0,9.82,6.0,6.0,16.0,1.0,4.0,0.0,2.45,ロッテ,2105534
35,田中晴也,6000000.0,1.8,4.0,1.0,1.0,20.0,0.5,0.0,0.0,0.0,0.0,17.0,7.65,9.0,4.0,14.0,2.0,6.0,0.0,2.7,ロッテ,2102758
36,坂本光士郎,38000000.0,5.73,37.0,1.0,2.0,33.0,0.333,0.0,0.0,0.0,11.0,34.0,9.27,22.0,21.0,34.0,3.0,12.0,5.0,3.27,ロッテ,1800037
37,小野郁,35000000.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,ロッテ,1400140
40,西村天裕,40000000.0,6.62,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,15.0,7.64,13.0,13.0,18.0,1.0,10.0,0.0,5.09,ロッテ,
41,ジェームス・ダイクストラ,,1.64,3.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,2.0,10.0,2.0,8.0,0.0,6.55,ロッテ,
41,ダラス・カイケル,,3.6,8.0,2.0,4.0,40.0,0.333,0.0,0.0,0.0,0.0,29.0,6.53,18.0,16.0,37.0,3.0,15.0,2.0,3.38,ロッテ,
42,C.C.メルセデス,49500000.0,2.71,21.0,4.0,8.0,,0.333,0.0,0.0,0.0,0.0,91.0,6.48,45.0,38.0,97.0,12.0,34.0,2.0,2.42,ロッテ,
43,秋山正雲,5600000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2103479
46,岩下大輝,42000000.0,2.91,21.0,2.0,0.0,,1.0,0.0,0.0,0.0,3.0,13.0,5.4,7.0,7.0,13.0,2.0,9.0,0.0,3.74,ロッテ,
47,鈴木昭汰,18000000.0,0.73,51.0,2.0,2.0,,0.5,0.0,0.0,5.0,27.0,42.0,7.66,7.0,4.0,32.0,2.0,18.0,1.0,3.28,ロッテ,2000087
48,中村稔弥,20000000.0,3.71,17.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,17.0,4.5,14.0,14.0,30.0,1.0,9.0,1.0,2.38,ロッテ,1800054
49,本前郁也,12000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,1900085
52,益田直也,200000000.0,2.59,44.0,1.0,4.0,,0.2,0.0,0.0,25.0,6.0,35.0,7.56,16.0,12.0,27.0,2.0,14.0,3.0,3.02,ロッテ,1100104
53,木村優人,6000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2111821
56,中森俊介,15000000.0,2.62,5.0,1.0,1.0,24.0,0.5,0.0,0.0,0.0,0.0,13.0,4.88,7.0,7.0,23.0,0.0,7.0,1.0,2.62,ロッテ,2000088
58,河村説人,11500000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2000090
59,早坂響,5600000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2111996
60,横山陸人,18000000.0,1.71,43.0,3.0,1.0,42.0,0.75,0.0,0.0,3.0,18.0,37.0,7.93,8.0,8.0,27.0,1.0,13.0,5.0,2.79,ロッテ,1900083
62,森遼大朗,7000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,1700099
64,ジュニオール・フェルナンデス,,,,,,,,,,,,,,,,,,,,,ロッテ,
66,澤田圭佑,19400000.0,3.6,21.0,2.0,1.0,20.0,0.667,0.0,0.0,0.0,8.0,8.0,3.6,9.0,8.0,22.0,0.0,8.0,1.0,3.6,ロッテ,1600157
69,ジミー・コルデロ,,7.2,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.8,4.0,4.0,8.0,1.0,2.0,0.0,3.6,ロッテ,
91,二保旭,20250000.0,12.19,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,3.48,18.0,14.0,20.0,1.0,5.0,1.0,4.35,ロッテ,
92,国吉佑樹,50000000.0,1.51,41.0,3.0,1.0,,0.75,0.0,0.0,1.0,10.0,21.0,4.54,7.0,7.0,31.0,2.0,12.0,3.0,2.59,ロッテ,1000007
93,吉田凌,19000000.0,6.17,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,8.49,8.0,8.0,11.0,3.0,5.0,0.0,3.86,ロッテ,
120,田中楓基,2300000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
121,土肥星也,7500000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
124,古谷拓郎,4200000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
125,永島田輝斗,2300000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2103622
127,吉川悠斗,2300000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2107880
128,白濱快起,2300000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
133,武内涼太,2300000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2104237
00,ジェフリー・ヤン,75000000.0,5.58,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,35.0,10.27,21.0,19.0,32.0,3.0,19.0,2.0,5.58,西武,
11,上田大河,12500000.0,2.7,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,11.0,4.24,7.0,7.0,17.0,2.0,13.0,0.0,5.01,西武,2106794
12,渡邉勇太朗,8200000.0,2.67,14.0,3.0,4.0,,0.429,0.0,0.0,0.0,0.0,50.0,5.13,26.0,26.0,81.0,5.0,27.0,5.0,2.77,西武,1800081
13,高橋光成,265000000.0,3.87,15.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,61.0,6.75,39.0,35.0,94.0,5.0,24.0,6.0,2.66,西武,1400182
14,増田達至,240000000.0,4.09,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,3.0,5.0,4.09,5.0,5.0,15.0,1.0,2.0,0.0,1.64,西武,
15,與座海人,30000000.0,4.81,7.0,1.0,4.0,,0.2,0.0,0.0,0.0,0.0,13.0,4.81,13.0,13.0,22.0,4.0,11.0,0.0,4.07,西武,1700125
16,隅田知一郎,40000000.0,2.76,26.0,9.0,10.0,,0.474,2.0,1.0,0.0,0.0,154.0,7.73,56.0,55.0,161.0,11.0,35.0,3.0,1.76,西武,1751148
17,松本航,58000000.0,3.93,34.0,1.0,9.0,,0.1,0.0,0.0,0.0,6.0,41.0,5.56,32.0,29.0,54.0,11.0,29.0,2.0,3.93,西武,1800080
19,佐藤隼輔,30000000.0,1.69,45.0,2.0,1.0,,0.667,0.0,0.0,0.0,17.0,31.0,7.47,8.0,7.0,20.0,1.0,17.0,2.0,4.1,西武,2103714
20,田村伊知郎,13000000.0,1.82,28.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,24.0,7.28,10.0,6.0,24.0,1.0,11.0,0.0,3.34,西武,
21,武内夏暉,16000000.0,2.17,21.0,10.0,6.0,,0.625,1.0,1.0,0.0,0.0,107.0,6.63,39.0,35.0,120.0,6.0,22.0,3.0,1.36,西武,2105080
23,糸川亮太,9500000.0,9.82,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.45,4.0,4.0,5.0,0.0,6.0,0.0,14.73,西武,2105503
25,平井克典,90000000.0,4.66,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,6.0,5.59,5.0,5.0,14.0,1.0,3.0,0.0,2.79,西武,
29,青山美夏人,14000000.0,2.78,6.0,1.0,4.0,,0.2,1.0,1.0,0.0,0.0,13.0,3.62,12.0,10.0,30.0,3.0,12.0,0.0,3.34,西武,2106286
34,甲斐野央,40000000.0,2.95,19.0,0.0,2.0,,0.0,0.0,0.0,0.0,11.0,15.0,7.36,7.0,6.0,15.0,2.0,10.0,1.0,4.91,西武,1800106
36,山田陽翔,7000000.0,,,,,,,,,,,,,,,,,,,,西武,2103133
40,浜屋将太,7500000.0,11.57,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.86,4.0,3.0,3.0,0.0,3.0,1.0,11.57,西武,1900062
41,成田晴風,6500000.0,,,,,,,,,,,,,,,,,,,,西武,2112161
42,ボー・タカハシ,,3.22,33.0,2.0,9.0,,0.182,0.0,0.0,0.0,7.0,48.0,5.94,31.0,26.0,70.0,4.0,27.0,6.0,3.34,西武,
43,羽田慎之介,6000000.0,2.76,9.0,1.0,3.0,,0.25,0.0,0.0,0.0,2.0,11.0,6.06,8.0,5.0,14.0,0.0,10.0,2.0,5.51,西武,2103625
45,本田圭佑,27000000.0,4.11,31.0,1.0,4.0,,0.2,0.0,0.0,0.0,10.0,18.0,5.28,16.0,14.0,36.0,3.0,14.0,1.0,4.11,西武,
47,杉山遙希,7000000.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,西武,2112121
48,今井達也,80000000.0,2.34,25.0,10.0,8.0,,0.556,2.0,1.0,0.0,0.0,187.0,9.71,52.0,45.0,132.0,8.0,70.0,5.0,3.63,西武,
54,アルバート・アブレイユ,150000000.0,2.39,52.0,2.0,5.0,49.0,0.286,0.0,0.0,28.0,11.0,33.0,6.06,17.0,13.0,38.0,1.0,20.0,3.0,3.67,西武,
56,宮澤太成,9000000.0,,,,,,,,,,,,,,,,,,,,西武,2109986
57,黒田将矢,6500000.0,,,,,,,,,,,,,,,,,,,,西武,2103612
58,中村祐太,10000000.0,3.09,27.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,17.0,4.78,12.0,11.0,26.0,2.0,12.0,2.0,3.38,西武,1300061
59,大曲錬,8200000.0,,,,,,,,,,,,,,,,,,,,西武,
61,平良海馬,250000000.0,1.66,22.0,3.0,2.0,,0.6,0.0,0.0,0.0,9.0,43.0,7.95,11.0,9.0,44.0,1.0,21.0,5.0,3.88,西武,1700124
69,水上由伸,33000000.0,5.28,29.0,1.0,1.0,29.0,0.5,0.0,0.0,0.0,6.0,13.0,4.03,18.0,17.0,34.0,1.0,14.0,1.0,4.34,西武,
70,豆田泰志,7500000.0,6.32,15.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,12.0,6.89,12.0,11.0,22.0,1.0,11.0,0.0,6.32,西武,2000077
111,齊藤大将,4700000.0,,,,,,,,,,,,,,,,,,,,西武,
112,粟津凱士,5000000.0,,,,,,,,,,,,,,,,,,,,西武,
113,伊藤翔,5000000.0,,,,,,,,,,,,,,,,,,,,西武,
114,上間永遠,5000000.0,,,,,,,,,,,,,,,,,,,,西武,1900067
115,佐々木健,20000000.0,,,,,,,,,,,,,,,,,,,,西武,2000068
116,ビクター・ロペス,4000000.0,,,,,,,,,,,,,,,,,,,,西武,
120,井上広輝,5000000.0,,,,,,,,,,,,,,,,,,,,西武,
121,三浦大輝,4000000.0,,,,,,,,,,,,,,,,,,,,西武,2107876
125,シンクレアジョセフ孝ノ助,4000000.0,,,,,,,,,,,,,,,,,,,,西武,
127,森脇亮介,36000000.0,,,,,,,,,,,,,,,,,,,,西武,1800085
128,菅井信也,2800000.0,5.25,8.0,1.0,2.0,24.0,0.333,0.0,0.0,0.0,1.0,22.0,8.25,14.0,14.0,26.0,4.0,10.0,0.0,3.75,西武,2103657
129,川下将勲,2800000.0,,,,,,,,,,,,,,,,,,,,西武,2112124
131,木瀬翔太,2800000.0,,,,,,,,,,,,,,,,,,,,西武,2112154
136,赤上優人,4700000.0,,,,,,,,,,,,,,,,,,,,西武,
11,岸孝之,210000000.0,2.83,22.0,6.0,11.0,,0.353,3.0,2.0,0.0,0.0,73.0,4.58,52.0,45.0,144.0,13.0,29.0,2.0,1.82,楽天,700065
13,コディ・ポンセ,100000000.0,6.72,15.0,3.0,6.0,67.0,0.333,1.0,0.0,0.0,0.0,56.0,7.52,55.0,50.0,92.0,6.0,16.0,5.0,2.15,楽天,
14,則本昂大,300000000.0,3.46,54.0,3.0,4.0,52.0,0.429,0.0,0.0,32.0,4.0,44.0,7.62,21.0,20.0,57.0,2.0,11.0,3.0,1.9,楽天,1200117
17,古謝樹,16000000.0,4.32,15.0,5.0,8.0,,0.385,0.0,0.0,0.0,0.0,58.0,6.26,42.0,40.0,70.0,10.0,31.0,7.0,3.35,楽天,2110316
017,王彦程,3000000.0,,,,,,,,,,,,,,,,,,,,楽天,
18,田中将大,260000000.0,7.2,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,4.0,4.0,6.0,1.0,2.0,0.0,3.6,楽天,700069
19,荘司康誠,30000000.0,6.98,7.0,1.0,4.0,,0.2,0.0,0.0,0.0,0.0,26.0,7.89,26.0,23.0,32.0,4.0,18.0,0.0,5.46,楽天,2106793
20,ニック・ターリー,80000000.0,2.93,17.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,13.0,7.63,5.0,5.0,15.0,2.0,12.0,1.0,7.04,楽天,
21,早川隆久,33000000.0,2.54,25.0,11.0,6.0,,0.647,2.0,1.0,0.0,0.0,160.0,8.45,54.0,48.0,156.0,10.0,35.0,3.0,1.85,楽天,2000121
22,小孫竜二,11000000.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,楽天,
28,酒居知史,56000000.0,2.33,49.0,2.0,2.0,,0.5,0.0,0.0,0.0,26.0,29.0,5.63,13.0,12.0,35.0,0.0,15.0,2.0,2.91,楽天,1600142
29,高田孝一,9500000.0,6.97,5.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,3.48,8.0,8.0,13.0,2.0,3.0,0.0,2.61,楽天,
31,渡辺翔太,28000000.0,3.04,49.0,7.0,2.0,,0.778,0.0,0.0,0.0,12.0,41.0,7.8,19.0,16.0,42.0,2.0,22.0,0.0,4.18,楽天,2105140
38,弓削隼人,9800000.0,5.94,34.0,2.0,0.0,,1.0,0.0,0.0,0.0,1.0,28.0,7.56,22.0,22.0,42.0,1.0,9.0,1.0,2.43,楽天,
40,櫻井周斗,7900000.0,8.44,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,7.59,10.0,10.0,11.0,0.0,8.0,0.0,6.75,楽天,
41,伊藤茉央,9000000.0,7.94,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.0,9.53,5.0,5.0,7.0,0.0,4.0,2.0,6.35,楽天,2105038
43,宋家豪,100000000.0,3.18,41.0,1.0,2.0,,0.333,0.0,0.0,0.0,17.0,22.0,4.99,15.0,14.0,41.0,3.0,7.0,2.0,1.59,楽天,1600012
45,松井友飛,8000000.0,6.75,7.0,1.0,1.0,,0.5,0.0,0.0,0.0,0.0,10.0,3.97,18.0,17.0,30.0,1.0,14.0,0.0,5.56,楽天,
46,藤平尚真,14500000.0,1.75,47.0,0.0,1.0,,0.0,0.0,0.0,1.0,20.0,58.0,11.27,11.0,9.0,29.0,4.0,12.0,3.0,2.33,楽天,1600092
47,藤井聖,13000000.0,2.93,22.0,11.0,5.0,126.0,0.688,0.0,0.0,0.0,0.0,74.0,5.29,45.0,41.0,138.0,8.0,29.0,7.0,2.07,楽天,2000123
49,西垣雅矢,8200000.0,7.5,18.0,1.0,2.0,18.0,0.333,0.0,0.0,1.0,0.0,13.0,6.5,18.0,15.0,28.0,2.0,12.0,0.0,6.0,楽天,1750493
52,津留崎大成,8600000.0,6.85,14.0,1.0,1.0,,0.5,0.0,0.0,0.0,0.0,14.0,5.32,19.0,18.0,36.0,0.0,5.0,3.0,1.9,楽天,1900114
53,坂井陽翔,6000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,楽天,2112001
54,日當直喜,5500000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,楽天,2108325
56,鈴木翔天,32000000.0,1.66,49.0,2.0,0.0,,1.0,0.0,0.0,1.0,24.0,48.0,8.88,9.0,9.0,24.0,0.0,21.0,1.0,3.88,楽天,1800124
57,瀧中瞭太,23000000.0,4.16,12.0,4.0,6.0,,0.4,0.0,0.0,0.0,0.0,26.0,3.28,36.0,33.0,74.0,6.0,14.0,1.0,1.77,楽天,1900117
58,辛島航,80000000.0,,,,,,,,,,,,,,,,,,,,楽天,900090
59,泰勝利,5500000.0,,,,,,,,,,,,,,,,,,,,楽天,2102124
61,松田啄磨,7000000.0,3.6,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,4.8,6.0,6.0,14.0,2.0,9.0,0.0,5.4,楽天,2112172
062,西口直人,32000000.0,,,,,,,,,,,,,,,,,,,,楽天,1600101
64,林優樹,8000000.0,,,,,,,,,,,,,,,,,,,,楽天,1850300
67,大内誠弥,5000000.0,,,,,,,,,,,,,,,,,,,,楽天,2112137
69,内星龍,19000000.0,3.58,20.0,6.0,8.0,,0.429,0.0,0.0,0.0,0.0,45.0,3.66,49.0,44.0,113.0,8.0,28.0,3.0,2.28,楽天,2000126
71,吉川雄大,6500000.0,5.4,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,7.65,12.0,12.0,32.0,2.0,8.0,1.0,3.6,楽天,
72,宮森智志,9800000.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,楽天,2103955
79,清宮虎多朗,5000000.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,0.0,9.0,楽天,1800125
130,古賀康誠,2300000.0,,,,,,,,,,,,,,,,,,,,楽天,2100392
138,小峯新陸,3600000.0,,,,,,,,,,,,,,,,,,,,楽天,
155,竹下瑛広,2500000.0,,,,,,,,,,,,,,,,,,,,楽天,
00,アンダーソン・エスピノーザ,45000000.0,2.63,22.0,7.0,9.0,,0.438,1.0,0.0,0.0,0.0,113.0,7.61,43.0,39.0,122.0,2.0,48.0,6.0,3.23,オリックス,
003,中田惟斗,2500000.0,,,,,,,,,,,,,,,,,,,,オリックス,
11,山下舜平大,40000000.0,3.38,14.0,3.0,6.0,64.0,0.333,1.0,0.0,0.0,0.0,83.0,11.67,25.0,24.0,49.0,5.0,31.0,5.0,4.36,オリックス,2000096
12,東晃平,24000000.0,2.61,10.0,3.0,4.0,,0.429,0.0,0.0,0.0,0.0,38.0,5.83,18.0,17.0,47.0,3.0,15.0,6.0,2.3,オリックス,1700118
13,宮城大弥,160000000.0,1.91,20.0,7.0,9.0,,0.438,3.0,0.0,0.0,0.0,139.0,8.83,31.0,30.0,115.0,7.0,22.0,3.0,1.4,オリックス,1900087
14,宇田川優希,48000000.0,2.31,13.0,0.0,2.0,,0.0,0.0,0.0,0.0,3.0,14.0,10.8,6.0,3.0,4.0,0.0,12.0,0.0,9.26,オリックス,2000104
15,椋木蓮,14000000.0,5.54,10.0,1.0,1.0,13.0,0.5,0.0,0.0,0.0,0.0,7.0,4.85,8.0,8.0,18.0,0.0,2.0,1.0,1.38,オリックス,1650221
16,平野佳寿,220000000.0,4.22,12.0,1.0,1.0,,0.5,0.0,0.0,7.0,1.0,11.0,9.28,10.0,5.0,19.0,1.0,5.0,0.0,4.22,オリックス,600066
17,曽谷龍平,16000000.0,2.34,20.0,7.0,11.0,119.0,0.389,0.0,0.0,0.0,0.0,117.0,8.85,37.0,31.0,112.0,4.0,27.0,1.0,2.04,オリックス,1750595
19,山岡泰輔,90000000.0,3.38,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,5.0,8.44,2.0,2.0,5.0,1.0,1.0,0.0,1.69,オリックス,1600150
20,阿部翔太,60000000.0,1.84,17.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0,13.0,7.98,3.0,3.0,12.0,0.0,7.0,0.0,4.3,オリックス,2000101
21,山崎颯一郎,70000000.0,1.35,7.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.0,1.0,7.0,0.0,3.0,0.0,4.05,オリックス,1600155
22,村西良太,14000000.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,18.0,オリックス,
23,吉田輝星,16000000.0,3.32,50.0,4.0,0.0,,1.0,0.0,0.0,0.0,14.0,30.0,6.64,15.0,15.0,40.0,1.0,14.0,5.0,3.1,オリックス,1800090
26,齋藤響介,6000000.0,4.06,8.0,2.0,3.0,,0.4,0.0,0.0,0.0,0.0,28.0,6.69,20.0,17.0,29.0,2.0,19.0,2.0,4.54,オリックス,2107849
28,富山凌雅,16000000.0,3.27,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,6.55,6.0,4.0,10.0,0.0,5.0,3.0,4.09,オリックス,1800101
29,田嶋大樹,95000000.0,3.68,21.0,6.0,8.0,,0.429,0.0,0.0,0.0,0.0,87.0,6.67,51.0,48.0,121.0,10.0,34.0,2.0,2.61,オリックス,1700109
032,入山海斗,2400000.0,,,,,,,,,,,,,,,,,,,,オリックス,2107693
35,比嘉幹貴,36000000.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.36,0.0,0.0,1.0,0.0,3.0,0.0,7.36,オリックス,1000010
041,寿賀弘都,2400000.0,,,,,,,,,,,,,,,,,,,,オリックス,2108411
42,アンドレス・マチャド,136000000.0,2.02,53.0,5.0,3.0,,0.625,0.0,0.0,23.0,14.0,58.0,9.79,13.0,12.0,36.0,1.0,18.0,1.0,3.04,オリックス,
042,大江海透,2400000.0,,,,,,,,,,,,,,,,,,,,オリックス,
43,前佑囲斗,6000000.0,7.2,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,4.0,8.0,1.0,2.0,0.0,3.6,オリックス,1900090
043,宮國凌空,2400000.0,,,,,,,,,,,,,,,,,,,,オリックス,2108361
044,芦田丈飛,2400000.0,,,,,,,,,,,,,,,,,,,,オリックス,2112041
46,本田仁海,22000000.0,2.86,23.0,2.0,0.0,22.0,1.0,0.0,0.0,0.0,9.0,21.0,8.59,7.0,7.0,21.0,1.0,5.0,1.0,2.05,オリックス,1700112
