player_jersey_number,player_name_jap,player_salary,bating_AVG,total_games,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_TB,batting_R,batting_RBI,batting_SO,batting_BB,batting_HBP,batting_SB,batting_OBP,batting_SLG,batting_OPS,batting_SO%,Team,player_id
77,山本恵大,4000000.0,0.214,25.0,80.0,70.0,15.0,1.0,0.0,2.0,22.0,8.0,6.0,17.0,7.0,3.0,0.0,0.312,0.314,0.627,0.212,ソフトバンク,2103876
99,野村勇,21000000.0,0.271,126.0,413.0,376.0,102.0,16.0,0.0,12.0,154.0,50.0,40.0,122.0,25.0,5.0,18.0,0.324,0.41,0.733,0.295,ソフトバンク,2104035
121,ザイレン,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
122,藤野恵音,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103687
123,大泉周也,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107184
124,桑原秀侍,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2000115
125,大友宗,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103700
127,広瀬結煌,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2117753
129,佐倉侠史朗,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2104976
130,勝連大稀,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
131,中澤恒貴,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2106340
143,漁府輝羽,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2117840
144,マルコ・シモン,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
147,木下勇人,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2117777
151,加藤晴空,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
154,生海,10500000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
159,山下恭吾,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2100447
166,重松凱人,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107769
167,川原田純平,5700000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2000111
168,佐藤航太,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2106342
170,西尾歩真,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2107684
171,盛島稜大,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2104879
173,ホセ・オスーナ,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
175,デービッド・アルモンテ,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
00,池田来翔,13000000.0,0.238,83.0,249.0,227.0,54.0,11.0,0.0,5.0,80.0,22.0,20.0,45.0,11.0,4.0,2.0,0.282,0.352,0.634,0.181,ロッテ,2103693
0,荻野貴司,70000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
1,藤原恭大,47000000.0,0.271,107.0,452.0,409.0,111.0,12.0,6.0,4.0,147.0,38.0,24.0,80.0,33.0,6.0,15.0,0.335,0.359,0.694,0.177,ロッテ,1800050
2,松川虎生,17000000.0,0.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.111,0.0,0.111,0.333,ロッテ,2100346
3,角中勝也,66000000.0,0.167,27.0,53.0,42.0,7.0,0.0,0.0,1.0,10.0,3.0,5.0,9.0,8.0,0.0,1.0,0.294,0.238,0.532,0.17,ロッテ,700087
4,友杉篤輝,30000000.0,0.23,116.0,319.0,278.0,64.0,11.0,2.0,1.0,82.0,28.0,15.0,45.0,15.0,3.0,7.0,0.275,0.295,0.57,0.141,ロッテ,2106798
5,安田尚憲,45000000.0,0.243,93.0,350.0,317.0,77.0,15.0,0.0,0.0,92.0,22.0,25.0,65.0,25.0,4.0,1.0,0.303,0.29,0.593,0.186,ロッテ,1700092
6,西川史礁,16000000.0,0.281,108.0,444.0,417.0,117.0,27.0,3.0,3.0,159.0,42.0,37.0,85.0,16.0,8.0,1.0,0.318,0.381,0.699,0.191,ロッテ,1950286
7,藤岡裕大,85000000.0,0.256,102.0,373.0,320.0,82.0,17.0,1.0,4.0,113.0,25.0,25.0,67.0,42.0,1.0,1.0,0.341,0.353,0.694,0.18,ロッテ,1700093
8,中村奨吾,200000000.0,0.186,20.0,64.0,59.0,11.0,2.0,0.0,1.0,16.0,2.0,3.0,9.0,4.0,1.0,0.0,0.25,0.271,0.521,0.141,ロッテ,1400188
10,上田希由翔,16500000.0,0.211,66.0,184.0,166.0,35.0,11.0,0.0,3.0,55.0,18.0,20.0,36.0,15.0,1.0,0.0,0.279,0.331,0.61,0.196,ロッテ,1850947
22,グレゴリー・ポランコ,,0.201,39.0,154.0,139.0,28.0,3.0,0.0,5.0,46.0,13.0,13.0,35.0,14.0,0.0,0.0,0.273,0.331,0.604,0.227,ロッテ,
23,石川慎吾,26000000.0,0.086,14.0,36.0,35.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,11.0,1.0,0.0,0.0,0.111,0.114,0.225,0.306,ロッテ,1100096
25,岡大海,70000000.0,0.274,65.0,181.0,157.0,43.0,6.0,1.0,2.0,57.0,17.0,18.0,36.0,16.0,6.0,3.0,0.363,0.363,0.726,0.199,ロッテ,1300044
27,田村龍弘,70000000.0,0.158,18.0,43.0,38.0,6.0,0.0,0.0,1.0,9.0,1.0,3.0,10.0,0.0,0.0,0.0,0.158,0.237,0.395,0.233,ロッテ,1200096
32,佐藤都志也,80000000.0,0.207,68.0,224.0,198.0,41.0,8.0,0.0,4.0,61.0,13.0,18.0,42.0,18.0,4.0,3.0,0.285,0.308,0.593,0.188,ロッテ,1900081
38,高部瑛斗,33000000.0,0.286,111.0,384.0,357.0,102.0,15.0,7.0,2.0,137.0,49.0,34.0,49.0,14.0,3.0,20.0,0.314,0.384,0.698,0.128,ロッテ,1900082
39,大下誠一郎,8000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,
43,石垣雅海,9000000.0,0.143,20.0,20.0,14.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.333,0.214,0.548,0.25,ロッテ,
44,宮崎竜成,14000000.0,0.194,39.0,110.0,98.0,19.0,3.0,0.0,0.0,22.0,7.0,3.0,31.0,3.0,4.0,1.0,0.248,0.224,0.472,0.282,ロッテ,2117855
45,植田将太,5000000.0,0.2,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,ロッテ,1900086
49,立松由宇,10000000.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,ロッテ,2117859
50,愛斗,26000000.0,0.133,17.0,20.0,15.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,0.188,0.2,0.388,0.25,ロッテ,
51,山口航輝,35000000.0,0.255,35.0,112.0,106.0,27.0,2.0,0.0,7.0,50.0,11.0,24.0,37.0,5.0,0.0,1.0,0.286,0.472,0.757,0.33,ロッテ,1800053
55,柿沼友哉,12000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,1500125
57,小川龍成,25000000.0,0.264,87.0,202.0,178.0,47.0,2.0,0.0,0.0,49.0,14.0,13.0,33.0,12.0,3.0,9.0,0.32,0.275,0.595,0.163,ロッテ,2000089
61,山本大斗,5000000.0,0.205,107.0,417.0,385.0,79.0,18.0,0.0,11.0,130.0,40.0,33.0,112.0,24.0,6.0,2.0,0.262,0.338,0.6,0.269,ロッテ,2000094
63,和田康士朗,25000000.0,0.125,17.0,10.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.2,0.25,0.45,0.2,ロッテ,1700098
65,寺地隆成,5500000.0,0.256,116.0,445.0,414.0,106.0,16.0,0.0,5.0,137.0,33.0,33.0,67.0,19.0,7.0,0.0,0.299,0.331,0.63,0.151,ロッテ,2102926
67,茶谷健太,20000000.0,0.222,43.0,41.0,36.0,8.0,2.0,0.0,0.0,10.0,3.0,2.0,9.0,3.0,0.0,0.0,0.282,0.278,0.56,0.22,ロッテ,1500141
68,金田優太,5000000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2103463
69,スティベン・アセベド,,0.182,5.0,12.0,11.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.25,0.455,0.705,0.25,ロッテ,
99,ネフタリ・ソト,,0.23,102.0,367.0,330.0,76.0,14.0,0.0,13.0,129.0,31.0,44.0,98.0,32.0,3.0,0.0,0.302,0.391,0.693,0.267,ロッテ,
129,勝又琉偉,2800000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2107863
130,谷村剛,2600000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2114804
134,松石信八,2500000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2112139
135,高野光海,2800000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2107619
136,藤田和樹,2700000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2112164
137,富山紘之進,2700000.0,,,,,,,,,,,,,,,,,,,,ロッテ,2112166
138,アンディ・マーティン,,,,,,,,,,,,,,,,,,,,,ロッテ,
0,児玉亮涼,12000000.0,0.17,60.0,53.0,47.0,8.0,2.0,0.0,0.0,10.0,9.0,3.0,9.0,4.0,1.0,1.0,0.25,0.213,0.463,0.17,西武,2105684
00,仲田慶介,7000000.0,0.23,60.0,96.0,87.0,20.0,2.0,0.0,0.0,22.0,14.0,3.0,13.0,4.0,2.0,1.0,0.28,0.253,0.532,0.135,西武,1750481
1,栗山巧,80000000.0,0.087,11.0,23.0,23.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.087,0.087,0.174,0.304,西武,12102
2,齋藤大翔,10000000.0,0.091,4.0,12.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.167,0.091,0.258,0.25,西武,2117700
4,山野辺翔,12000000.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,西武,1800082
5,外崎修汰,160000000.0,0.234,115.0,415.0,359.0,84.0,13.0,1.0,5.0,114.0,29.0,34.0,72.0,39.0,4.0,6.0,0.31,0.318,0.627,0.173,西武,1400184
6,源田壮亮,300000000.0,0.209,104.0,361.0,320.0,67.0,11.0,5.0,0.0,88.0,21.0,20.0,60.0,25.0,2.0,8.0,0.269,0.275,0.544,0.166,西武,1600129
8,渡部聖弥,12500000.0,0.259,109.0,452.0,425.0,110.0,16.0,3.0,12.0,168.0,42.0,43.0,85.0,21.0,4.0,2.0,0.299,0.395,0.694,0.188,西武,1950417
9,蛭間拓哉,24000000.0,0.176,12.0,37.0,34.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.2,0.176,0.376,0.216,西武,1850820
10,佐藤龍世,34000000.0,,,,,,,,,,,,,,,,,,,,西武,
10,J.D.デービス,,0.204,36.0,131.0,113.0,23.0,3.0,0.0,3.0,35.0,8.0,9.0,24.0,17.0,1.0,0.0,0.313,0.31,0.623,0.183,西武,
22,古賀悠斗,46000000.0,0.228,112.0,328.0,289.0,66.0,8.0,0.0,7.0,95.0,26.0,21.0,62.0,32.0,0.0,1.0,0.305,0.329,0.634,0.189,西武,1750472
26,タイラー・ネビン,250000000.0,0.277,137.0,570.0,509.0,141.0,24.0,0.0,21.0,228.0,51.0,63.0,78.0,45.0,11.0,2.0,0.346,0.448,0.794,0.137,西武,
27,炭谷銀仁朗,40000000.0,0.235,40.0,88.0,81.0,19.0,4.0,0.0,0.0,23.0,4.0,4.0,18.0,3.0,1.0,0.0,0.271,0.284,0.555,0.205,西武,600026
30,元山飛優,13000000.0,0.153,49.0,93.0,85.0,13.0,8.0,0.0,0.0,21.0,3.0,5.0,15.0,1.0,0.0,0.0,0.163,0.247,0.41,0.161,西武,2000027
31,平沼翔太,19000000.0,0.218,60.0,164.0,156.0,34.0,3.0,1.0,0.0,39.0,13.0,11.0,32.0,4.0,2.0,5.0,0.245,0.25,0.495,0.195,西武,1500112
32,山村崇嘉,15000000.0,0.246,71.0,231.0,211.0,52.0,8.0,1.0,4.0,74.0,14.0,20.0,36.0,14.0,2.0,0.0,0.296,0.351,0.646,0.156,西武,2000069
33,古川雄大,7500000.0,0.083,5.0,16.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.312,0.083,0.396,0.25,西武,2107854
35,松原聖弥,20000000.0,0.273,8.0,24.0,22.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.273,0.318,0.591,0.25,西武,
37,柘植世那,21000000.0,0.125,13.0,17.0,16.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.176,0.125,0.301,0.235,西武,1900065
38,佐藤太陽,4000000.0,0.167,13.0,34.0,30.0,5.0,1.0,1.0,0.0,8.0,2.0,3.0,7.0,2.0,1.0,0.0,0.242,0.267,0.509,0.206,西武,2117835
39,平沢大河,16000000.0,0.059,7.0,17.0,17.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.059,0.118,0.176,0.235,西武,1500117
40,レアンドロ・セデーニョ,160000000.0,0.228,74.0,243.0,224.0,51.0,6.0,1.0,7.0,80.0,13.0,26.0,50.0,15.0,2.0,0.0,0.28,0.357,0.637,0.206,西武,
44,林冠臣,10000000.0,,,,,,,,,,,,,,,,,,,,西武,2117398
50,高松渡,11000000.0,0.059,27.0,19.0,17.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,7.0,0.059,0.059,0.118,0.421,西武,1700103
51,西川愛也,22000000.0,0.264,124.0,553.0,507.0,134.0,26.0,3.0,10.0,196.0,64.0,38.0,80.0,32.0,9.0,25.0,0.318,0.387,0.704,0.145,西武,1700122
53,牧野翔矢,7200000.0,0.213,29.0,67.0,61.0,13.0,0.0,1.0,0.0,15.0,3.0,0.0,22.0,2.0,0.0,1.0,0.238,0.246,0.484,0.328,西武,1800084
55,仲三河優太,5100000.0,0.222,5.0,10.0,9.0,2.0,0.0,1.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.2,0.444,0.644,0.6,西武,
59,古賀輝希,7500000.0,,,,,,,,,,,,,,,,,,,,西武,2117860
60,中村剛也,100000000.0,0.24,44.0,110.0,96.0,23.0,5.0,0.0,3.0,37.0,3.0,10.0,28.0,13.0,1.0,0.0,0.336,0.385,0.722,0.255,西武,12101
62,滝澤夏央,11000000.0,0.234,125.0,438.0,385.0,90.0,4.0,0.0,0.0,94.0,31.0,14.0,67.0,28.0,2.0,21.0,0.289,0.244,0.533,0.153,西武,2103618
63,長谷川信哉,15000000.0,0.225,132.0,450.0,400.0,90.0,16.0,3.0,6.0,130.0,42.0,36.0,56.0,33.0,3.0,9.0,0.286,0.325,0.611,0.124,西武,2000075
64,龍山暖,6000000.0,,,,,,,,,,,,,,,,,,,,西武,2117698
65,古市尊,6500000.0,0.444,10.0,19.0,18.0,8.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.474,0.444,0.918,0.053,西武,2103949
66,渡部健人,12500000.0,,,,,,,,,,,,,,,,,,,,西武,
67,野村大樹,15200000.0,0.171,13.0,36.0,35.0,6.0,1.0,0.0,0.0,7.0,1.0,2.0,9.0,0.0,0.0,0.0,0.171,0.2,0.371,0.25,西武,1800108
68,岸潤一郎,24000000.0,0.167,10.0,31.0,30.0,5.0,3.0,0.0,0.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,0.194,0.267,0.46,0.097,西武,1900068
73,モンテル,4000000.0,0.091,12.0,11.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.091,0.091,0.182,0.455,西武,
75,奥村光一,7000000.0,,,,,,,,,,,,,,,,,,,,西武,2107187
99,村田怜音,7500000.0,0.195,23.0,85.0,82.0,16.0,4.0,0.0,2.0,26.0,3.0,9.0,32.0,2.0,1.0,0.0,0.224,0.317,0.541,0.376,西武,2112133
113,野田海人,6500000.0,,,,,,,,,,,,,,,,,,,,西武,2104975
118,野村和輝,3200000.0,,,,,,,,,,,,,,,,,,,,西武,
122,是澤涼輔,4000000.0,,,,,,,,,,,,,,,,,,,,西武,2107608
124,アンソニー・ガルシア,,,,,,,,,,,,,,,,,,,,,西武,
126,谷口朝陽,2800000.0,,,,,,,,,,,,,,,,,,,,西武,2107714
130,金子功児,3200000.0,,,,,,,,,,,,,,,,,,,,西武,2103645
132,ラタナヤケ・ラマル・ギービン,2800000.0,,,,,,,,,,,,,,,,,,,,西武,
134,川野涼多,6000000.0,,,,,,,,,,,,,,,,,,,,西武,
137,澤田遥斗,2800000.0,,,,,,,,,,,,,,,,,,,,西武,2113521
138,福尾遥真,2800000.0,,,,,,,,,,,,,,,,,,,,西武,2113322
139,ウメビンユオ・オケム明,2800000.0,,,,,,,,,,,,,,,,,,,,西武,
0,小深田大翔,90000000.0,0.217,124.0,357.0,299.0,65.0,5.0,2.0,1.0,77.0,36.0,14.0,65.0,40.0,1.0,28.0,0.311,0.258,0.568,0.182,楽天,1900112
1,宗山塁,16000000.0,0.26,122.0,460.0,430.0,112.0,19.0,3.0,3.0,146.0,32.0,27.0,82.0,20.0,1.0,7.0,0.289,0.34,0.629,0.178,楽天,1851157
2,太田光,57000000.0,0.176,111.0,231.0,188.0,33.0,7.0,2.0,1.0,47.0,14.0,12.0,47.0,23.0,5.0,0.0,0.281,0.25,0.531,0.203,楽天,1800118
3,浅村栄斗,500000000.0,0.239,96.0,389.0,331.0,79.0,13.0,1.0,9.0,121.0,27.0,34.0,81.0,51.0,6.0,1.0,0.35,0.366,0.715,0.208,楽天,900056
4,阿部寿樹,63000000.0,0.219,43.0,129.0,105.0,23.0,5.0,1.0,3.0,39.0,11.0,8.0,31.0,22.0,0.0,1.0,0.352,0.371,0.723,0.24,楽天,1500078
6,村林一輝,58000000.0,0.281,137.0,557.0,513.0,144.0,14.0,0.0,3.0,167.0,41.0,51.0,102.0,28.0,3.0,6.0,0.32,0.326,0.645,0.183,楽天,1600007
7,鈴木大地,160000000.0,0.238,93.0,198.0,172.0,41.0,3.0,2.0,2.0,54.0,13.0,23.0,29.0,13.0,11.0,1.0,0.33,0.314,0.644,0.146,楽天,1100103
8,辰己涼介,,0.24,114.0,422.0,367.0,88.0,12.0,2.0,7.0,125.0,36.0,32.0,91.0,40.0,9.0,20.0,0.325,0.341,0.666,0.216,楽天,1800117
9,ルーク・ボイト,50000000.0,0.3,67.0,276.0,243.0,73.0,9.0,0.0,13.0,121.0,29.0,39.0,59.0,27.0,6.0,0.0,0.384,0.498,0.882,0.214,楽天,
12,オスカー・ゴンザレス,,0.229,53.0,208.0,201.0,46.0,5.0,1.0,4.0,65.0,18.0,19.0,37.0,4.0,2.0,0.0,0.25,0.323,0.573,0.178,楽天,
022,水上桂,4500000.0,,,,,,,,,,,,,,,,,,,,楽天,1900118
23,マイケル・フランコ,,0.237,101.0,347.0,317.0,75.0,9.0,0.0,7.0,105.0,21.0,32.0,65.0,24.0,1.0,0.0,0.288,0.331,0.619,0.187,楽天,
24,黒川史陽,8600000.0,0.299,83.0,343.0,301.0,90.0,8.0,1.0,4.0,112.0,32.0,33.0,56.0,35.0,2.0,1.0,0.372,0.372,0.745,0.163,楽天,1900113
25,田中和基,30000000.0,0.056,19.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.0,1.0,0.056,0.056,0.111,0.444,楽天,1600094
27,岡島豪郎,43000000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,楽天,
030,平良竜哉,8400000.0,,,,,,,,,,,,,,,,,,,,楽天,2105283
32,中島大輔,9500000.0,0.266,124.0,491.0,462.0,123.0,11.0,5.0,6.0,162.0,51.0,31.0,75.0,17.0,2.0,22.0,0.294,0.351,0.645,0.153,楽天,1950278
34,山崎剛,20000000.0,,,,,,,,,,,,,,,,,,,,楽天,1700034
35,島内宏明,45000000.0,0.0,5.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.091,0.0,0.091,0.273,楽天,
36,吉納翼,7000000.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,楽天,1950205
39,伊藤裕季也,19500000.0,0.214,51.0,130.0,117.0,25.0,8.0,1.0,1.0,38.0,7.0,7.0,34.0,9.0,1.0,2.0,0.273,0.325,0.598,0.262,楽天,1800044
42,山田遥楓,8000000.0,,,,,,,,,,,,,,,,,,,,楽天,
44,田中貴也,8000000.0,0.333,12.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.333,0.833,0.4,楽天,1400107
48,渡邊佳明,18000000.0,0.279,75.0,166.0,147.0,41.0,4.0,0.0,0.0,45.0,7.0,19.0,17.0,12.0,0.0,0.0,0.321,0.306,0.627,0.102,楽天,1800122
50,武藤敦貴,7000000.0,0.204,62.0,130.0,108.0,22.0,3.0,2.0,0.0,29.0,21.0,10.0,31.0,14.0,2.0,3.0,0.302,0.269,0.57,0.238,楽天,1900115
51,小郷裕哉,66000000.0,0.173,90.0,193.0,173.0,30.0,7.0,2.0,2.0,47.0,18.0,12.0,54.0,16.0,1.0,11.0,0.245,0.272,0.516,0.28,楽天,1800123
55,安田悠馬,15000000.0,,,,,,,,,,,,,,,,,,,,楽天,
60,ワォーターズ璃海ジュミル,5500000.0,,,,,,,,,,,,,,,,,,,,楽天,
63,入江大樹,5500000.0,0.1,4.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,楽天,2000125
65,堀内謙伍,7300000.0,0.256,76.0,194.0,168.0,43.0,3.0,1.0,3.0,57.0,16.0,18.0,39.0,17.0,0.0,1.0,0.323,0.339,0.662,0.201,楽天,1600004
68,青野拓海,5000000.0,,,,,,,,,,,,,,,,,,,,楽天,2109548
70,石原彪,17000000.0,0.094,31.0,38.0,32.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,12.0,3.0,0.0,0.0,0.171,0.094,0.265,0.316,楽天,1600099
73,小森航大郎,6400000.0,0.197,33.0,80.0,76.0,15.0,1.0,0.0,1.0,19.0,8.0,3.0,21.0,2.0,1.0,5.0,0.225,0.25,0.475,0.263,楽天,2103614
75,陽柏翔,5500000.0,0.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,楽天,2117858
78,吉野創士,7500000.0,0.231,5.0,13.0,13.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.231,0.231,0.462,0.154,楽天,2103640
79,前田銀治,5500000.0,,,,,,,,,,,,,,,,,,,,楽天,2100183
82,辰見鴻之介,4500000.0,,,,,,,,,,,,,,,,,,,,楽天,2107887
131,永田颯太郎,2500000.0,,,,,,,,,,,,,,,,,,,,楽天,
132,岸本佑也,2500000.0,,,,,,,,,,,,,,,,,,,,楽天,2114803
137,江川侑斗,2300000.0,,,,,,,,,,,,,,,,,,,,楽天,
0,渡部遼人,16000000.0,0.2,51.0,14.0,10.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,2.0,1.0,2.0,0.385,0.2,0.585,0.286,オリックス,2103747
2,若月健矢,130000000.0,0.272,121.0,400.0,368.0,100.0,16.0,2.0,6.0,138.0,30.0,31.0,61.0,16.0,7.0,2.0,0.314,0.375,0.689,0.152,オリックス,1300109
4,森友哉,400000000.0,0.205,50.0,191.0,161.0,33.0,8.0,0.0,1.0,44.0,16.0,14.0,31.0,26.0,3.0,0.0,0.325,0.273,0.598,0.162,オリックス,1300100
5,西野真弘,50000000.0,0.287,75.0,252.0,230.0,66.0,9.0,3.0,7.0,102.0,27.0,35.0,17.0,15.0,1.0,0.0,0.333,0.443,0.777,0.067,オリックス,1400201
6,宗佑磨,73000000.0,0.235,98.0,388.0,349.0,82.0,12.0,1.0,6.0,114.0,33.0,28.0,48.0,26.0,9.0,3.0,0.304,0.327,0.631,0.124,オリックス,1400196
7,西川龍馬,300000000.0,0.31,96.0,412.0,387.0,120.0,23.0,1.0,5.0,160.0,29.0,40.0,60.0,18.0,2.0,4.0,0.343,0.413,0.757,0.146,オリックス,1500096
8,麦谷祐介,15000000.0,0.231,79.0,153.0,134.0,31.0,4.0,2.0,1.0,42.0,23.0,10.0,39.0,16.0,1.0,12.0,0.316,0.313,0.629,0.255,オリックス,2110153
9,野口智哉,20000000.0,0.145,33.0,64.0,55.0,8.0,5.0,1.0,1.0,18.0,10.0,3.0,16.0,6.0,3.0,0.0,0.266,0.327,0.593,0.25,オリックス,1751068
10,大城滉二,40000000.0,0.25,66.0,79.0,68.0,17.0,0.0,0.0,0.0,17.0,12.0,6.0,20.0,6.0,1.0,2.0,0.32,0.25,0.57,0.253,オリックス,1500128
24,紅林弘太郎,79000000.0,0.26,116.0,447.0,400.0,104.0,20.0,1.0,9.0,153.0,36.0,43.0,57.0,35.0,3.0,1.0,0.321,0.383,0.703,0.128,オリックス,1900088
25,内藤鵬,6000000.0,,,,,,,,,,,,,,,,,,,,オリックス,2107850
27,元謙太,7000000.0,0.143,31.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,0.333,0.143,0.476,0.3,オリックス,2000097
30,廣岡大志,22000000.0,0.254,118.0,453.0,402.0,102.0,15.0,1.0,7.0,140.0,43.0,34.0,90.0,39.0,0.0,9.0,0.317,0.348,0.665,0.199,オリックス,1500041
31,太田椋,32000000.0,0.283,113.0,496.0,448.0,127.0,10.0,0.0,10.0,167.0,42.0,52.0,102.0,33.0,5.0,0.0,0.337,0.373,0.71,0.206,オリックス,1800098
32,福永奨,10000000.0,0.152,39.0,74.0,66.0,10.0,2.0,1.0,1.0,17.0,5.0,6.0,23.0,4.0,2.0,0.0,0.219,0.258,0.477,0.311,オリックス,1650056
33,杉澤龍,9000000.0,0.2,14.0,16.0,15.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.2,0.267,0.467,0.25,オリックス,1650722
034,村上喬一朗,2500000.0,,,,,,,,,,,,,,,,,,,,オリックス,2107609
34,横山聖哉,7000000.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,オリックス,2111290
36,エドワード・オリバレス,150000000.0,0.182,11.0,35.0,33.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,8.0,2.0,0.0,1.0,0.229,0.212,0.441,0.229,オリックス,
37,石川亮,16000000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,オリックス,1300049
38,来田涼斗,16000000.0,0.234,50.0,135.0,124.0,29.0,5.0,0.0,2.0,40.0,14.0,5.0,38.0,7.0,1.0,5.0,0.278,0.323,0.601,0.281,オリックス,2000098
39,池田陵真,8000000.0,,,,,,,,,,,,,,,,,,,,オリックス,2050254
