player_jersey_number,player_name_jap,player_salary,bating_AVG,total_games,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_TB,batting_R,batting_RBI,batting_SO,batting_BB,batting_HBP,batting_SB,batting_OBP,batting_SLG,batting_OPS,batting_SO%,Team,player_id
0,勝田成,10000000.0,0.17,51.0,121.0,106.0,18.0,2.0,0.0,0.0,20.0,3.0,2.0,20.0,9.0,2.0,4.0,0.248,0.189,0.437,0.165,広島,2110422
4,矢野雅哉,48000000.0,0.167,44.0,58.0,48.0,8.0,0.0,0.0,1.0,11.0,10.0,5.0,17.0,7.0,0.0,2.0,0.268,0.229,0.497,0.293,広島,2000065
5,小園海斗,150000000.0,0.241,80.0,315.0,290.0,70.0,10.0,2.0,1.0,87.0,24.0,18.0,41.0,20.0,3.0,2.0,0.296,0.3,0.596,0.13,広島,1800072
7,堂林翔太,48000000.0,,,,,,,,,,,,,,,,,,,,広島,900430
9,秋山翔吾,130000000.0,0.266,34.0,84.0,79.0,21.0,2.0,1.0,2.0,31.0,11.0,8.0,15.0,2.0,1.0,0.0,0.286,0.392,0.678,0.179,広島,1000150
10,佐々木泰,18000000.0,0.231,60.0,194.0,182.0,42.0,4.0,1.0,3.0,57.0,16.0,8.0,21.0,10.0,1.0,2.0,0.275,0.313,0.588,0.108,広島,2050203
27,會澤翼,50000000.0,,,,,,,,,,,,,,,,,,,,広島,700050
31,坂倉将吾,140000000.0,0.255,78.0,315.0,275.0,70.0,15.0,0.0,9.0,112.0,28.0,44.0,61.0,35.0,3.0,3.0,0.343,0.407,0.75,0.194,広島,1600124
32,石原貴規,20000000.0,0.242,33.0,67.0,62.0,15.0,2.0,0.0,1.0,20.0,4.0,4.0,14.0,5.0,0.0,0.0,0.299,0.323,0.621,0.209,広島,1900056
33,菊池涼介,170000000.0,0.248,72.0,293.0,246.0,61.0,13.0,0.0,3.0,83.0,24.0,20.0,60.0,31.0,0.0,3.0,0.329,0.337,0.666,0.205,広島,1100082
37,野間峻祥,70000000.0,0.233,33.0,84.0,73.0,17.0,2.0,0.0,0.0,19.0,4.0,3.0,10.0,9.0,1.0,2.0,0.321,0.26,0.582,0.119,広島,1400173
44,林晃汰,12000000.0,0.0,8.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.154,0.0,0.154,0.231,広島,1800074
49,渡邉悠斗,7000000.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,広島,2110148
51,平川蓮,16000000.0,0.186,29.0,109.0,102.0,19.0,4.0,0.0,1.0,26.0,5.0,11.0,36.0,5.0,1.0,0.0,0.231,0.255,0.486,0.33,広島,2110164
52,末包昇大,61000000.0,,,,,,,,,,,,,,,,,,,,広島,2103768
54,西川篤夢,4500000.0,,,,,,,,,,,,,,,,,,,,広島,2121554
56,久保修,7000000.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,広島,2107875
57,持丸泰輝,5500000.0,0.203,56.0,171.0,143.0,29.0,6.0,0.0,4.0,47.0,12.0,12.0,40.0,18.0,2.0,0.0,0.299,0.329,0.627,0.234,広島,1900058
58,仲田侑仁,5000000.0,,,,,,,,,,,,,,,,,,,,広島,2108424
59,大盛穂,31000000.0,0.234,72.0,236.0,222.0,52.0,7.0,2.0,4.0,75.0,25.0,14.0,64.0,8.0,1.0,10.0,0.264,0.338,0.602,0.271,広島,1800079
60,田村俊介,10000000.0,0.083,4.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.083,0.083,0.167,0.167,広島,2103358
61,サンドロ・ファビアン,184900000.0,0.211,49.0,183.0,166.0,35.0,5.0,0.0,10.0,70.0,15.0,23.0,35.0,8.0,6.0,0.0,0.268,0.422,0.689,0.191,広島,
62,清水叶人,5500000.0,,,,,,,,,,,,,,,,,,,,広島,2100102
63,内田湘大,6000000.0,,,,,,,,,,,,,,,,,,,,広島,2107865
64,高木翔斗,5000000.0,,,,,,,,,,,,,,,,,,,,広島,2103076
69,辰見鴻之介,4700000.0,0.125,36.0,18.0,16.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,1.0,0.0,17.0,0.176,0.125,0.301,0.333,広島,2107887
92,名原典彦,4000000.0,0.265,40.0,182.0,170.0,45.0,6.0,3.0,3.0,66.0,23.0,12.0,24.0,8.0,1.0,4.0,0.3,0.388,0.688,0.132,広島,1850405
93,前川誠太,7000000.0,0.1,21.0,22.0,20.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0.182,0.1,0.282,0.273,広島,1950955
94,佐藤啓介,7000000.0,0.222,27.0,48.0,45.0,10.0,0.0,0.0,0.0,10.0,3.0,5.0,10.0,2.0,1.0,0.0,0.271,0.222,0.493,0.208,広島,2112143
95,エレフリス・モンテロ,116000000.0,0.232,71.0,200.0,181.0,42.0,9.0,0.0,6.0,69.0,16.0,28.0,51.0,16.0,1.0,0.0,0.295,0.381,0.676,0.255,広島,
96,中村奨成,30000000.0,0.181,32.0,81.0,72.0,13.0,1.0,0.0,0.0,14.0,4.0,0.0,10.0,3.0,0.0,0.0,0.213,0.194,0.408,0.123,広島,1700068
97,中村貴浩,7000000.0,,,,,,,,,,,,,,,,,,,,広島,1650187
99,二俣翔一,14000000.0,0.213,26.0,51.0,47.0,10.0,1.0,1.0,1.0,16.0,1.0,5.0,17.0,1.0,1.0,0.0,0.24,0.34,0.58,0.333,広島,2000066
122,安竹俊喜,3500000.0,,,,,,,,,,,,,,,,,,,,広島,1950886
124,小林結太,3000000.0,,,,,,,,,,,,,,,,,,,,広島,2121630
125,岸本大希,3000000.0,,,,,,,,,,,,,,,,,,,,広島,2110335
130,モイセス・ラミレス,2500000.0,,,,,,,,,,,,,,,,,,,,広島,
131,ネルソン・ロベルト,2500000.0,,,,,,,,,,,,,,,,,,,,広島,
0,増田大輝,27000000.0,0.364,19.0,13.0,11.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,0.364,0.364,0.727,0.231,巨人,1500054
00,湯浅大,13500000.0,,,,,,,,,,,,,,,,,,,,巨人,1700049
001,鈴木大和,4400000.0,,,,,,,,,,,,,,,,,,,,巨人,1650818
2,吉川尚輝,200000000.0,0.215,36.0,129.0,121.0,26.0,0.0,0.0,1.0,29.0,11.0,5.0,21.0,7.0,1.0,5.0,0.264,0.24,0.503,0.163,巨人,1600059
002,中田歩夢,4200000.0,,,,,,,,,,,,,,,,,,,,巨人,2107864
004,村山源,3700000.0,,,,,,,,,,,,,,,,,,,,巨人,2112151
5,門脇誠,40000000.0,0.149,55.0,54.0,47.0,7.0,2.0,1.0,0.0,11.0,7.0,2.0,8.0,4.0,0.0,2.0,0.216,0.234,0.45,0.148,巨人,2107874
005,田上優弥,3700000.0,,,,,,,,,,,,,,,,,,,,巨人,2112157
006,松井蓮太朗,3600000.0,,,,,,,,,,,,,,,,,,,,巨人,2120499
6,坂本勇人,300000000.0,0.156,42.0,106.0,96.0,15.0,2.0,0.0,4.0,29.0,10.0,14.0,29.0,9.0,0.0,0.0,0.226,0.302,0.528,0.274,巨人,700003
