player_jersey_number,player_name_jap,player_salary,pitching_ERA,total_games,pitching_W,pitching_L,pitching_IP,pitching_W%,pitching_CG,pitching_SHO,pitching_SV,pitching_H,pitching_SO,pitching_SO%,pitching_R,pitching_ER,pitching_H,pitching_HR,pitching_BB,pitching_HBP,pitching_BB%,Team,player_id
11,ホセ・キハダ,132000000.0,2.73,32.0,2.0,4.0,,0.333,0.0,0.0,21.0,1.0,45.0,13.65,11.0,9.0,20.0,2.0,20.0,3.0,6.07,ヤクルト,
12,石山泰稚,120000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,1200075
013,竹山日向,4000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2103343
014,西舘昂汰,10500000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,1950494
15,中村優斗,17000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2113273
015,小宮悠瞳,2900000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2121537
016,西濱勇星,3200000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2103814
17,清水昇,75000000.0,1.57,26.0,1.0,0.0,23.0,1.0,0.0,0.0,1.0,11.0,22.0,8.61,4.0,4.0,20.0,0.0,3.0,0.0,1.17,ヤクルト,1800033
017,翔聖,5100000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,
18,奥川恭伸,32000000.0,3.3,13.0,3.0,7.0,,0.3,2.0,1.0,0.0,0.0,68.0,7.01,35.0,32.0,80.0,10.0,13.0,0.0,1.34,ヤクルト,1900024
19,石川雅規,32000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,12113
019,佐藤琢磨,4000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2103715
20,木澤尚文,63000000.0,2.79,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,5.0,4.66,3.0,3.0,8.0,0.0,8.0,2.0,7.45,ヤクルト,2000024
21,吉村貢司郎,75000000.0,4.08,12.0,4.0,7.0,,0.364,1.0,0.0,0.0,0.0,47.0,6.19,32.0,31.0,55.0,10.0,16.0,2.0,2.11,ヤクルト,2103794
24,星知弥,56000000.0,3.03,31.0,1.0,3.0,,0.25,0.0,0.0,1.0,19.0,22.0,6.67,11.0,10.0,33.0,2.0,12.0,0.0,3.64,ヤクルト,1600075
26,山野太一,23000000.0,2.06,15.0,8.0,2.0,,0.8,0.0,0.0,0.0,0.0,87.0,8.13,27.0,22.0,76.0,7.0,19.0,7.0,1.78,ヤクルト,2000025
28,松本健吾,20000000.0,2.85,13.0,5.0,2.0,,0.714,0.0,0.0,0.0,0.0,63.0,7.8,26.0,23.0,64.0,7.0,19.0,1.0,2.35,ヤクルト,1750696
29,小川泰弘,89000000.0,5.45,7.0,1.0,4.0,38.0,0.2,0.0,0.0,0.0,0.0,27.0,6.39,28.0,23.0,37.0,5.0,16.0,3.0,3.79,ヤクルト,1200076
30,荘司宏太,42000000.0,5.79,20.0,3.0,0.0,,1.0,0.0,0.0,0.0,3.0,28.0,13.5,12.0,12.0,21.0,2.0,11.0,1.0,5.3,ヤクルト,2117400
33,山崎太陽,9000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2118296
34,田口麗斗,175000000.0,4.09,10.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,10.0,8.18,7.0,5.0,17.0,2.0,6.0,1.0,4.91,ヤクルト,1300029
35,石原勇輝,8000000.0,5.4,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,3.0,3.0,6.0,0.0,3.0,0.0,5.4,ヤクルト,1851155
40,高梨裕稔,43000000.0,2.73,10.0,5.0,2.0,,0.714,0.0,0.0,0.0,0.0,52.0,7.89,20.0,18.0,52.0,7.0,13.0,2.0,1.97,ヤクルト,1300045
41,拓也,56000000.0,13.5,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,8.1,10.0,10.0,12.0,2.0,4.0,0.0,5.4,ヤクルト,
43,増居翔太,10000000.0,0.82,3.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,9.0,7.36,2.0,1.0,5.0,0.0,5.0,0.0,4.09,ヤクルト,1750894
44,大西広樹,90000000.0,13.5,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,9.0,13.0,2.0,3.0,0.0,4.5,ヤクルト,1900027
45,小澤怜史,41000000.0,3.31,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,11.02,6.0,6.0,13.0,2.0,6.0,1.0,3.31,ヤクルト,1500139
46,大道温貴,18500000.0,16.2,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.0,3.0,5.0,0.0,1.0,0.0,5.4,ヤクルト,2000062
47,高橋奎二,46000000.0,3.3,8.0,2.0,4.0,,0.333,0.0,0.0,0.0,0.0,43.0,8.35,17.0,17.0,46.0,5.0,12.0,5.0,2.33,ヤクルト,1500042
49,鈴木蓮吾,5000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2111314
53,長谷川宙輝,9000000.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,18.0,ヤクルト,1600169
56,坂本拓己,5800000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,2107848
58,ナッシュ・ウォルターズ,78000000.0,5.87,3.0,1.0,2.0,,0.333,0.0,0.0,0.0,0.0,14.0,8.22,10.0,10.0,17.0,1.0,6.0,2.0,3.52,ヤクルト,
61,飯田琉斗,8000000.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,9.0,ヤクルト,2103692
62,ヘスス・リランソ,93000000.0,0.0,18.0,1.0,1.0,,0.5,0.0,0.0,0.0,8.0,19.0,10.26,2.0,0.0,8.0,0.0,7.0,2.0,3.78,ヤクルト,
66,阪口皓亮,12000000.0,2.84,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,11.0,7.82,4.0,4.0,8.0,1.0,4.0,1.0,2.84,ヤクルト,1700060
68,丸山翔大,12500000.0,2.95,21.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,24.0,10.12,7.0,7.0,17.0,3.0,3.0,0.0,1.27,ヤクルト,2000033
69,下川隼佑,9000000.0,6.23,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.15,3.0,3.0,6.0,0.0,1.0,0.0,2.08,ヤクルト,2107908
70,廣澤優,5000000.0,3.04,26.0,2.0,1.0,,0.667,0.0,0.0,0.0,3.0,22.0,7.42,10.0,9.0,18.0,2.0,6.0,1.0,2.02,ヤクルト,2105626
71,沼田翔平,6000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,1800031
99,青柳晃洋,50000000.0,,,,,,,,,,,,,,,,,,,,ヤクルト,1500090
11,中西聖輝,16000000.0,4.68,6.0,2.0,2.0,,0.5,0.0,0.0,0.0,0.0,34.0,9.37,17.0,17.0,28.0,2.0,15.0,3.0,4.13,中日,1951008
13,橋本侑樹,39000000.0,1.77,21.0,1.0,0.0,,1.0,0.0,0.0,0.0,12.0,22.0,9.74,4.0,4.0,16.0,1.0,7.0,0.0,3.1,中日,1900038
14,草加勝,11000000.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,中日,1851138
16,櫻井頼之介,12000000.0,5.66,10.0,2.0,4.0,,0.333,0.0,0.0,0.0,0.0,52.0,9.82,31.0,30.0,57.0,7.0,15.0,0.0,2.83,中日,2100410
17,柳裕也,200000000.0,2.5,16.0,4.0,3.0,101.0,0.571,1.0,1.0,0.0,0.0,88.0,7.84,29.0,28.0,92.0,7.0,25.0,2.0,2.23,中日,1600106
19,高橋宏斗,200000000.0,4.86,9.0,1.0,6.0,,0.143,1.0,0.0,0.0,0.0,58.0,9.73,32.0,29.0,56.0,2.0,25.0,1.0,4.19,中日,2000042
20,涌井秀章,70000000.0,3.13,4.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,14.0,5.48,8.0,8.0,24.0,3.0,2.0,0.0,0.78,中日,500014
21,金丸夢斗,25000000.0,2.65,15.0,5.0,7.0,95.0,0.417,0.0,0.0,0.0,0.0,84.0,7.96,32.0,28.0,98.0,9.0,16.0,3.0,1.52,中日,2108462
22,大野雄大,170000000.0,1.82,14.0,7.0,4.0,94.0,0.636,2.0,0.0,0.0,0.0,67.0,6.41,20.0,19.0,63.0,7.0,18.0,5.0,1.72,中日,1000138
26,仲地礼亜,9000000.0,10.29,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,10.29,8.0,8.0,11.0,1.0,3.0,0.0,3.86,中日,2107860
28,アルベルト・アブレウ,150000000.0,5.4,8.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,7.0,9.45,4.0,4.0,7.0,0.0,3.0,1.0,4.05,中日,
29,松木平優太,9000000.0,,,,,,,,,,,,,,,,,,,,中日,2000050
30,根尾昂,10500000.0,5.0,9.0,1.0,1.0,9.0,0.5,0.0,0.0,0.0,0.0,13.0,13.0,5.0,5.0,9.0,3.0,3.0,1.0,3.0,中日,1800059
32,伊藤茉央,10000000.0,2.31,15.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,4.63,3.0,3.0,10.0,0.0,2.0,0.0,1.54,中日,2105038
33,杉浦稔大,60000000.0,6.52,11.0,1.0,2.0,,0.333,0.0,0.0,0.0,4.0,9.0,8.38,7.0,7.0,12.0,1.0,6.0,0.0,5.59,中日,1300094
34,福敬登,30000000.0,3.86,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.71,1.0,1.0,2.0,1.0,1.0,0.0,3.86,中日,1500077
36,福田幸之介,6300000.0,,,,,,,,,,,,,,,,,,,,中日,2104208
38,松葉貴大,100000000.0,4.91,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,3.27,6.0,6.0,12.0,2.0,3.0,1.0,2.45,中日,1200098
41,勝野昌慶,33000000.0,9.53,7.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,9.0,14.29,7.0,6.0,6.0,1.0,7.0,0.0,11.12,中日,1800061
46,梅野雄吾,25000000.0,15.43,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,11.57,4.0,4.0,4.0,0.0,4.0,0.0,15.43,中日,1600076
47,吉田聖弥,11500000.0,1.69,29.0,0.0,1.0,,0.0,0.0,0.0,0.0,13.0,30.0,10.12,5.0,5.0,14.0,0.0,16.0,1.0,5.4,中日,2105295
50,清水達也,125000000.0,13.5,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.1,6.0,5.0,10.0,1.0,3.0,0.0,8.1,中日,1700104
52,篠崎国忠,10000000.0,3.38,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,10.12,1.0,1.0,3.0,0.0,1.0,0.0,3.38,中日,2112136
53,宮内春輝,,,,,,,,,,,,,,,,,,,,,中日,2107958
54,藤嶋健人,120000000.0,1.74,34.0,2.0,2.0,31.0,0.5,0.0,0.0,0.0,7.0,22.0,6.39,6.0,6.0,21.0,1.0,12.0,1.0,3.48,中日,1600110
59,齋藤綱記,55000000.0,3.86,36.0,2.0,3.0,28.0,0.4,0.0,0.0,0.0,7.0,32.0,10.29,16.0,12.0,25.0,4.0,12.0,2.0,3.86,中日,1400199
61,高橋幸佑,5400000.0,,,,,,,,,,,,,,,,,,,,中日,2117709
62,森博人,4000000.0,,,,,,,,,,,,,,,,,,,,中日,2000043
64,有馬惠叶,5400000.0,,,,,,,,,,,,,,,,,,,,中日,2116498
68,牧野憲伸,4200000.0,3.78,22.0,0.0,3.0,,0.0,0.0,0.0,0.0,2.0,10.0,5.4,7.0,7.0,13.0,3.0,10.0,0.0,5.4,中日,2107086
69,三浦瑞樹,9000000.0,,,,,,,,,,,,,,,,,,,,中日,1650489
70,近藤廉,9000000.0,8.1,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.1,3.0,3.0,3.0,0.0,3.0,0.0,8.1,中日,2000048
90,松山晋也,125000000.0,1.52,25.0,1.0,2.0,,0.333,0.0,0.0,17.0,2.0,26.0,9.89,5.0,4.0,19.0,1.0,7.0,2.0,2.66,中日,2107869
91,ウンベルト・メヒア,110000000.0,3.18,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,4.0,13.0,6.88,6.0,6.0,19.0,1.0,4.0,2.0,2.12,中日,
93,カイル・マラー,100000000.0,3.2,11.0,2.0,6.0,,0.25,0.0,0.0,0.0,0.0,56.0,7.17,26.0,25.0,61.0,8.0,13.0,1.0,1.66,中日,
203,井上剣也,3000000.0,,,,,,,,,,,,,,,,,,,,中日,2117743
205,土生翔太,4000000.0,,,,,,,,,,,,,,,,,,,,中日,2107733
211,梅津晃大,4000000.0,,,,,,,,,,,,,,,,,,,,中日,1800060
213,森山暁生,4200000.0,,,,,,,,,,,,,,,,,,,,中日,2102616
219,ランディ・マルティネス,10000000.0,,,,,,,,,,,,,,,,,,,,中日,
12,矢澤宏太,26000000.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,日本ハム,2106284
13,生田目翼,29500000.0,7.04,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.7,6.0,6.0,11.0,1.0,3.0,0.0,3.52,日本ハム,1800092
14,加藤貴之,300000000.0,2.63,14.0,10.0,1.0,,0.909,1.0,1.0,0.0,0.0,39.0,4.46,27.0,23.0,70.0,8.0,5.0,0.0,0.57,日本ハム,1500110
15,北山亘基,95000000.0,2.15,15.0,8.0,3.0,,0.727,3.0,2.0,0.0,0.0,92.0,8.6,28.0,23.0,67.0,6.0,24.0,4.0,2.24,日本ハム,1750903
16,達孝太,42000000.0,3.49,19.0,2.0,6.0,,0.25,0.0,0.0,2.0,5.0,64.0,8.27,29.0,27.0,59.0,6.0,18.0,4.0,2.33,日本ハム,2050307
17,伊藤大海,340000000.0,3.23,17.0,8.0,5.0,,0.615,3.0,1.0,0.0,0.0,105.0,8.27,44.0,41.0,119.0,14.0,25.0,4.0,1.97,日本ハム,2000079
18,山崎福也,250000000.0,2.74,10.0,2.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,12.0,4.7,7.0,7.0,26.0,2.0,5.0,0.0,1.96,日本ハム,1400195
19,玉井大翔,66000000.0,2.79,12.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,3.0,2.79,3.0,3.0,9.0,2.0,1.0,1.0,0.93,日本ハム,1600139
20,上原健太,49000000.0,3.7,25.0,2.0,3.0,,0.4,0.0,0.0,0.0,8.0,25.0,9.25,10.0,10.0,16.0,6.0,6.0,1.0,2.22,日本ハム,1500109
22,杉浦稔大,60000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,1300094
24,金村尚真,48000000.0,3.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,9.75,7.0,4.0,14.0,2.0,5.0,0.0,3.75,日本ハム,2107859
25,宮西尚生,65000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,800052
26,田中正義,100000000.0,3.07,30.0,1.0,2.0,,0.333,0.0,0.0,1.0,17.0,31.0,9.51,10.0,10.0,20.0,1.0,6.0,2.0,1.84,日本ハム,1600164
27,大川慈英,13000000.0,27.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,13.5,日本ハム,2100085
28,河野竜生,86000000.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.36,0.0,0.0,3.0,0.0,2.0,1.0,4.91,日本ハム,1900070
29,細野晴希,17000000.0,3.2,9.0,2.0,5.0,,0.286,2.0,1.0,0.0,0.0,68.0,10.86,22.0,20.0,38.0,5.0,16.0,6.0,2.56,日本ハム,2111822
30,サウリン・ラオ,120000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,
31,柴田獅子,9900000.0,2.45,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,9.0,11.05,2.0,2.0,7.0,1.0,3.0,1.0,3.68,日本ハム,2117696
32,藤田琉生,7700000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2116125
34,堀瑞輝,28000000.0,1.98,17.0,2.0,0.0,,1.0,0.0,0.0,1.0,5.0,21.0,13.83,3.0,3.0,15.0,1.0,5.0,0.0,3.29,日本ハム,1600133
35,浅利太門,10000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2108574
37,古林睿煬,75000000.0,7.5,7.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,15.0,11.25,10.0,10.0,15.0,2.0,10.0,0.0,7.5,日本ハム,2100554
40,島本浩也,40000000.0,1.42,31.0,2.0,2.0,,0.5,0.0,0.0,2.0,16.0,13.0,4.62,7.0,4.0,22.0,0.0,9.0,0.0,3.2,日本ハム,1000164
41,福谷浩司,45000000.0,4.26,12.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,6.0,4.26,6.0,6.0,15.0,4.0,3.0,0.0,2.13,日本ハム,1200055
45,福島蓮,29000000.0,3.43,10.0,3.0,3.0,,0.5,0.0,0.0,0.0,0.0,57.0,8.9,22.0,22.0,53.0,5.0,19.0,1.0,2.97,日本ハム,2100027
46,畔柳亨丞,7700000.0,3.38,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,3.0,3.0,6.0,0.0,5.0,1.0,5.62,日本ハム,2050199
47,柳川大晟,34000000.0,2.32,32.0,2.0,0.0,31.0,1.0,0.0,0.0,19.0,2.0,35.0,10.16,9.0,8.0,20.0,1.0,15.0,0.0,4.35,日本ハム,2103635
48,齋藤友貴哉,55000000.0,9.2,17.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,10.0,6.14,15.0,15.0,21.0,2.0,10.0,0.0,6.14,日本ハム,1800068
52,池田隆英,52000000.0,7.94,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,9.53,5.0,5.0,7.0,2.0,2.0,0.0,3.18,日本ハム,1600093
55,菊地大稀,20000000.0,4.26,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.0,8.53,3.0,3.0,7.0,1.0,2.0,0.0,2.84,日本ハム,2103705
62,清水大暉,5300000.0,10.8,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.4,2.0,2.0,3.0,0.0,3.0,0.0,16.2,日本ハム,2111202
63,山城航太郎,7700000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2117678
67,山本拓実,32000000.0,4.91,15.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,14.0,8.59,8.0,8.0,11.0,2.0,7.0,1.0,4.3,日本ハム,1700106
74,有原航平,600000000.0,6.47,7.0,2.0,5.0,,0.286,0.0,0.0,0.0,0.0,26.0,5.8,33.0,29.0,49.0,6.0,13.0,1.0,2.9,日本ハム,1400117
93,松岡洸希,6600000.0,,,,,,,,,,,,,,,,,,,,日本ハム,1900063
96,孫易磊,6000000.0,3.6,2.0,1.0,1.0,10.0,0.5,0.0,0.0,0.0,0.0,12.0,10.8,5.0,4.0,8.0,1.0,3.0,0.0,2.7,日本ハム,2106890
113,加藤大和,2600000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2112195
114,松本遼大,4000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2000085
115,清宮虎多朗,7000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,1800125
117,宮内春輝,7700000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2107958
121,川勝空人,2600000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2114254
122,澁谷純希,2600000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2117688
124,横山永遠,2600000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2103639
140,福田俊,8000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,1800096
154,安西叶翔,5300000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2107882
159,根本悠楓,13000000.0,,,,,,,,,,,,,,,,,,,,日本ハム,2000083
2,スチュワート・ジュニア,110000000.0,5.66,11.0,5.0,4.0,,0.556,0.0,0.0,0.0,0.0,42.0,7.66,33.0,31.0,59.0,5.0,27.0,3.0,4.93,ソフトバンク,
10,上沢直之,250000000.0,2.36,12.0,5.0,3.0,,0.625,0.0,0.0,0.0,0.0,67.0,8.34,26.0,19.0,64.0,7.0,18.0,4.0,2.24,ソフトバンク,1100099
11,津森宥紀,60000000.0,1.4,28.0,2.0,0.0,,1.0,0.0,0.0,0.0,6.0,21.0,7.36,4.0,4.0,12.0,1.0,7.0,2.0,2.45,ソフトバンク,1900102
13,稲川竜汰,12000000.0,13.5,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,27.0,ソフトバンク,2103605
16,東浜巨,110000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,1200106
18,徐若熙,1500000000.0,4.99,6.0,2.0,3.0,,0.4,0.0,0.0,0.0,0.0,28.0,8.22,17.0,17.0,38.0,5.0,11.0,1.0,3.23,ソフトバンク,2100596
19,大津亮介,68000000.0,1.89,13.0,8.0,2.0,,0.8,1.0,1.0,0.0,0.0,76.0,7.57,21.0,19.0,74.0,12.0,11.0,2.0,1.1,ソフトバンク,1550517
20,村上泰斗,8000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2114798
22,藤原大翔,3600000.0,9.45,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,5.0,6.75,7.0,7.0,8.0,0.0,6.0,0.0,8.1,ソフトバンク,2112130
26,鈴木豪太,11000000.0,2.25,20.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,1.0,23.0,7.39,8.0,7.0,22.0,2.0,4.0,0.0,1.29,ソフトバンク,2102969
27,岩井俊介,15000000.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,ソフトバンク,2108558
28,安徳駿,9800000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2110134
29,大江竜聖,25000000.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,ソフトバンク,1600064
30,中村稔弥,20000000.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,ソフトバンク,1800054
34,アレクサンダー・アルメンタ,,13.5,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,5.0,9.64,7.0,7.0,6.0,0.0,5.0,3.0,9.64,ソフトバンク,
35,リバン・モイネロ,1000000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
39,尾形崇斗,27000000.0,3.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,14.25,4.0,4.0,8.0,2.0,3.0,1.0,2.25,ソフトバンク,1700134
40,杉山一樹,80000000.0,2.79,31.0,0.0,2.0,29.0,0.0,0.0,0.0,18.0,2.0,51.0,15.83,9.0,9.0,22.0,1.0,13.0,0.0,4.03,ソフトバンク,1800107
41,前田悠伍,11000000.0,1.76,9.0,6.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,40.0,7.06,10.0,10.0,39.0,5.0,16.0,2.0,2.82,ソフトバンク,2104078
42,伊藤優輔,9000000.0,2.45,20.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,16.0,6.55,9.0,6.0,22.0,1.0,18.0,1.0,7.36,ソフトバンク,2000008
43,北斗,4000000.0,36.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,8.0,8.0,5.0,1.0,3.0,0.0,13.5,ソフトバンク,
47,大関友久,170000000.0,5.37,9.0,3.0,4.0,52.0,0.429,1.0,1.0,0.0,0.0,32.0,5.54,33.0,31.0,64.0,9.0,17.0,1.0,2.94,ソフトバンク,1900106
48,藤井皓哉,120000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,1400176
49,松本晴,36000000.0,3.53,13.0,6.0,2.0,,0.75,0.0,0.0,0.0,0.0,82.0,10.35,29.0,28.0,68.0,7.0,25.0,7.0,3.15,ソフトバンク,2107909
50,相良雅斗,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2121610
51,前田純,18000000.0,3.48,4.0,1.0,1.0,,0.5,0.0,0.0,0.0,0.0,20.0,8.71,8.0,8.0,21.0,0.0,4.0,0.0,1.74,ソフトバンク,2107792
53,大山凌,20000000.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,ソフトバンク,2110167
54,ロベルト・オスナ,1000000000.0,0.9,30.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,14.0,32.0,9.6,4.0,3.0,19.0,1.0,3.0,2.0,0.9,ソフトバンク,
58,木村大成,5900000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2100009
59,大竹風雅,6000000.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,4.0,0.0,6.0,0.0,4.0,0.0,6.0,ソフトバンク,2103847
60,大野稼頭央,6200000.0,5.62,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.62,7.0,5.0,10.0,1.0,5.0,2.0,5.62,ソフトバンク,2104898
63,ダーウィンゾン・ヘルナンデス,250000000.0,1.14,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,31.0,11.79,4.0,3.0,17.0,2.0,12.0,2.0,4.56,ソフトバンク,
64,上茶谷大河,31000000.0,2.25,27.0,5.0,0.0,40.0,1.0,0.0,0.0,1.0,10.0,35.0,7.88,12.0,10.0,37.0,6.0,15.0,1.0,3.38,ソフトバンク,1800043
66,松本裕樹,180000000.0,2.48,33.0,3.0,3.0,,0.5,0.0,0.0,4.0,13.0,28.0,7.71,9.0,9.0,32.0,2.0,6.0,0.0,1.65,ソフトバンク,1400126
68,木村光,13000000.0,2.13,27.0,3.0,0.0,,1.0,0.0,0.0,0.0,10.0,16.0,5.68,6.0,6.0,18.0,3.0,10.0,2.0,3.55,ソフトバンク,1851115
69,岩崎峻典,8600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,1950317
120,長谷川威展,,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103731
126,宮里優吾,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2112179
128,河野伸一朗,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2111699
132,川口冬弥,,,,,,,,,,,,,,,,,,,,,ソフトバンク,2112325
134,村田賢一,,,,,,,,,,,,,,,,,,,,,ソフトバンク,1950091
137,津嘉山憲志郎,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2114799
138,相原雄太,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2110160
139,井崎燦志郎,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103821
140,岡田皓一朗,4000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2050316
141,澤柳亮太郎,10000000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,2103716
145,ハモンド,3600000.0,,,,,,,,,,,,,,,,,,,,ソフトバンク,
