ID,Year,GameAssortment,Season,HomeTeam,VisitorTeam,Matchday,GameCD,League,Ranking,TeamCD,ShortName_Team,Game,Win,Lose,Draw,WinningPercentage,GameBehind,GameBehindTop,Run,PointLost,Homerun,StolenBase,BattingAverage,EarnedRunAverage,RestGame,Winner_Magic,POLastRanking,RankShiftF,UpdatedAt,CreatedAt,league
25225,2020,1,,,,20201028,,,1,1,巨人,109,63,40,6,0.61165,-,-,495,385,125,72,.255,3.38,11,2,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25226,2020,1,,,,20201028,,,2,4,中日,111,56,50,5,0.52830,8.5,8.5,401,441,64,30,.251,3.74,9,-1,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25227,2020,1,,,,20201028,,,3,5,阪神,110,54,50,6,0.51923,1,9.5,455,428,104,72,.246,3.45,10,-1,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25228,2020,1,,,,20201028,,,4,3,ＤｅＮＡ,111,53,53,5,0.50000,2,11.5,483,432,125,28,.267,3.70,9,-1,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25229,2020,1,,,,20201028,,,5,6,広島,110,46,54,10,0.46000,4,15.5,470,505,101,59,.260,4.24,10,-1,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25230,2020,1,,,,20201028,,,6,2,ヤクルト,109,38,63,8,0.37623,8.5,24,430,543,103,60,.245,4.66,11,-1,,0,2020-10-28T13:20:04.000Z,2020-10-28T13:20:04.000Z,pacific
25243,2020,1,,,,20201029,,,1,1,巨人,110,63,41,6,0.60576,-,-,497,390,126,72,.255,3.40,10,1,,0,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25244,2020,1,,,,20201029,,,2,5,阪神,111,55,50,6,0.52381,8.5,8.5,458,429,104,72,.247,3.43,9,-1,,1,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25245,2020,1,,,,20201029,,,3,4,中日,112,56,51,5,0.52336,0,8.5,402,444,65,30,.251,3.74,8,-1,,2,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25246,2020,1,,,,20201029,,,4,3,ＤｅＮＡ,112,54,53,5,0.50467,2,10.5,488,434,125,29,.267,3.69,8,-1,,0,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25247,2020,1,,,,20201029,,,5,6,広島,111,46,54,11,0.46000,4.5,15,473,508,102,60,.260,4.23,9,-1,,0,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25248,2020,1,,,,20201029,,,6,2,ヤクルト,110,38,63,9,0.37623,8.5,23.5,433,546,103,62,.245,4.64,10,-1,,0,2020-10-29T13:20:04.000Z,2020-10-29T13:20:04.000Z,pacific
25273,2020,1,,,,20201030,,,1,1,巨人,111,63,41,7,0.60576,-,-,500,393,127,74,.255,3.39,9,0,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25274,2020,1,,,,20201030,,,2,5,阪神,112,55,50,7,0.52381,8.5,8.5,461,432,104,76,.247,3.42,8,-1,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25275,2020,1,,,,20201030,,,3,4,中日,113,56,52,5,0.51851,0.5,9,405,461,66,30,.250,3.84,7,-1,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25276,2020,1,,,,20201030,,,4,3,ＤｅＮＡ,113,54,53,6,0.50467,1.5,10.5,491,437,127,29,.266,3.68,7,-1,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25277,2020,1,,,,20201030,,,5,6,広島,112,47,54,11,0.46534,4,14.5,490,511,105,61,.261,4.22,8,-1,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25278,2020,1,,,,20201030,,,6,2,ヤクルト,111,38,63,10,0.37623,9,23.5,436,549,104,66,.245,4.62,9,-1,,0,2020-10-30T13:40:04.000Z,2020-10-30T13:40:04.000Z,pacific
25297,2020,1,,,,20201031,,,1,1,巨人,112,64,41,7,0.60952,-,-,506,397,130,77,.256,3.39,8,0,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25298,2020,1,,,,20201031,,,2,5,阪神,113,56,50,7,0.52830,8.5,8.5,474,437,106,77,.248,3.43,7,-1,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25299,2020,1,,,,20201031,,,3,4,中日,114,56,53,5,0.51376,1.5,10,408,470,67,31,.251,3.89,6,-1,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25300,2020,1,,,,20201031,,,4,3,ＤｅＮＡ,114,54,54,6,0.50000,1.5,11.5,496,450,130,29,.266,3.76,6,-1,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25301,2020,1,,,,20201031,,,5,6,広島,113,48,54,11,0.47058,3,14.5,499,514,106,61,.262,4.20,7,-1,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25302,2020,1,,,,20201031,,,6,2,ヤクルト,112,38,64,10,0.37254,10,24.5,440,555,104,67,.245,4.64,8,-1,,0,2020-10-31T09:40:04.000Z,2020-10-31T09:40:04.000Z,pacific
25321,2020,1,,,,20201101,,,1,1,巨人,113,65,41,7,0.61320,-,-,508,397,130,79,.256,3.36,7,0,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25322,2020,1,,,,20201101,,,2,5,阪神,114,56,51,7,0.52336,9.5,9.5,479,443,106,79,.249,3.44,6,-1,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25323,2020,1,,,,20201101,,,3,4,中日,115,56,54,5,0.50909,1.5,11,408,473,67,31,.250,3.87,5,-1,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25324,2020,1,,,,20201101,,,4,3,ＤｅＮＡ,115,55,54,6,0.50458,0.5,11.5,502,455,133,29,.266,3.77,5,-1,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25325,2020,1,,,,20201101,,,5,6,広島,114,49,54,11,0.47572,3,14.5,502,514,106,61,.261,4.17,6,-1,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25326,2020,1,,,,20201101,,,6,2,ヤクルト,113,38,65,10,0.36893,11,25.5,440,557,104,67,.244,4.61,7,-1,,0,2020-11-01T09:00:04.000Z,2020-11-01T09:00:04.000Z,pacific
25345,2020,1,,,,20201103,,,1,1,巨人,114,65,41,8,0.61320,-,-,510,399,130,79,.255,3.34,6,0,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25346,2020,1,,,,20201103,,,2,5,阪神,115,56,52,7,0.51851,10,10,480,447,106,79,.248,3.44,5,-1,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25347,2020,1,,,,20201103,,,3,4,中日,116,57,54,5,0.51351,0.5,10.5,415,478,68,32,.251,3.88,4,-1,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25348,2020,1,,,,20201103,,,4,3,ＤｅＮＡ,116,55,55,6,0.50000,1.5,12,507,462,133,29,.267,3.81,4,-1,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25349,2020,1,,,,20201103,,,5,6,広島,115,49,54,12,0.47572,2.5,14.5,504,516,107,61,.261,4.14,5,-1,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25350,2020,1,,,,20201103,,,6,2,ヤクルト,114,39,65,10,0.37500,10.5,25,444,558,106,68,.244,4.58,6,-1,,0,2020-11-03T09:40:04.000Z,2020-11-03T09:40:04.000Z,pacific
25369,2020,1,,,,20201104,,,1,1,巨人,115,65,42,8,0.60747,-,-,511,404,130,79,.254,3.34,5,0,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25370,2020,1,,,,20201104,,,2,5,阪神,116,57,52,7,0.52293,9,9,483,449,108,79,.248,3.43,4,-1,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25371,2020,1,,,,20201104,,,3,4,中日,117,58,54,5,0.51785,0.5,9.5,420,482,69,32,.252,3.88,3,-1,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25372,2020,1,,,,20201104,,,4,3,ＤｅＮＡ,117,55,56,6,0.49549,2.5,12,511,467,135,29,.266,3.82,3,-1,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25373,2020,1,,,,20201104,,,5,6,広島,116,50,54,12,0.48076,1.5,13.5,509,517,108,63,.262,4.12,4,-1,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25374,2020,1,,,,20201104,,,6,2,ヤクルト,115,39,66,10,0.37142,11.5,25,446,561,107,68,.244,4.57,5,-1,,0,2020-11-04T12:40:04.000Z,2020-11-04T12:40:04.000Z,pacific
25405,2020,1,,,,20201105,,,1,1,巨人,116,65,43,8,0.60185,-,-,515,409,131,79,.254,3.35,4,0,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25406,2020,1,,,,20201105,,,2,5,阪神,117,58,52,7,0.52727,8,8,491,456,109,80,.249,3.43,3,-1,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25407,2020,1,,,,20201105,,,3,4,中日,118,59,54,5,0.52212,0.5,8.5,422,482,69,32,.253,3.85,2,-1,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25408,2020,1,,,,20201105,,,4,3,ＤｅＮＡ,118,55,57,6,0.49107,3.5,12,511,469,135,30,.266,3.81,2,-1,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25409,2020,1,,,,20201105,,,5,6,広島,117,51,54,12,0.48571,0.5,12.5,514,521,109,63,.261,4.11,3,-1,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25410,2020,1,,,,20201105,,,6,2,ヤクルト,116,39,67,10,0.36792,12.5,25,453,569,107,73,.243,4.60,4,-1,,0,2020-11-05T13:20:05.000Z,2020-11-05T13:20:05.000Z,pacific
25429,2020,1,,,,20201106,,,1,1,巨人,116,65,43,8,0.60185,-,-,515,409,131,79,.254,3.35,4,0,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25430,2020,1,,,,20201106,,,2,5,阪神,117,58,52,7,0.52727,8,8,491,456,109,80,.249,3.43,3,-1,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25431,2020,1,,,,20201106,,,3,4,中日,119,59,55,5,0.51754,1,9,426,487,70,33,.252,3.85,1,-1,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25432,2020,1,,,,20201106,,,4,3,ＤｅＮＡ,118,55,57,6,0.49107,3,12,511,469,135,30,.266,3.81,2,-1,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25433,2020,1,,,,20201106,,,5,6,広島,117,51,54,12,0.48571,0.5,12.5,514,521,109,63,.261,4.11,3,-1,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25434,2020,1,,,,20201106,,,6,2,ヤクルト,117,40,67,10,0.37383,12,24.5,458,573,109,73,.243,4.59,3,-1,,0,2020-11-06T13:40:08.000Z,2020-11-06T13:40:08.000Z,pacific
25441,2020,1,,,,20201107,,,1,1,巨人,117,66,43,8,0.60550,-,-,521,411,134,79,.255,3.34,3,0,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25442,2020,1,,,,20201107,,,2,5,阪神,118,59,52,7,0.53153,8,8,493,456,110,80,.248,3.40,2,-1,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25443,2020,1,,,,20201107,,,3,4,中日,119,59,55,5,0.51754,1.5,9.5,426,487,70,33,.252,3.85,1,-1,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25444,2020,1,,,,20201107,,,4,3,ＤｅＮＡ,118,55,57,6,0.49107,3,12.5,511,469,135,30,.266,3.81,2,-1,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25445,2020,1,,,,20201107,,,5,6,広島,118,51,55,12,0.48113,1,13.5,514,523,109,63,.261,4.09,2,-1,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25446,2020,1,,,,20201107,,,6,2,ヤクルト,118,40,68,10,0.37037,12,25.5,460,579,111,73,.243,4.61,2,-1,,0,2020-11-07T12:20:05.000Z,2020-11-07T12:20:05.000Z,pacific
25477,2020,1,,,,20201108,,,1,1,巨人,118,66,44,8,0.60000,-,-,524,416,135,79,.256,3.36,2,0,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25478,2020,1,,,,20201108,,,2,5,阪神,118,59,52,7,0.53153,7.5,7.5,493,456,110,80,.248,3.40,2,-1,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25479,2020,1,,,,20201108,,,3,4,中日,119,59,55,5,0.51754,1.5,9,426,487,70,33,.252,3.85,1,-1,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25480,2020,1,,,,20201108,,,4,3,ＤｅＮＡ,118,55,57,6,0.49107,3,12,511,469,135,30,.266,3.81,2,-1,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25481,2020,1,,,,20201108,,,5,6,広島,118,51,55,12,0.48113,1,13,514,523,109,63,.261,4.09,2,-1,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25482,2020,1,,,,20201108,,,6,2,ヤクルト,119,41,68,10,0.37614,11.5,24.5,465,582,113,74,.242,4.59,1,-1,,0,2020-11-08T09:00:05.000Z,2020-11-08T09:00:05.000Z,pacific
25501,2020,1,,,,20201110,,,1,1,巨人,119,67,44,8,0.60360,-,-,528,416,135,80,.255,3.33,1,0,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25502,2020,1,,,,20201110,,,2,5,阪神,119,59,53,7,0.52678,8.5,8.5,493,460,110,80,.247,3.38,1,-1,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25503,2020,1,,,,20201110,,,3,4,中日,119,59,55,5,0.51754,1,9.5,426,487,70,33,.252,3.85,1,-1,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25504,2020,1,,,,20201110,,,4,3,ＤｅＮＡ,118,55,57,6,0.49107,3,12.5,511,469,135,30,.266,3.81,2,-1,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25505,2020,1,,,,20201110,,,5,6,広島,119,52,55,12,0.48598,0.5,13,521,526,110,64,.263,4.07,1,-1,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25506,2020,1,,,,20201110,,,6,2,ヤクルト,120,41,69,10,0.37272,12.5,25.5,468,589,114,74,.242,4.61,0,-1,,0,2020-11-10T13:00:06.000Z,2020-11-10T13:00:06.000Z,pacific
25513,2020,1,,,,20201111,,,1,1,巨人,119,67,44,8,0.60360,-,-,528,416,135,80,.255,3.33,1,0,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25514,2020,1,,,,20201111,,,2,5,阪神,120,60,53,7,0.53097,8,8,494,460,110,80,.246,3.35,0,-1,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25515,2020,1,,,,20201111,,,3,4,中日,120,60,55,5,0.52173,1,9,429,489,70,33,.252,3.84,0,-1,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25516,2020,1,,,,20201111,,,4,3,ＤｅＮＡ,119,55,58,6,0.48672,4,13,511,470,135,30,.266,3.78,1,-1,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25517,2020,1,,,,20201111,,,5,6,広島,120,52,56,12,0.48148,0.5,13.5,523,529,110,64,.262,4.06,0,-1,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25518,2020,1,,,,20201111,,,6,2,ヤクルト,120,41,69,10,0.37272,12,25.5,468,589,114,74,.242,4.61,0,-1,,0,2020-11-11T12:40:04.000Z,2020-11-11T12:40:04.000Z,pacific
25525,2020,1,,,,20201114,,,1,1,巨人,120,67,45,8,0.59821,-,-,532,421,135,80,.255,3.34,0,0,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
25526,2020,1,,,,20201114,,,2,5,阪神,120,60,53,7,0.53097,7.5,7.5,494,460,110,80,.246,3.35,0,-1,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
25527,2020,1,,,,20201114,,,3,4,中日,120,60,55,5,0.52173,1,8.5,429,489,70,33,.252,3.84,0,-1,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
25528,2020,1,,,,20201114,,,4,3,ＤｅＮＡ,120,56,58,6,0.49122,3.5,12,516,474,135,31,.266,3.76,0,-1,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
25529,2020,1,,,,20201114,,,5,6,広島,120,52,56,12,0.48148,1,13,523,529,110,64,.262,4.06,0,-1,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
25530,2020,1,,,,20201114,,,6,2,ヤクルト,120,41,69,10,0.37272,12,25,468,589,114,74,.242,4.61,0,-1,,0,2020-11-14T09:00:04.000Z,2020-11-14T09:00:04.000Z,pacific
22279,2020,2,,,,20200619,,,1,7,西武,1,1,0,0,1.00000,-,-,3,0,0,1,.143,0.00,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22280,2020,2,,,,20200619,,,1,12,ソフトバンク,1,1,0,0,1.00000,-,-,2,1,0,1,.206,0.90,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22281,2020,2,,,,20200619,,,1,376,楽天,1,1,0,0,1.00000,-,-,9,1,0,0,.353,1.00,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22282,2020,2,,,,20200619,,,4,9,ロッテ,1,0,1,0,0.00000,1,1,1,2,0,1,.206,1.86,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22283,2020,2,,,,20200619,,,4,8,日本ハム,1,0,1,0,0.00000,0,1,0,3,0,1,.071,3.38,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22284,2020,2,,,,20200619,,,4,11,オリックス,1,0,1,0,0.00000,0,1,1,9,0,0,.040,9.00,119,-1,,0,2020-06-19T14:44:33.000Z,2020-06-19T14:44:33.000Z,
22327,2020,2,,,,20200620,,,1,376,楽天,2,2,0,0,1.00000,-,-,11,2,0,3,.246,0.95,118,-1,,0,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22328,2020,2,,,,20200620,,,2,7,西武,2,1,1,0,0.50000,1,1,4,2,1,2,.180,1.00,118,-1,,2,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22329,2020,2,,,,20200620,,,2,12,ソフトバンク,2,1,1,0,0.50000,0,1,4,4,2,2,.221,1.89,118,-1,,2,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22330,2020,2,,,,20200620,,,2,9,ロッテ,2,1,1,0,0.50000,0,1,4,4,1,2,.210,1.93,118,-1,,1,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22331,2020,2,,,,20200620,,,2,8,日本ハム,2,1,1,0,0.50000,0,1,2,4,0,1,.121,2.12,118,-1,,1,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22332,2020,2,,,,20200620,,,6,11,オリックス,2,0,2,0,0.00000,1,2,2,11,0,0,.197,4.74,118,-1,,2,2020-06-20T10:15:59.000Z,2020-06-20T10:15:59.000Z,
22369,2020,2,,,,20200621,,,1,376,楽天,3,2,1,0,0.66666,-,-,11,6,0,3,.204,2.00,117,-1,,0,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22370,2020,2,,,,20200621,,,1,9,ロッテ,3,2,1,0,0.66666,-,-,9,5,2,3,.219,1.63,117,-1,,1,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22371,2020,2,,,,20200621,,,1,8,日本ハム,3,2,1,0,0.66666,-,-,14,6,3,1,.224,2.08,117,-1,,1,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22372,2020,2,,,,20200621,,,4,7,西武,3,1,2,0,0.33333,1,1,6,14,1,2,.211,4.67,117,-1,,2,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22373,2020,2,,,,20200621,,,4,12,ソフトバンク,3,1,2,0,0.33333,0,1,5,9,2,2,.233,2.89,117,-1,,2,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22374,2020,2,,,,20200621,,,4,11,オリックス,3,1,2,0,0.33333,0,1,6,11,0,3,.237,3.21,117,-1,,1,2020-06-21T09:28:37.000Z,2020-06-21T09:28:37.000Z,
22405,2020,2,,,,20200623,,,1,376,楽天,4,3,1,0,0.75000,-,-,15,6,2,4,.242,1.50,116,-1,,0,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22406,2020,2,,,,20200623,,,1,9,ロッテ,4,3,1,0,0.75000,-,-,15,10,5,4,.219,2.45,116,-1,,0,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22407,2020,2,,,,20200623,,,3,7,西武,4,2,2,0,0.50000,1,1,17,17,2,3,.238,4.25,116,-1,,1,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22408,2020,2,,,,20200623,,,3,8,日本ハム,4,2,2,0,0.50000,0,1,14,10,3,1,.208,2.65,116,-1,,2,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22409,2020,2,,,,20200623,,,5,12,ソフトバンク,4,1,3,0,0.25000,1,2,8,20,2,2,.215,4.50,116,-1,,2,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22410,2020,2,,,,20200623,,,5,11,オリックス,4,1,3,0,0.25000,0,2,11,17,1,3,.222,3.96,116,-1,,2,2020-06-23T13:20:54.000Z,2020-06-23T13:20:54.000Z,
22447,2020,2,,,,20200624,,,1,376,楽天,5,4,1,0,0.80000,-,-,20,8,3,5,.241,1.60,115,-1,,0,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22448,2020,2,,,,20200624,,,1,9,ロッテ,5,4,1,0,0.80000,-,-,21,14,6,6,.237,2.76,115,-1,,0,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22449,2020,2,,,,20200624,,,3,7,西武,5,2,3,0,0.40000,2,2,23,26,3,4,.248,5.20,115,-1,,0,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22450,2020,2,,,,20200624,,,3,12,ソフトバンク,5,2,3,0,0.40000,0,2,17,26,5,2,.247,4.80,115,-1,,1,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22451,2020,2,,,,20200624,,,3,8,日本ハム,5,2,3,0,0.40000,0,2,16,15,4,1,.193,3.21,115,-1,,0,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22452,2020,2,,,,20200624,,,6,11,オリックス,5,1,4,0,0.20000,1,3,15,23,2,3,.210,4.26,115,-1,,2,2020-06-24T13:34:07.000Z,2020-06-24T13:34:07.000Z,
22477,2020,2,,,,20200625,,,1,9,ロッテ,6,5,1,0,0.83333,-,-,26,14,7,9,.232,2.30,114,-1,,0,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22478,2020,2,,,,20200625,,,2,376,楽天,6,4,2,0,0.66666,1,1,25,16,3,8,.244,2.67,114,-1,,2,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22479,2020,2,,,,20200625,,,3,12,ソフトバンク,6,3,3,0,0.50000,1,2,21,28,8,3,.237,4.33,114,-1,,0,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22480,2020,2,,,,20200625,,,3,8,日本ハム,6,3,3,0,0.50000,0,2,24,20,6,1,.227,3.18,114,-1,,0,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22481,2020,2,,,,20200625,,,5,7,西武,6,2,4,0,0.33333,1,3,25,30,3,4,.226,5.00,114,-1,,2,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22482,2020,2,,,,20200625,,,6,11,オリックス,6,1,5,0,0.16666,1,4,15,28,2,3,.215,4.47,114,-1,,0,2020-06-25T14:02:40.000Z,2020-06-25T14:02:40.000Z,
22519,2020,2,,,,20200626,,,1,9,ロッテ,7,6,1,0,0.85714,-,-,32,19,8,9,.247,2.69,113,-1,,0,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22520,2020,2,,,,20200626,,,2,376,楽天,7,5,2,0,0.71428,1,1,32,17,4,8,.260,2.43,113,-1,,0,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22521,2020,2,,,,20200626,,,3,7,西武,7,3,4,0,0.42857,2,3,32,34,6,4,.233,4.57,113,-1,,1,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22522,2020,2,,,,20200626,,,3,12,ソフトバンク,7,3,4,0,0.42857,0,3,25,35,8,6,.235,4.79,113,-1,,0,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22523,2020,2,,,,20200626,,,3,8,日本ハム,7,3,4,0,0.42857,0,3,25,27,6,1,.216,3.66,113,-1,,0,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22524,2020,2,,,,20200626,,,6,11,オリックス,7,1,6,0,0.14285,2,5,20,34,4,3,.220,4.77,113,-1,,0,2020-06-26T13:41:59.000Z,2020-06-26T13:41:59.000Z,
22549,2020,2,,,,20200627,,,1,9,ロッテ,8,7,1,0,0.87500,-,-,34,20,8,12,.235,2.44,112,-1,,0,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
22550,2020,2,,,,20200627,,,2,376,楽天,8,6,2,0,0.75000,1,1,50,21,5,9,.291,2.63,112,-1,,0,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
22551,2020,2,,,,20200627,,,3,7,西武,8,4,4,0,0.50000,2,3,40,41,8,4,.242,4.88,112,-1,,0,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
22552,2020,2,,,,20200627,,,4,12,ソフトバンク,8,3,5,0,0.37500,1,4,32,43,10,6,.238,5.27,112,-1,,2,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
22553,2020,2,,,,20200627,,,4,8,日本ハム,8,3,5,0,0.37500,0,4,29,45,8,2,.212,5.51,112,-1,,2,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
22554,2020,2,,,,20200627,,,6,11,オリックス,8,1,7,0,0.12500,2,6,21,36,5,4,.210,4.37,112,-1,,0,2020-06-27T13:54:00.000Z,2020-06-27T13:54:00.000Z,
