season,game_id,game_date,player_id,player_name_jap,player_jersey_number,position,team_id,batting_G,batting_GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_SO,batting_HBP,batting_SH,batting_SF,batting_E,pitcher_order_number,pitching_G,pitching_GS,pitching_W,pitching_L,pitching_ERA,pitching_IP,pitching_IP_str,pitching_CG,pitching_SHO,pitching_SV,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_IBB,pitching_BB,pitching_SO,pitching_HBP,pitching_BK,pitching_BF,pitching_PI
2024,2021020654,2024-08-17,1800082,山野辺　翔,4,走指,7,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1800086,佐藤　龍世,10,三,7,1.0,1,5,4,1,2,0,0,0,1,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1800108,野村　大樹,67,指,7,1.0,1,5,4,1,2,0,0,0,1,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1800117,辰己　涼介,8,中,376,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1800118,太田　光,2,捕,376,1.0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1800123,小郷　裕哉,51,右,376,1.0,1,4,3,1,0,0,0,0,0,0,,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1850820,蛭間　拓哉,9,右,7,1.0,1,5,5,1,1,1,0,0,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1900112,小深田　大翔,0,二,376,1.0,1,4,3,1,1,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1900113,黒川　史陽,24,三一,376,1.0,1,3,2,0,0,0,0,0,0,0,,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1900115,武藤　敦貴,50,打,376,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,1950278,中島　大輔,32,左,376,1.0,1,4,4,0,3,1,0,0,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,2000069,山村　崇嘉,32,一,7,1.0,1,5,5,1,3,1,0,0,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,2000122,高田　孝一,29,,376,,,,,,,,,,,,,,,,,,,3,1.0,0.0,0,0,2.45,3.0,3.0,,,0,4,0,0,0,,1,1,0,,13,51
2024,2021020654,2024-08-17,2103618,滝澤　夏央,62,走遊,7,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,2103714,佐藤　隼輔,19,,7,,,,,,,,,,,,,,,,,,,2,1.0,0.0,1,1,2.36,1.0,1.0,,,0,0,0,0,0,,0,2,0,,3,11
2024,2021020654,2024-08-17,2103736,松井　友飛,45,,376,,,,,,,,,,,,,,,,,,,2,1.0,0.0,1,1,6.75,4.0,4.0,,,0,7,4,4,0,,3,3,0,,21,87
2024,2021020654,2024-08-17,2103740,安田　悠馬,55,打捕,376,1.0,0,3,3,0,0,0,0,0,0,0,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,2107187,奥村　光一,75,左,7,1.0,1,5,4,1,1,1,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020654,2024-08-17,2110316,古謝　樹,17,,376,,,,,,,,,,,,,,,,,,,1,1.0,,4,5,5.11,1.0,1.0,,,0,5,7,6,0,,1,1,1,,11,41
2024,2021020571,2024-08-01,800081,中村　晃,7,打,12,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,900056,浅村　栄斗,3,三,376,1.0,1,4,4,0,0,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1000035,今宮　健太,6,遊,12,1.0,1,5,4,0,0,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1000175,牧原　大成,8,二,12,1.0,1,4,3,1,2,1,0,0,1,0,,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1000176,甲斐　拓也,19,捕,12,1.0,1,4,4,2,3,2,0,1,4,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1100097,近藤　健介,3,指,12,1.0,1,5,2,3,0,0,0,0,0,0,,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1100103,鈴木　大地,7,一,376,1.0,1,4,3,0,0,0,0,0,0,0,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1100130,岡島　豪郎,27,打,376,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1300063,又吉　克樹,14,,12,,,,,,,,,,,,,,,,,,,5,1.0,0.0,0,1,2.30,1.0,1.0,,,0,0,0,0,0,,0,2,0,,3,16
2024,2021020571,2024-08-01,1300101,山川　穂高,25,一,12,1.0,1,5,4,0,0,0,0,0,0,0,,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1400127,栗原　陵矢,24,三,12,1.0,1,5,5,0,4,1,0,0,1,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1460250,フランコ,23,指,376,1.0,1,4,3,0,0,0,0,0,0,0,,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1600007,村林　一輝,66,遊,376,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1600012,宋　家豪,43,,376,,,,,,,,,,,,,,,,,,,2,1.0,0.0,1,2,3.81,1.0,1.0,,,0,1,0,0,0,,0,2,0,,4,13
2024,2021020571,2024-08-01,1600099,石原　彪,70,捕,376,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1650813,川村　友斗,61,右,12,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1700134,尾形　崇斗,39,,12,,,,,,,,,,,,,,,,,,,6,1.0,0.0,0,0,4.50,1.0,1.0,,,0,0,0,0,0,,0,1,0,,3,6
2024,2021020571,2024-08-01,1700135,周東　佑京,23,中,12,1.0,1,4,4,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1800107,杉山　一樹,40,,12,,,,,,,,,,,,,,,,,,,4,1.0,0.0,3,0,2.54,1.0,1.0,,,0,0,0,0,0,,0,1,0,,3,11
2024,2021020571,2024-08-01,1800117,辰己　涼介,8,中,376,1.0,1,4,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1800118,太田　光,2,捕,376,1.0,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1800123,小郷　裕哉,51,右,376,1.0,1,4,3,0,0,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1900102,津森　宥紀,11,,12,,,,,,,,,,,,,,,,,,,3,1.0,0.0,4,2,0.84,1.0,1.0,,,0,0,0,0,0,,0,1,0,,3,10
2024,2021020571,2024-08-01,1900104,柳町　達,32,左,12,1.0,1,4,4,1,2,0,1,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1900112,小深田　大翔,0,二,376,1.0,1,3,3,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1900113,黒川　史陽,24,打,376,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,1950278,中島　大輔,32,左,376,1.0,1,3,3,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,2000108,井上　朋也,43,走一,12,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,2000117,緒方　理貢,57,中,12,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,2000123,藤井　聖,47,,376,,,,,,,,,,,,,,,,,,,1,1.0,,7,2,2.99,6.0,6.0,,,0,8,7,7,1,,2,3,2,,29,102
2024,2021020571,2024-08-01,2103716,澤柳　亮太郎,38,,12,,,,,,,,,,,,,,,,,,,2,1.0,0.0,1,1,1.00,1.3333333333333333,1.1,,,0,2,0,0,0,,0,2,0,,6,25
2024,2021020571,2024-08-01,2103735,正木　智也,31,右,12,1.0,1,4,4,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020571,2024-08-01,2105038,伊藤　茉央,41,,376,,,,,,,,,,,,,,,,,,,3,1.0,0.0,0,0,3.86,2.0,2.0,,,0,2,0,0,0,,0,2,2,,9,35
2024,2021020571,2024-08-01,2110167,大山　凌,53,,12,,,,,,,,,,,,,,,,,,,1,1.0,,0,0,2.04,3.6666666666666665,3.2,,,0,2,0,0,0,,1,1,2,,16,54
2024,2021020636,2024-08-14,700003,坂本　勇人,6,三,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,800043,丸　佳浩,8,中,1,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,900093,立岡　宗一郎,23,左,1,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1300042,渡邉　諒,25,打,5,1.0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1300073,梅野　隆太郎,2,捕,5,1.0,1,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1400101,岡本　和真,25,一,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1600059,吉川　尚輝,2,二,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1600113,大山　悠輔,3,一,5,1.0,1,4,4,0,0,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1600117,糸原　健斗,33,打,5,1.0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1600119,長坂　拳弥,57,捕,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1700044,大城　卓三,24,捕,1,1.0,1,4,2,1,1,0,0,0,0,0,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1800028,戸郷　翔征,20,投,1,1.0,1,3,3,0,0,0,0,0,0,0,,0,2,0,0,0,0,1,1.0,,9,6,2.15,9.0,9.0,,,0,7,0,0,0,,0,8,0,,32,126
2024,2021020636,2024-08-14,1800065,近本　光司,5,中,5,1.0,1,4,4,0,1,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1800067,木浪　聖也,0,遊,5,1.0,1,3,3,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1850183,森下　翔太,1,右,5,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,1900046,及川　雅貴,37,投,5,1.0,1,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1.0,,1,3,2.96,4.0,4.0,,,0,4,4,4,1,,2,5,0,,18,73
2024,2021020636,2024-08-14,1950996,前川　右京,58,左,5,1.0,1,3,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2000051,佐藤　輝明,8,三,5,1.0,1,4,4,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2000052,伊藤　将司,27,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,4,4,3.97,1.0,1.0,,,0,0,0,0,0,,0,1,0,,3,6
2024,2021020636,2024-08-14,2000054,榮枝　裕貴,39,捕,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2000056,中野　拓夢,51,二,5,1.0,1,4,4,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2102410,浅野　翔吾,51,右,1,1.0,1,3,3,1,1,0,0,1,4,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2103848,岡留　英貴,64,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,1,0,2.49,1.0,1.0,,,0,2,0,0,0,,0,1,0,,4,24
2024,2021020636,2024-08-14,2106172,富田　蓮,50,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,0,1,0.83,2.0,2.0,,,0,1,0,0,0,,1,0,0,,8,21
2024,2021020636,2024-08-14,2107874,門脇　誠,5,遊,1,1.0,1,3,2,1,2,1,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020636,2024-08-14,2114964,モンテス,39,左,1,1.0,1,4,4,1,2,2,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1000100,西川　遥輝,3,走左,2,1.0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1000132,山田　哲人,1,打,2,1.0,0,1,1,1,1,1,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1300029,田口　麗斗,34,投,2,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,1,3,1.40,0.3333333333333333,0.1,,,7,1,0,0,0,,0,0,0,,2,9
2024,2021020677,2024-08-22,1300042,渡邉　諒,25,打,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1500087,坂本　誠志郎,12,捕,5,1.0,1,3,2,0,0,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1500090,青柳　晃洋,17,投,5,1.0,1,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,1.0,,1,3,3.54,6.0,6.0,,,0,7,2,1,0,,1,2,1,,27,94
2024,2021020677,2024-08-22,1500139,小澤　怜史,45,投,2,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,4,6,2.33,1.0,1.0,,,3,0,0,0,0,,0,2,0,,3,13
2024,2021020677,2024-08-22,1600113,大山　悠輔,3,一,5,1.0,1,4,4,2,2,0,0,1,1,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1600117,糸原　健斗,33,打,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1650522,丸山　和郁,4,右,2,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1700080,島田　海吏,53,左,5,1.0,1,4,4,0,1,1,0,0,1,0,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1700084,村上　宗隆,55,三,2,1.0,1,5,4,1,2,1,0,0,1,0,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2024,2021020677,2024-08-22,1700089,宮本　丈,10,右左,2,1.0,1,4,2,0,1,0,0,0,1,0,,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
