season,game_id,game_date,player_id,player_name_jap,player_jersey_number,position,team_id,batting_G,batting_GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_SO,batting_HBP,batting_SH,batting_SF,batting_E,pitcher_order_number,pitching_G,pitching_GS,pitching_W,pitching_L,pitching_ERA,pitching_IP,pitching_IP_str,pitching_CG,pitching_SHO,pitching_SV,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_IBB,pitching_BB,pitching_SO,pitching_HBP,pitching_BK,pitching_BF,pitching_PI
2023,2021013322,2023-08-19,2103703,梶原　昂希,58,中,3,1.0,1,4,4,0,1,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013322,2023-08-19,2103707,桐敷　拓馬,47,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,2,0,1.65,1.0,1.0,,,0,0,0,0,0,,0,0,0,,3,13
2023,2021013377,2023-08-30,700087,角中　勝也,3,左,9,1.0,1,4,4,1,3,1,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1100095,松本　剛,7,中,8,1.0,1,4,4,1,3,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1251037,上川畑　大悟,4,二,8,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1300044,岡　大海,25,打右,9,1.0,0,2,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1400170,江越　大賀,37,走左,8,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1400188,中村　奨吾,8,二,9,1.0,1,4,4,0,1,1,0,0,0,0,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1460080,ポランコ,22,指,9,1.0,1,4,4,0,0,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1600093,池田　隆英,52,,8,,,,,,,,,,,,,,,,,,,3,1.0,0.0,1,4,3.07,1.0,1.0,,,0,0,0,0,0,,0,0,0,,3,10
2023,2021013377,2023-08-30,1600164,田中　正義,26,,8,,,,,,,,,,,,,,,,,,,4,1.0,0.0,2,2,3.07,1.0,1.0,,,22,3,1,1,0,,0,1,0,,6,33
2023,2021013377,2023-08-30,1700025,清宮　幸太郎,21,三,8,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1700092,安田　尚憲,5,三,9,1.0,1,4,4,0,1,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1700093,藤岡　裕大,4,遊,9,1.0,1,4,3,0,0,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1700098,和田　康士朗,63,右,9,1.0,1,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800008,マルティネス,2,一,8,1.0,1,4,4,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800050,藤原　恭大,1,中,9,1.0,1,5,5,0,0,0,0,0,0,0,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800053,山口　航輝,51,一,9,1.0,1,4,4,0,2,0,0,0,0,0,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800091,野村　佑希,5,左,8,1.0,1,3,3,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800093,万波　中正,66,右,8,1.0,1,4,4,0,1,0,0,0,1,0,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1800127,王　柏融,99,指,8,1.0,1,4,4,1,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1850932,奈良間　大己,58,遊,8,1.0,1,4,2,0,0,0,0,0,0,0,,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1900040,郡司　裕也,30,打,8,1.0,0,1,1,0,1,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1900070,河野　竜生,28,,8,,,,,,,,,,,,,,,,,,,2,1.0,0.0,0,3,1.64,1.0,1.0,,,0,0,0,0,0,,0,0,0,,3,14
2023,2021013377,2023-08-30,1900081,佐藤　都志也,32,捕,9,1.0,1,4,3,0,1,0,0,0,1,0,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,1900083,横山　陸人,60,,9,,,,,,,,,,,,,,,,,,,2,1.0,0.0,1,1,3.94,1.0,1.0,,,1,4,2,2,0,,0,0,0,,7,24
2023,2021013377,2023-08-30,1961850,ポンセ,45,,8,,,,,,,,,,,,,,,,,,,1,1.0,,3,4,3.63,6.0,6.0,,,0,6,1,1,0,,1,7,0,,25,94
2023,2021013377,2023-08-30,2000081,古川　裕大,27,捕,8,1.0,1,4,4,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,2000082,細川　凌平,56,二,8,1.0,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,2000087,鈴木　昭汰,47,,9,,,,,,,,,,,,,,,,,,,3,1.0,0.0,0,0,4.26,2.0,2.0,,,0,0,0,0,0,,0,3,0,,6,30
2023,2021013377,2023-08-30,2000089,小川　龍成,57,走,9,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013377,2023-08-30,2101291,カスティーヨ,41,,9,,,,,,,,,,,,,,,,,,,1,1.0,,2,3,4.05,6.0,6.0,,,0,3,1,0,0,,0,5,0,,22,77
2023,2021013377,2023-08-30,2106798,友杉　篤輝,10,走,9,1.0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,600003,大和,9,遊,3,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,700003,坂本　勇人,6,遊,1,1.0,1,4,4,0,1,1,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,700027,梶谷　隆幸,13,打右,1,1.0,0,2,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,800054,中田　翔,10,打,1,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,900011,大田　泰示,0,右,3,1.0,1,4,4,1,1,0,0,1,1,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,900397,長野　久義,7,左,1,1.0,1,5,4,1,1,0,0,1,2,0,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1100061,桑原　将志,1,中,3,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1200053,宮崎　敏郎,51,三,3,1.0,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1300038,関根　大気,63,左,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1400101,岡本　和真,25,三,1,1.0,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1500047,重信　慎之介,43,走,1,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1500052,中川　皓太,41,投,1,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,1,3,2.57,0.3333333333333333,0.1,,,3,2,2,2,1,,0,0,0,,3,11
2023,2021013279,2023-08-11,1500063,柴田　竜拓,31,三,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1600059,吉川　尚輝,2,二,1,1.0,1,4,4,0,2,1,0,0,0,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1600089,佐野　恵太,7,左,3,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1600096,森原　康平,68,投,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,2,0,2.28,1.0,1.0,,,5,2,0,0,0,,0,1,0,,5,15
2023,2021013279,2023-08-11,1700020,ソト,99,一,3,1.0,1,4,4,0,1,0,0,0,1,0,,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1700044,大城　卓三,24,捕,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1700058,東　克樹,11,投,3,1.0,1,3,2,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,1.0,,9,2,2.19,8.0,8.0,,,0,7,2,1,1,,1,5,0,,32,89
2023,2021013279,2023-08-11,1700066,山本　祐大,50,捕,3,1.0,1,3,3,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1800026,横川　凱,62,投,1,1.0,1,2,2,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,1.0,,4,4,3.10,8.0,8.0,,,0,3,1,1,0,,1,3,0,,28,114
2023,2021013279,2023-08-11,1850208,林　琢真,0,走,3,1.0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1860031,ブリンソン,42,中,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,1900035,蝦名　達夫,61,右,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,2000009,秋広　優人,55,一,1,1.0,1,4,4,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,2000035,牧　秀悟,2,二,3,1.0,1,4,4,2,2,1,0,1,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,2102410,浅野　翔吾,51,右,1,1.0,1,3,3,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013279,2023-08-11,2103705,菊地　大稀,96,投,1,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,2,3,3.73,0.6666666666666666,0.2,,,0,1,1,1,1,,0,1,0,,3,22
2023,2021013279,2023-08-11,2107874,門脇　誠,35,走,1,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,500014,涌井　秀章,20,投,4,1.0,1,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,1.0,,3,11,4.50,5.0,5.0,,,0,5,2,2,0,,2,4,0,,22,89
2023,2021013335,2023-08-22,900062,西　勇輝,16,投,5,1.0,1,2,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,1.0,,5,5,4.71,5.666666666666667,5.2,,,0,7,3,2,0,,1,5,0,,26,92
2023,2021013335,2023-08-22,900410,大島　洋平,8,左,4,1.0,1,5,4,0,1,0,0,0,0,0,,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,900426,原口　文仁,94,打,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1000108,後藤　駿太,53,打,4,1.0,0,1,1,0,1,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1000164,島本　浩也,46,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1.0,0.0,4,2,2.01,0.6666666666666666,0.2,,,0,0,0,0,0,,1,1,0,,3,15
2023,2021013335,2023-08-22,1100071,田島　慎二,12,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1.0,0.0,1,2,4.85,0.6666666666666666,0.2,,,0,2,1,1,0,,2,1,0,,6,33
2023,2021013335,2023-08-22,1200059,溝脇　隼人,48,二,4,1.0,0,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1200097,加藤　翔平,52,打,4,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1300075,岩崎　優,13,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,3,1,0.78,1.0,1.0,,,25,0,0,0,0,,0,1,0,,3,19
2023,2021013335,2023-08-22,1300076,加治屋　蓮,54,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1.0,0.0,1,3,2.38,0.3333333333333333,0.1,,,1,0,0,0,0,,2,0,0,,3,13
2023,2021013335,2023-08-22,1400199,齋藤　綱記,59,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,1,0,0.56,1.0,1.0,,,0,1,1,1,0,,2,2,0,,6,21
2023,2021013335,2023-08-22,1500049,宇佐見　真吾,39,一,4,1.0,1,5,5,1,2,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1500076,木下　拓哉,35,捕,4,1.0,1,5,2,0,0,0,0,0,1,0,,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1500087,坂本　誠志郎,12,捕,5,1.0,1,5,3,0,0,0,0,0,0,0,,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1500100,川越　誠司,44,打,4,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1560639,カリステ,99,三,4,1.0,1,5,5,0,1,1,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1600085,細川　成也,0,右,4,1.0,1,5,4,2,2,0,0,0,0,0,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1600108,石垣　雅海,32,遊,4,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1600110,藤嶋　健人,54,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1.0,0.0,0,1,1.49,1.0,1.0,,,0,2,0,0,0,,1,0,0,,6,19
2023,2021013335,2023-08-22,1600113,大山　悠輔,3,一,5,1.0,1,6,4,1,3,1,0,0,1,0,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1600117,糸原　健斗,33,打,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1660045,フェリス,93,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1.0,0.0,0,0,0.00,0.6666666666666666,0.2,,,0,0,0,0,0,,0,1,0,,2,8
2023,2021013335,2023-08-22,1700079,熊谷　敬宥,4,走,5,1.0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1700080,島田　海吏,53,走左,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1700104,清水　達也,50,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,3,2,2.52,0.3333333333333333,0.1,,,0,0,0,0,0,,2,0,0,,3,12
2023,2021013335,2023-08-22,1750223,村松　開人,5,二,4,1.0,1,2,2,0,0,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1800065,近本　光司,5,中,5,1.0,1,6,6,1,2,0,0,0,0,1,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1800066,小幡　竜平,38,打,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1800067,木浪　聖也,0,遊,5,1.0,1,5,4,1,2,0,0,0,1,0,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1850183,森下　翔太,1,右,5,1.0,1,6,4,0,1,1,0,0,1,0,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1900041,岡林　勇希,60,中,4,1.0,1,5,5,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1961251,ミエセス,55,打,5,1.0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,1961285,ノイジー,7,左,5,1.0,1,5,5,0,2,0,0,0,0,0,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,2000044,龍空,45,遊,4,1.0,1,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,2000051,佐藤　輝明,8,三,5,1.0,1,5,3,0,1,0,0,0,0,0,,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,2000056,中野　拓夢,51,二,5,1.0,1,6,4,0,0,0,0,0,1,0,,1,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,2000058,石井　大智,69,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,1,0,1.00,1.0,1.0,,,0,0,0,0,0,,1,1,0,,4,17
2023,2021013335,2023-08-22,2103707,桐敷　拓馬,47,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,2,0,1.57,1.3333333333333333,1.1,,,0,1,0,0,0,,0,0,0,,4,12
2023,2021013335,2023-08-22,2103845,鵜飼　航丞,4,打,4,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013335,2023-08-22,2107869,松山　晋也,90,投,4,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,0,0,1.40,1.0,1.0,,,0,1,0,0,0,,0,2,0,,4,13
2023,2021013243,2023-08-04,600003,大和,9,打,3,1.0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,900011,大田　泰示,0,右,3,1.0,1,3,3,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,900426,原口　文仁,94,打,5,1.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1000164,島本　浩也,46,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,3,2,2.08,0.3333333333333333,0.1,,,0,0,0,0,0,,0,1,0,,1,4
2023,2021013243,2023-08-04,1100061,桑原　将志,1,中,3,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1200053,宮崎　敏郎,51,三,3,1.0,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1300038,関根　大気,63,左,3,1.0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1300075,岩崎　優,13,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1.0,0.0,3,1,0.97,1.0,1.0,,,19,1,0,0,0,,0,2,0,,4,15
2023,2021013243,2023-08-04,1300076,加治屋　蓮,54,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,0,2,2.48,0.6666666666666666,0.2,,,1,1,0,0,0,,2,1,0,,5,20
2023,2021013243,2023-08-04,1300095,西浦　直亨,39,打,3,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1400172,植田　海,62,走左,5,1.0,0,1,0,1,0,0,0,0,0,1,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1500087,坂本　誠志郎,12,捕,5,1.0,1,5,5,1,2,0,0,0,1,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1600089,佐野　恵太,7,一,3,1.0,1,4,3,0,0,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1600107,京田　陽太,98,遊,3,1.0,1,3,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1600113,大山　悠輔,3,一,5,1.0,1,5,5,1,1,0,0,0,0,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1600116,浜地　真澄,36,投,5,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,3,1,5.92,1.0,1.0,,,0,0,0,0,0,,0,0,0,,3,13
2023,2021013243,2023-08-04,1600117,糸原　健斗,33,打,5,1.0,0,1,1,0,1,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1700058,東　克樹,11,投,3,1.0,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1.0,,8,2,2.27,7.0,7.0,,,0,8,1,1,0,,1,5,0,,29,104
2023,2021013243,2023-08-04,1700066,山本　祐大,50,捕,3,1.0,1,4,4,0,2,0,0,0,0,0,,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1700080,島田　海吏,53,走右,5,1.0,0,1,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1800043,上茶谷　大河,27,投,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1.0,0.0,1,1,1.77,1.0,1.0,,,0,1,0,0,0,,1,0,1,,6,16
2023,2021013243,2023-08-04,1800065,近本　光司,5,中,5,1.0,1,5,5,0,1,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1800067,木浪　聖也,0,遊,5,1.0,1,4,4,1,2,1,0,0,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1850183,森下　翔太,1,右,5,1.0,1,4,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1900032,伊勢　大夢,13,投,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1.0,0.0,2,5,3.35,0.6666666666666666,0.2,,,2,4,4,2,0,,0,2,0,,6,23
2023,2021013243,2023-08-04,1900035,蝦名　達夫,61,右,3,1.0,0,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,1961285,ノイジー,7,左,5,1.0,1,4,4,0,2,0,0,0,1,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,2000034,入江　大生,22,投,3,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1.0,0.0,1,1,2.28,0.3333333333333333,0.1,,,0,1,0,0,0,,0,0,0,,2,5
2023,2021013243,2023-08-04,2000035,牧　秀悟,2,二,3,1.0,1,4,3,1,1,0,0,1,2,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,2000051,佐藤　輝明,8,三,5,1.0,1,5,4,0,0,0,0,0,0,0,,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,2000055,村上　頌樹,41,投,5,1.0,1,2,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1.0,,7,5,2.07,6.0,6.0,,,0,6,2,2,1,,1,3,0,,23,98
2023,2021013243,2023-08-04,2000056,中野　拓夢,51,二,5,1.0,1,5,4,0,2,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013243,2023-08-04,2103703,梶原　昂希,58,左,3,1.0,1,3,3,0,0,0,0,0,0,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013267,2023-08-09,700003,坂本　勇人,6,打,1,1.0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013267,2023-08-09,700027,梶谷　隆幸,13,右,1,1.0,1,4,4,0,0,0,0,0,0,0,,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013267,2023-08-09,800054,中田　翔,10,打,1,1.0,0,1,1,1,1,0,0,1,2,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2023,2021013267,2023-08-09,900397,長野　久義,7,打左,1,1.0,0,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
