season,game_id,game_date,player_id,player_name_jap,player_jersey_number,position,team_id,batting_G,batting_GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_SO,batting_HBP,batting_SH,batting_SF,batting_E,pitcher_order_number,pitching_G,pitching_GS,pitching_W,pitching_L,pitching_ERA,pitching_IP,pitching_IP_str,pitching_CG,pitching_SHO,pitching_SV,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_IBB,pitching_BB,pitching_SO,pitching_HBP,pitching_BK,pitching_BF,pitching_PI
2019,2019100503,2019-10-05,11983,内川　聖一,1,一,12,1.0,1,4,4,1,1,0,0,1,2,0,,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,400026,明石　健志,8,二,12,1.0,1,4,4,0,1,0,0,0,0,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,600020,銀次,33,一,376,1.0,1,5,3,0,1,0,0,0,0,0,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,600084,松田　宣浩,5,三,12,1.0,1,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,800081,中村　晃,7,右,12,1.0,1,4,3,1,0,0,0,0,0,0,,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,900056,浅村　栄斗,3,二,376,1.0,1,5,4,2,3,0,0,2,3,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,1000035,今宮　健太,6,遊,12,1.0,1,4,4,1,1,0,0,1,1,0,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,1000128,柳田　悠岐,9,中,12,1.0,1,4,3,0,1,0,0,0,0,0,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019,2019100503,2019-10-05,1000174,千賀　滉大,41,,12,,,,,,,,,,,,,,,,,,,1,1.0,,0,1,5.14,7.0,7.0,,,0,7,4,4,4,,4,7,0,,30,125
2019,2019100503,2019-10-05,1000176,甲斐　拓也,62,捕,12,1.0,1,3,3,0,0,0,0,0,0,0,,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
